# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841060514814670023e+04
0.000000000000000000e+00 -3.839475702467410156e+04
0.000000000000000000e+00 -3.837068762388519826e+04
0.000000000000000000e+00 -3.833358357051420171e+04
0.000000000000000000e+00 -3.828250626026799728e+04
0.000000000000000000e+00 -3.822268573703319998e+04
0.000000000000000000e+00 -3.815096246485279698e+04
0.000000000000000000e+00 -3.806627286080700287e+04
0.000000000000000000e+00 -3.797666726809339889e+04
0.000000000000000000e+00 -3.787386192620539805e+04
0.000000000000000000e+00 -3.776723981871309661e+04
0.000000000000000000e+00 -3.764950928124639904e+04
1.748000000000000000e+03 -3.811242404351349978e+04
1.720000000000000000e+03 -3.810974232512860181e+04
1.748000000000000000e+03 -3.806256182239139889e+04
1.729000000000000000e+03 -3.801110049360239645e+04
1.705000000000000000e+03 -3.794790308129930054e+04
1.909000000000000000e+03 -3.793392393451429962e+04
1.716000000000000000e+03 -3.815848391885720048e+04
1.707000000000000000e+03 -3.813297696011640073e+04
1.692000000000000000e+03 -3.809202388980719843e+04
1.685000000000000000e+03 -3.804715213787589892e+04
2.156000000000000000e+03 -3.803768498233440187e+04
2.511000000000000000e+03 -3.803494213867330109e+04
2.486000000000000000e+03 -3.799123408644439769e+04
2.368000000000000000e+03 -3.794611417281960166e+04
2.375000000000000000e+03 -3.791856974644130241e+04
2.208000000000000000e+03 -3.801822335978499905e+04
2.024000000000000000e+03 -3.801611050673999853e+04
1.875000000000000000e+03 -3.799178427017349895e+04
1.566000000000000000e+03 -3.797430299297729653e+04
1.367000000000000000e+03 -3.796263430719070311e+04
1.296000000000000000e+03 -3.798067197448520164e+04
1.286000000000000000e+03 -3.794513436391529831e+04
1.276000000000000000e+03 -3.790308173740009806e+04
1.222000000000000000e+03 -3.786218703262289637e+04
1.193000000000000000e+03 -3.806521545726030308e+04
8.800000000000000000e+02 -3.811211874721090135e+04
8.730000000000000000e+02 -3.812724186903730151e+04
9.130000000000000000e+02 -3.811048598473559832e+04
9.130000000000000000e+02 -3.809268939761709771e+04
9.140000000000000000e+02 -3.806441691413959779e+04
9.400000000000000000e+02 -3.803881805726430321e+04
9.220000000000000000e+02 -3.800491457959129912e+04
9.690000000000000000e+02 -3.811734957387670147e+04
9.860000000000000000e+02 -3.811034733613199933e+04
1.020000000000000000e+03 -3.808516812015879987e+04
1.028000000000000000e+03 -3.806125531528209831e+04
7.630000000000000000e+02 -3.806363427246939682e+04
4.400000000000000000e+02 -3.809032777484809776e+04
4.400000000000000000e+02 -3.807783047514149803e+04
4.290000000000000000e+02 -3.805324942770809866e+04
4.180000000000000000e+02 -3.803270111948579870e+04
4.190000000000000000e+02 -3.799777508182139718e+04
4.030000000000000000e+02 -3.795820421569910104e+04
1.626000000000000000e+03 -3.798953040151039750e+04
1.978000000000000000e+03 -3.797852179439849715e+04
2.173000000000000000e+03 -3.796777578329470271e+04
2.657000000000000000e+03 -3.795070390108520223e+04
1.287000000000000000e+03 -3.794613234770699637e+04
1.021000000000000000e+03 -3.792947778230779659e+04
1.556000000000000000e+03 -3.799729529115369951e+04
2.253000000000000000e+03 -3.800471184498070215e+04
2.460000000000000000e+03 -3.799127798091239674e+04
2.585000000000000000e+03 -3.796867636634100199e+04
2.142000000000000000e+03 -3.802495768496549863e+04
2.034000000000000000e+03 -3.802925358891390351e+04
1.736000000000000000e+03 -3.803623184836709697e+04
1.776000000000000000e+03 -3.802244973638629745e+04
2.276000000000000000e+03 -3.801461809071539756e+04
2.480000000000000000e+03 -3.801913369936629897e+04
2.581000000000000000e+03 -3.799678192224999657e+04
3.501000000000000000e+03 -3.800009174368059757e+04
3.686000000000000000e+03 -3.801305655197890155e+04
3.667000000000000000e+03 -3.800394785742779641e+04
3.676000000000000000e+03 -3.798435826085529698e+04
3.663000000000000000e+03 -3.796731978936419910e+04
3.551000000000000000e+03 -3.793915522048030107e+04
2.484000000000000000e+03 -3.798605357644199830e+04
2.408000000000000000e+03 -3.798012890675570088e+04
2.315000000000000000e+03 -3.796511187207239709e+04
3.765000000000000000e+03 -3.799131219086430065e+04
3.785000000000000000e+03 -3.797802668861120037e+04
3.756000000000000000e+03 -3.795495274131400220e+04
3.698000000000000000e+03 -3.793445846739679837e+04
3.512000000000000000e+03 -3.791224689397460315e+04
3.040000000000000000e+03 -3.791063333405020239e+04
3.711000000000000000e+03 -3.792260514962780144e+04
3.725000000000000000e+03 -3.790080569203630148e+04
3.688000000000000000e+03 -3.787904912645190052e+04
3.617000000000000000e+03 -3.785064501759550330e+04
3.380000000000000000e+03 -3.790792228928709665e+04
2.968000000000000000e+03 -3.799539471829689865e+04
2.579000000000000000e+03 -3.802330878367250261e+04
2.547000000000000000e+03 -3.802046394002519810e+04
2.392000000000000000e+03 -3.802487290517330257e+04
2.367000000000000000e+03 -3.801146723425669916e+04
2.345000000000000000e+03 -3.800096835904270119e+04
2.285000000000000000e+03 -3.798759440826390346e+04
2.236000000000000000e+03 -3.796961634069849970e+04
2.033000000000000000e+03 -3.795539932249559934e+04
