# theta phi size
4.088989200506410349e+00 9.037296960216285413e+01 5.922000000000000000e+03
-5.306825966671953054e-01 9.039730007664871891e+01 5.895000000000000000e+03
-5.306825966672130690e-01 9.039730007664871891e+01 5.895000000000000000e+03
4.088989200506487620e+00 9.037296960216285413e+01 5.922000000000000000e+03
-5.306825966672112926e-01 9.039730007664871891e+01 5.895000000000000000e+03
-1.759110107994935959e+02 8.962703039783713166e+01 5.922000000000000000e+03
1.794693174033327807e+02 8.960269992335128109e+01 5.895000000000000000e+03
1.794693174033327807e+02 8.960269992335129530e+01 5.895000000000000000e+03
-1.759110107994935106e+02 8.962703039783713166e+01 5.922000000000000000e+03
1.794693174033327807e+02 8.960269992335129530e+01 5.895000000000000000e+03
3.952671616195573279e+00 9.032170477458450364e+01 5.922000000000000000e+03
-2.020287421422655605e+00 9.028618751009744869e+01 5.895000000000000000e+03
-2.020287421422651164e+00 9.028618751009744869e+01 5.895000000000000000e+03
3.952671616195579940e+00 9.032170477458450364e+01 5.922000000000000000e+03
-2.020287421422625851e+00 9.028618751009744869e+01 5.895000000000000000e+03
-1.760473283838044267e+02 8.967829522541551057e+01 5.922000000000000000e+03
1.779797125785773346e+02 8.971381248990255131e+01 5.895000000000000000e+03
1.779797125785773346e+02 8.971381248990255131e+01 5.895000000000000000e+03
-1.760473283838044267e+02 8.967829522541551057e+01 5.922000000000000000e+03
1.779797125785773915e+02 8.971381248990255131e+01 5.895000000000000000e+03
3.852729504977695729e+00 9.021662442969866902e+01 5.922000000000000000e+03
-1.245044163029064288e+00 9.048759954320068744e+01 5.895000000000000000e+03
-1.245044163029089379e+00 9.048759954320068744e+01 5.895000000000000000e+03
3.852729504977697061e+00 9.021662442969866902e+01 5.922000000000000000e+03
-1.245044163029040307e+00 9.048759954320068744e+01 5.895000000000000000e+03
-1.761472704950222976e+02 8.978337557030133098e+01 5.922000000000000000e+03
1.787549558369709644e+02 8.951240045679932678e+01 5.895000000000000000e+03
1.787549558369709359e+02 8.951240045679932678e+01 5.895000000000000000e+03
-1.761472704950222976e+02 8.978337557030133098e+01 5.922000000000000000e+03
1.787549558369709644e+02 8.951240045679934099e+01 5.895000000000000000e+03
4.041135162297249117e+00 9.024822531268637249e+01 5.895000000000000000e+03
-9.708344696331914214e-01 9.041640226055170615e+01 5.868000000000000000e+03
-9.708344696331892010e-01 9.041640226055170615e+01 5.868000000000000000e+03
4.041135162297200267e+00 9.024822531268637249e+01 5.895000000000000000e+03
-9.708344696331930868e-01 9.041640226055170615e+01 5.868000000000000000e+03
-1.759588648377027766e+02 8.975177468731362751e+01 6.000000000000000000e+00
1.790291655303668108e+02 8.958359773944832227e+01 4.000000000000000000e+00
1.790291655303668108e+02 8.958359773944832227e+01 5.556000000000000000e+03
-1.759588648377028051e+02 8.975177468731362751e+01 5.235000000000000000e+03
1.790291655303668108e+02 8.958359773944829385e+01 5.235000000000000000e+03
3.635592593334236344e+00 9.015854162659722704e+01 5.556000000000000000e+03
-1.686543125109073671e+00 9.036464499121120753e+01 5.235000000000000000e+03
-1.686543125109059682e+00 9.036464499121123595e+01 5.556000000000000000e+03
3.635592593334261213e+00 9.015854162659722704e+01 4.000000000000000000e+00
-1.686543125109061902e+00 9.036464499121123595e+01 2.000000000000000000e+00
-1.763644074066657765e+02 8.984145837340277296e+01 1.200000000000000000e+01
1.783134568748909317e+02 8.963535500878877826e+01 6.500000000000000000e+01
1.783134568748909317e+02 8.963535500878877826e+01 7.200000000000000000e+01
-1.763644074066657481e+02 8.984145837340277296e+01 4.000000000000000000e+00
1.783134568748909317e+02 8.963535500878877826e+01 5.562000000000000000e+03
3.039871893416127069e+00 9.004433530333308511e+01 5.103000000000000000e+03
-1.458453318554622902e+00 9.047876365126298026e+01 5.103000000000000000e+03
-1.458453318554634226e+00 9.047876365126298026e+01 5.562000000000000000e+03
3.039871893416145276e+00 9.004433530333308511e+01 5.103000000000000000e+03
-1.458453318554604028e+00 9.047876365126298026e+01 5.562000000000000000e+03
-1.769601281065839089e+02 8.995566469666690068e+01 8.000000000000000000e+00
1.785415466814453964e+02 8.952123634873703395e+01 6.000000000000000000e+00
1.785415466814453680e+02 8.952123634873703395e+01 8.700000000000000000e+01
-1.769601281065838521e+02 8.995566469666690068e+01 1.200000000000000000e+01
1.785415466814453964e+02 8.952123634873703395e+01 7.200000000000000000e+01
4.974509077083115294e+00 9.029395637482794257e+01 8.000000000000000000e+00
-2.558405241363757909e+00 9.035223572557239891e+01 6.000000000000000000e+00
-2.558405241363686855e+00 9.035223572557239891e+01 5.562000000000000000e+03
4.974509077083212993e+00 9.029395637482794257e+01 5.049000000000000000e+03
-2.558405241363795213e+00 9.035223572557239891e+01 5.049000000000000000e+03
1.402071713588006219e+02 1.167111980260133635e+02 5.562000000000000000e+03
1.383426912299617015e+02 1.161317998707189503e+02 5.049000000000000000e+03
-1.750254909229169016e+02 8.970604362517205743e+01 5.562000000000000000e+03
1.774415947586362563e+02 8.964776427442761531e+01 8.000000000000000000e+00
1.774415947586363131e+02 8.964776427442760109e+01 7.000000000000000000e+01
-1.750254909229167879e+02 8.970604362517205743e+01 4.000000000000000000e+00
