# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199993327436366108e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399986654872732217e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599979982309076121e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799973309745442229e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999966637181808338e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199959964618174446e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399953292054518350e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599946619490884459e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079993994692725057e-01 1.365498406918525280e-03 9.982931269913518646e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.199993327436361668e-01 3.186162949476558769e-03 9.967000455166135087e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.319992660179998278e-01 1.672735548475193582e-02 9.828174783796085334e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439991992923632669e-01 7.134729176149294527e-02 9.260355029585798370e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559991325667269280e-01 3.398953117888028896e-01 6.189121529358215801e-01 0.000000000000000000e+00 4.119253527537550946e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679990658410905890e-01 7.565999089667728716e-01 8.670914883932635819e-02 1.137915339098770958e-03 1.555530268548019901e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799989991154542501e-01 7.936959490213928436e-01 1.820664542558033533e-02 8.192990441511151245e-03 1.799044151115156975e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919989323898176892e-01 7.889167045971779979e-01 2.560309512972235024e-02 2.014110150204824826e-02 1.653390987710514348e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039988656641813503e-01 8.190714610832954268e-01 3.470641784251251444e-02 3.595812471552116418e-02 1.102639963586709154e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159987989385450113e-01 8.354574419663176599e-01 3.959945380063722986e-02 4.528903049613108855e-02 7.965407373691398007e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279987322129086724e-01 8.364815657715065633e-01 4.278561675011378906e-02 5.518889394629039602e-02 6.554392353208920996e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399986654872721115e-01 8.437642239417387779e-01 4.995448338643605074e-02 5.951297223486572835e-02 4.676832043695949154e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519985987616357725e-01 8.454710969503869133e-01 5.689576695493855224e-02 5.826126536185707860e-02 3.937187073281747662e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639985320359994336e-01 8.438780154756485574e-01 5.814747382794720199e-02 6.497496586253982687e-02 3.299954483386435822e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759984653103630947e-01 8.435366408739189970e-01 6.144742831133363781e-02 6.292671825216203385e-02 3.208921256258534527e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879983985847267558e-01 8.403504779244423961e-01 6.781975421028675621e-02 6.543013199817933334e-02 2.639963586709149004e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999983318590901948e-01 8.492262175694128556e-01 6.611288120163859305e-02 6.360946745562130744e-02 2.093764223941738806e-02 1.137915339098771066e-04
7.800000000000000000e+02 3.119982651334538559e-01 8.574192080109239722e-01 6.269913518434228061e-02 6.360946745562130744e-02 1.604460628129267263e-02 2.275830678197542133e-04
8.100000000000000000e+02 3.239981984078175170e-01 8.480883022303140617e-01 6.850250341374601593e-02 6.224396904870277414e-02 2.116522530723714129e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359981316821811781e-01 8.570778334091943007e-01 6.417842512517069054e-02 5.962676376877560497e-02 1.900318616294947513e-02 1.137915339098771066e-04
8.700000000000000000e+02 3.479980649565446171e-01 8.551433773327264953e-01 6.372325898953118406e-02 6.281292671825215723e-02 1.832043695949021542e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.599979982309082782e-01 8.537778789258079204e-01 6.508875739644970349e-02 6.508875739644970349e-02 1.604460628129267263e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.719979315052719393e-01 8.559399180700956178e-01 6.417842512517069054e-02 6.611288120163859305e-02 1.376877560309512985e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.839978647796356004e-01 8.590122894856622171e-01 6.167501137915339104e-02 6.702321347291761988e-02 1.217569412835685025e-02 1.137915339098771066e-04
9.900000000000000000e+02 3.959977980539990394e-01 8.599226217569412301e-01 5.780609922621757213e-02 6.918525261720527564e-02 1.297223486572599005e-02 1.137915339098771066e-04
1.020000000000000000e+03 4.079977313283627005e-01 8.591260810195721076e-01 5.826126536185707860e-02 7.066454255803368556e-02 1.183431952662721866e-02 1.137915339098771066e-04
1.050000000000000000e+03 4.199976646027265836e-01 8.657259899863449792e-01 5.450614474283113631e-02 6.964041875284478211e-02 1.001365498406918582e-02 1.137915339098771066e-04
1.080000000000000000e+03 4.319975978770900227e-01 8.711879836140191680e-01 5.257168866636321991e-02 6.668183887118799003e-02 9.558488848429677609e-03 0.000000000000000000e+00
1.110000000000000000e+03 4.439975311514534617e-01 8.733500227583067543e-01 5.131998179335457710e-02 6.383705052344106068e-02 1.126536185707783383e-02 2.275830678197542133e-04
1.140000000000000000e+03 4.559974644258171228e-01 8.829085116067364458e-01 4.722348657259899801e-02 6.167501137915339104e-02 8.192990441511151245e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.679973977001810059e-01 8.830223031406463363e-01 4.597177969959034827e-02 6.133363677742376119e-02 9.558488848429677609e-03 1.137915339098771066e-04
1.200000000000000000e+03 4.799973309745444450e-01 8.876877560309512916e-01 4.244424214838415921e-02 5.939918070095585173e-02 1.001365498406918582e-02 4.551661356395084266e-04
1.230000000000000000e+03 4.919972642489078840e-01 8.906463359126081114e-01 4.369594902139280895e-02 5.302685480200273332e-02 1.240327719617660522e-02 2.275830678197542133e-04
1.260000000000000000e+03 5.039971975232715451e-01 8.883705052344105235e-01 4.710969503868912139e-02 5.405097860719162289e-02 1.035502958579881741e-02 1.137915339098771066e-04
1.290000000000000000e+03 5.159971307976354282e-01 8.900773782430587699e-01 4.551661356395084179e-02 5.416477014110149951e-02 9.786071916249430847e-03 4.551661356395084266e-04
1.320000000000000000e+03 5.279970640719988673e-01 8.916704597177970149e-01 4.506144742831133532e-02 5.348202093764223980e-02 9.672280382339554228e-03 1.137915339098771066e-04
1.350000000000000000e+03 5.399969973463623063e-01 8.921256258534364658e-01 4.619936276741010150e-02 5.211652253072371344e-02 9.558488848429677609e-03 0.000000000000000000e+00
1.380000000000000000e+03 5.519969306207261894e-01 8.923532089212562468e-01 4.551661356395084179e-02 5.496131087847064278e-02 7.168866636322257339e-03 0.000000000000000000e+00
1.410000000000000000e+03 5.639968638950898505e-01 8.903049613108784399e-01 4.619936276741010150e-02 4.847519344560764776e-02 1.490669094219390124e-02 1.137915339098771066e-04
1.440000000000000000e+03 5.759967971694532896e-01 8.930359581247154788e-01 4.437869822485206867e-02 5.040964952207555722e-02 1.206190259444697363e-02 1.137915339098771066e-04
1.470000000000000000e+03 5.879967304438167286e-01 8.974738279472007640e-01 4.494765589440145870e-02 4.551661356395084179e-02 1.183431952662721866e-02 2.275830678197542133e-04
1.500000000000000000e+03 5.999966637181806117e-01 8.936049157942649313e-01 4.631315430131998506e-02 4.540282203004096517e-02 1.433773327264451468e-02 3.413746017296313199e-04
1.530000000000000000e+03 6.119965969925442728e-01 8.970186618115612021e-01 4.597177969959034827e-02 4.654073736913973830e-02 1.024123805188893906e-02 2.275830678197542133e-04
1.560000000000000000e+03 6.239965302669077118e-01 8.975876194811106545e-01 4.528903049613108855e-02 4.597177969959034827e-02 1.069640418752844727e-02 4.551661356395084266e-04
1.590000000000000000e+03 6.359964635412711509e-01 9.060081929904415521e-01 4.403732362312243881e-02 3.994082840236686666e-02 9.672280382339554228e-03 3.413746017296313199e-04
1.620000000000000000e+03 6.479963968156350340e-01 9.023668639053253893e-01 4.665452890304961492e-02 3.971324533454710648e-02 1.081019572143832562e-02 4.551661356395084266e-04
1.650000000000000000e+03 6.599963300899986951e-01 9.066909421939007840e-01 4.483386436049158208e-02 3.743741465634956717e-02 1.012744651797906244e-02 9.103322712790168532e-04
1.680000000000000000e+03 6.719962633643621341e-01 9.064633591260810030e-01 4.790623577605826466e-02 3.516158397815202785e-02 9.786071916249430847e-03 6.827492034592626399e-04
1.710000000000000000e+03 6.839961966387255732e-01 9.091943559399180419e-01 4.528903049613108855e-02 3.504779244424215123e-02 9.786071916249430847e-03 6.827492034592626399e-04
1.740000000000000000e+03 6.959961299130894563e-01 9.086253982703687004e-01 4.699590350477924477e-02 3.436504324078288458e-02 9.899863450159307465e-03 1.137915339098771066e-04
1.770000000000000000e+03 7.079960631874531174e-01 9.137460172963131066e-01 4.449248975876194528e-02 3.163404642694583185e-02 9.672280382339554228e-03 4.551661356395084266e-04
1.800000000000000000e+03 7.199959964618165564e-01 9.103322712790168358e-01 4.631315430131998506e-02 3.140646335912607862e-02 1.092398725534820224e-02 1.024123805188893906e-03
1.830000000000000000e+03 7.319959297361799955e-01 9.086253982703687004e-01 4.949931725079653733e-02 3.277196176604460498e-02 8.989531178880291046e-03 1.137915339098771066e-04
1.860000000000000000e+03 7.439958630105438786e-01 9.132908511606736557e-01 4.631315430131998506e-02 3.072371415566681890e-02 9.103322712790167665e-03 5.689576695493854790e-04
1.890000000000000000e+03 7.559957962849075397e-01 9.126081019572144237e-01 4.949931725079653733e-02 2.947200728265816916e-02 7.851615839781519654e-03 5.689576695493854790e-04
1.920000000000000000e+03 7.679957295592712008e-01 9.178425125170687204e-01 4.756486117432862787e-02 2.639963586709149004e-02 7.737824305871643035e-03 4.551661356395084266e-04
1.950000000000000000e+03 7.799956628336346398e-01 9.169321802457897075e-01 4.961310878470642088e-02 2.674101046882111990e-02 6.486117432862995025e-03 2.275830678197542133e-04
1.980000000000000000e+03 7.919955961079983009e-01 9.159080564406008040e-01 4.756486117432862787e-02 2.810650887573964626e-02 7.851615839781519654e-03 5.689576695493854790e-04
2.010000000000000000e+03 8.039955293823621840e-01 9.143149749658625591e-01 4.779244424214838111e-02 2.765134274010013632e-02 9.672280382339554228e-03 5.689576695493854790e-04
2.040000000000000000e+03 8.159954626567256231e-01 9.163632225762403660e-01 4.767865270823850449e-02 2.776513427401001294e-02 7.851615839781519654e-03 3.413746017296313199e-04
2.070000000000000000e+03 8.279953959310890621e-01 9.165908056440600360e-01 4.494765589440145870e-02 2.776513427401001294e-02 9.899863450159307465e-03 7.965407373691396923e-04
2.100000000000000000e+03 8.399953292054527232e-01 9.155666818388711325e-01 4.619936276741010150e-02 2.867546654528902936e-02 8.989531178880291046e-03 5.689576695493854790e-04
2.130000000000000000e+03 8.519952624798166063e-01 9.180700955848885014e-01 4.608557123350022489e-02 2.765134274010013632e-02 7.737824305871643035e-03 4.551661356395084266e-04
2.160000000000000000e+03 8.639951957541800454e-01 9.194355939918069653e-01 4.301319981793354230e-02 2.753755120619025970e-02 9.558488848429677609e-03 4.551661356395084266e-04
2.190000000000000000e+03 8.759951290285434844e-01 9.200045516613564178e-01 4.187528447883477611e-02 2.844788347746927612e-02 9.330905780609922637e-03 3.413746017296313199e-04
2.220000000000000000e+03 8.879950623029071455e-01 9.226217569412835662e-01 4.176149294492489950e-02 2.526172052799271692e-02 9.899863450159307465e-03 4.551661356395084266e-04
2.250000000000000000e+03 8.999949955772710286e-01 9.266044606281292895e-01 3.857532999544834029e-02 2.355484751934456070e-02 1.058261265361857065e-02 6.827492034592626399e-04
2.280000000000000000e+03 9.119949288516344676e-01 9.275147928994083024e-01 3.812016385980882688e-02 2.401001365498407064e-02 9.786071916249430847e-03 5.689576695493854790e-04
2.310000000000000000e+03 9.239948621259979067e-01 9.271734182976786309e-01 4.028220300409649651e-02 2.332726445152480746e-02 8.989531178880291046e-03 2.275830678197542133e-04
2.340000000000000000e+03 9.359947954003615678e-01 9.247837960855712636e-01 4.016841147018661989e-02 2.548930359581247015e-02 9.217114246700046018e-03 3.413746017296313199e-04
2.370000000000000000e+03 9.479947286747254509e-01 9.238734638142922506e-01 4.267182521620391245e-02 2.526172052799271692e-02 7.396449704142011444e-03 7.965407373691396923e-04
2.400000000000000000e+03 9.599946619490888899e-01 9.234182976786526886e-01 4.392353208921256219e-02 2.639963586709149004e-02 5.575785161583977738e-03 6.827492034592626399e-04
2.430000000000000000e+03 9.719945952234523290e-01 9.231907146108329076e-01 4.324078288575330248e-02 2.685480200273099652e-02 6.258534365043240920e-03 4.551661356395084266e-04
2.460000000000000000e+03 9.839945284978159901e-01 9.219390077378243342e-01 4.346836595357305572e-02 2.708238507055074976e-02 6.486117432862995025e-03 1.024123805188893906e-03
2.490000000000000000e+03 9.959944617721798732e-01 9.204597177969958688e-01 4.528903049613108855e-02 2.730996813837050646e-02 6.144742831133363434e-03 7.965407373691396923e-04
