# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 5.971914697319616832e-05 -1.527666881884215400e-13 7.958078640513122082e-13
1.499999999999999944e-02 -1.544610333554782074e-04 1.779490235165326339e-05 -3.207979943908867426e-07
2.999999999999999889e-02 -2.928436703709769249e-04 3.648797648025947638e-05 -5.042320481152273715e-07
4.499999999999999833e-02 -2.774022197423786965e-04 5.525206004364235923e-05 -5.691422302334103733e-07
5.999999999999999778e-02 -1.014768664857085170e-04 7.307702266245996725e-05 -5.403641694101679605e-07
7.499999999999999722e-02 2.089353283472727561e-04 8.885378076683991821e-05 -4.459595857042586431e-07
8.999999999999999667e-02 1.078293411609018704e-04 1.014820985254516472e-04 -3.143236426694784313e-07
1.049999999999999961e-01 -1.502051420234746214e-04 1.099962160253653565e-04 -1.715199573482095730e-07
1.199999999999999956e-01 -2.230957865877136693e-04 1.136962739103353215e-04 -3.906075107806827873e-08
1.350000000000000089e-01 -2.646663348919123682e-04 1.122607747952031332e-04 6.770915206288918853e-08
1.499999999999999944e-01 -4.900599739102861219e-04 1.058081096125818021e-04 1.403237206432095263e-07
1.650000000000000078e-01 -9.723478442784441733e-04 9.488592987594302031e-05 1.768584638739412185e-07
1.799999999999999933e-01 -1.141605916429604258e-03 8.039302095852463026e-05 1.807127887332171667e-07
1.950000000000000067e-01 -1.054016835255158291e-03 6.346074496121900665e-05 1.588795726092939731e-07
2.099999999999999922e-01 -9.512601126873887133e-04 4.532518628508341862e-05 1.201705117637175135e-07
2.250000000000000056e-01 -8.993378328070837646e-04 2.721037938968606795e-05 7.366151066889869981e-08
2.399999999999999911e-01 -8.986813010078812964e-04 1.023158584700922802e-05 2.746486416072002612e-08
2.550000000000000044e-01 -9.361240516424420427e-04 -4.675545365984135060e-06 -1.213282985190744512e-08
2.700000000000000178e-01 -1.056933412097628942e-03 -1.679235952067870130e-05 -4.115008778171613812e-08
2.849999999999999756e-01 -1.143097434393002508e-03 -2.561616664920052244e-05 -5.797073754365555942e-08
2.999999999999999889e-01 -9.954185638707600640e-04 -3.082696139955487524e-05 -6.303719146671937779e-08
3.150000000000000022e-01 -6.877122564377196288e-04 -3.224130098899991026e-05 -5.829917881783330813e-08
3.300000000000000155e-01 -3.949331658675303038e-04 -2.977818821747746370e-05 -4.659744945456623100e-08
3.449999999999999734e-01 -4.786888303634955280e-04 -2.345584979934756120e-05 -3.108294777121045627e-08
3.599999999999999867e-01 -4.111551791064365670e-04 -1.342430486062085038e-05 -1.474109012633562088e-08
