# drho_hcp drho_bcc avalancheSize
-7.552216629846952856e-10 4.606183853894663116e-06 1.389530791466095927e+00
2.100625527691590833e-02 2.085559713130820114e-01 1.080249099030786919e+00
6.338113958412350257e-02 9.302078684139303277e-02 1.048934712797362945e+00
1.039725040061512118e-01 -1.820198410795086374e-01 5.679203554704065349e-01
1.984061570055928314e-02 -3.639918396943642165e-02 2.191928368379948422e-01
1.231727866689880102e-02 -3.380618531536905280e-02 9.788541246136727159e-01
-3.427946433001238802e-02 5.101899098761464302e-03 4.781157571860046862e-01
-1.076146214074924501e-02 2.132177584741157261e-03 2.410579098653806707e-01
-2.674128738362924196e-02 -2.323717686010695616e-03 3.120745717210944292e-01
-6.388480073525215630e-03 -1.633350561377255872e-03 8.317970658493328839e-02
-1.350300896410772111e-02 3.404574949399830075e-03 1.802065880819871679e-01
-1.663232574941275743e-03 1.641752687305597647e-03 2.069840019641020212e-01
-2.553787718625244452e-03 -2.723045766742870910e-03 3.666931841112182622e-01
-4.285354774538063793e-04 2.192030985270321253e-03 2.124264243563801779e-02
-1.433803067953931532e-03 -4.174912361577298725e-03 2.004899430577088137e-01
-1.342448531801210265e-03 -9.276891898934991332e-05 9.807403530554686943e-02
-5.160117665099051010e-03 -1.031732713954625069e-03 9.762129740200020667e-02
-3.155502891559081036e-03 4.795309750988963060e-04 2.575083812135824934e-01
-8.381482406889517733e-04 -8.692319213423616020e-04 1.118486158958025278e-01
1.990752764413628029e-05 9.982482242776313797e-05 1.134982397840863383e-01
