# theta phi size
8.240409194001234994e+01 8.822959716203652647e+01 3.000000000000000000e+00
8.240880758672578565e+01 8.822145350617422821e+01 3.000000000000000000e+00
-9.759590805998767848e+01 9.177040283796350195e+01 2.000000000000000000e+00
-9.759119241327422856e+01 9.177854649382578600e+01 2.000000000000000000e+00
3.662907216327512572e+01 5.383532055440184649e+01 3.000000000000000000e+00
7.807300515048810041e+01 1.284309518330789217e+02 2.100000000000000000e+01
-1.433709278367248885e+02 1.261646794455981393e+02 3.000000000000000000e+00
-1.019269948495118996e+02 5.156904816692108540e+01 9.000000000000000000e+00
1.361964799968432374e+02 1.304131849471440603e+02 1.400000000000000000e+01
-1.283404852633238420e+02 1.234062265197368760e+02 4.000000000000000000e+00
-1.329696083009592087e+02 5.722394054931023533e+01 2.000000000000000000e+00
-9.807638531401642012e+01 4.452424379554474854e+01 2.000000000000000000e+00
1.221502896969121537e+02 9.694485144330059256e+01 3.000000000000000000e+00
8.831652676651822276e+01 8.126660179878396661e+01 2.000000000000000000e+00
-6.333971651703206973e+00 1.715764711092967332e+02 2.000000000000000000e+00
1.795825244334714057e+02 5.218971049088841596e+01 1.800000000000000000e+01
1.405173988274686394e+02 1.279076917432802247e+02 4.000000000000000000e+00
9.304226430478611576e+01 1.698192374616528753e+02 2.000000000000000000e+00
1.478084043056014707e+02 7.802824861790966793e+01 9.000000000000000000e+00
5.007642040348674328e+01 5.368981941019801951e+01 6.000000000000000000e+00
6.811959063023405747e+01 1.328434002514354120e+02 4.000000000000000000e+00
4.305022595410657260e+01 9.029412282639903253e+01 2.000000000000000000e+00
-9.807565793863798831e+01 4.452424191839229906e+01 2.000000000000000000e+00
3.948323989513359322e+01 9.511463367429722382e+01 2.100000000000000000e+01
1.699332984241363533e+02 4.041489788391636040e+01 2.000000000000000000e+00
-1.776972701331354756e+02 9.018694220869009825e+01 3.000000000000000000e+00
-1.633519650967840562e+02 1.765090928195443212e+02 5.000000000000000000e+00
-1.283400226867563561e+02 1.234008307918678611e+02 3.000000000000000000e+00
1.450090681819476401e+02 1.203810937841083017e+02 6.000000000000000000e+00
-1.329081491173540712e+02 5.720144283665845819e+01 5.000000000000000000e+00
1.356979954332376224e+02 5.397079488331949904e+01 8.000000000000000000e+00
1.363976866953559579e+02 1.323256506761294702e+02 1.440000000000000000e+02
-4.380352000315675554e+01 4.958681505285593261e+01 6.000000000000000000e+00
5.165951473667617222e+01 5.659377348026311694e+01 1.440000000000000000e+02
4.703039169904080552e+01 1.227760594506897718e+02 2.700000000000000000e+01
8.192361468598357988e+01 1.354757562044552515e+02 4.000000000000000000e+00
-5.784971030308783924e+01 8.305514855669940744e+01 1.600000000000000000e+01
-9.168347323348180566e+01 9.873339820121606181e+01 1.070000000000000000e+02
1.736660283482967770e+02 8.423528890703266825e+00 2.700000000000000000e+01
-4.174755665286196127e-01 1.278102895091115698e+02 1.050000000000000000e+02
-3.948260117253136769e+01 5.209230825671977527e+01 1.100000000000000000e+01
