# size duration
4.549999999999998490e-03 2.378155834574848804e+00
4.450000000000009504e-03 2.913126367407137707e+00
1.799999999999996048e-03 1.936430389467504731e-01
1.200000000000006617e-03 1.016102039383532940e-01
6.200000000000011058e-03 9.238210664505971392e-01
5.849999999999994094e-03 3.126590551367977255e+00
3.349999999999991873e-03 6.602773764714983118e-01
1.700000000000007061e-03 1.693162628134186332e-01
1.549999999999995826e-03 1.445905576876575227e-01
2.500000000000002220e-03 3.845691027387764804e-01
3.350000000000019629e-03 9.888664060271509237e-01
2.149999999999985256e-03 2.114711905789789792e-01
4.349999999999965006e-03 1.517330150872453043e+00
2.849999999999963674e-03 4.740592322623892185e-01
3.649999999999986589e-03 8.758639782401703711e-01
2.300000000000024247e-03 2.117278339195005077e-01
3.649999999999986589e-03 6.074080795785181675e-01
7.499999999999729106e-04 5.488154547672162431e-02
2.649999999999985700e-03 2.656232293001437039e-01
3.699999999999981082e-03 3.883198850003923841e-01
2.600000000000046718e-03 3.273199166765443091e-01
1.900000000000012790e-03 1.950559464906738982e-01
3.049999999999997158e-03 4.833989545421452094e-01
1.150000000000039879e-03 8.399733127929931431e-02
2.799999999999969180e-03 4.053327702646162267e-01
1.749999999999973799e-03 1.468114658649513626e-01
2.699999999999924682e-03 3.471496463036772839e-01
5.299999999999971401e-03 6.717115850296255797e-01
1.699999999999923794e-03 1.495700885643077571e-01
6.149999999999988809e-03 1.063128971988030802e+00
7.499999999999173994e-04 5.557156878864177169e-02
2.800000000000024691e-03 4.821649217875325077e-01
4.499999999999504396e-04 3.076225060699896638e-02
5.099999999999993427e-03 4.970191175928567184e-01
1.450000000000062350e-03 1.278288268513139703e-01
9.249999999999980460e-03 1.847724455964185220e+00
1.950000000000007283e-03 1.783317456337492890e-01
3.000000000000002665e-03 3.909383812256340129e-01
3.049999999999997158e-03 4.850645065671533307e-01
3.449999999999953104e-03 1.050816535182490075e+00
5.099999999999993427e-03 1.000293871435010029e+00
2.199999999999979750e-03 2.205143291912729786e-01
1.399999999999956835e-03 1.105497849111233832e-01
1.449999999999951328e-03 1.134393124523936508e-01
4.400000000000070521e-03 2.826008423504361211e+00
