# drho_hcp drho_bcc avalancheSize
-2.559300814261756887e-06 -9.263003104795643418e-08 3.165978155886108869e+00
-9.105200058385677478e-07 -3.295495513963343612e-08 2.512356379416179342e-02
1.091150092300849084e-01 1.664772228934320239e-02 1.434517025834526294e+01
-9.940234604592229628e-04 3.271984611287557382e-04 2.521150569898010230e-01
1.986752298141075679e-04 2.659177220787012352e-03 1.758262148295374749e-01
4.038582299164081291e-03 -2.114012586418731465e-03 2.626857346069215171e-01
-9.379443783211205421e-05 -1.309744072701363865e-03 3.446656982550402870e-02
3.024158993785969196e-03 -1.493508881710648231e-03 4.955990801059542705e-01
1.850823669296119967e-03 -1.510074943685038237e-03 4.333783053087529591e-02
-4.700051005200045484e-04 -7.309858632260565758e-05 4.774120781368396821e-02
2.057868592291400844e-03 -3.428653211882265461e-04 6.305362542756780264e-02
4.658519967992713617e-04 2.448701361591873807e-03 1.046336904072046881e-01
-1.903721488306087117e-04 -1.935271626085938862e-04 2.014363023196442254e-02
5.655411388208464452e-05 1.777373528333257846e-04 8.516670637775018704e-02
6.727193256378938280e-04 2.831737102380119109e-04 2.713735726939375814e-02
1.139809359132493150e-03 1.783876162667567128e-04 3.341504524836305667e-02
-1.427961325757010069e-04 -8.984980213667826537e-04 4.060886374725398984e-02
3.325611452685561797e-04 -2.113614472091986801e-04 1.986822359924626108e-02
2.811648918825154775e-03 6.889497610437795433e-04 1.682751331200326717e-01
-9.834076776929490116e-04 1.700393398406871426e-05 2.458216739556539493e-02
-1.145809426270333331e-02 1.764355223646622492e-03 3.888801569946281345e-01
2.499152062282350428e-03 6.005946895450940681e-04 3.122702340857127501e-01
-4.940132439270744635e-03 -2.306368497308810064e-03 3.010819690529359383e-01
-5.260470309975118219e-04 -1.952260920218782184e-03 5.716973471035653731e-02
1.818125776421597450e-04 -3.145237954671788183e-04 1.525314330598603538e-02
-6.990736326209501250e-04 -9.141494007332551242e-04 2.713197251061704174e-01
2.288004074309235580e-04 6.000556765056556940e-05 9.429965848942137296e-03
-4.898604610406309678e-03 -1.906548457222389387e-04 2.079217052720868375e-01
-2.316913933594344499e-03 -6.737592635242036637e-04 4.617719651776316936e-02
2.389141629836333269e-03 -1.321619517357392609e-04 6.579331181860732791e-02
2.258484659936915717e-03 -2.681754246315962154e-05 6.582329848114483462e-02
4.075209494121961873e-03 6.786917502552974879e-04 7.214364277094185984e-02
2.261100836141283210e-03 1.583317101707826940e-04 6.179955589813077715e-02
1.519928561593691940e-03 5.750110027704282561e-04 7.315090520490574733e-02
-1.662128837364301726e-03 5.663216246501890511e-04 5.464270502990077605e-02
1.885747545205262998e-04 -8.129273295937270577e-04 1.345232552547175053e-01
-8.718355621810114364e-04 3.208198609000508655e-04 1.455498876609038865e-02
1.321136080399770707e-03 -1.196506955702893518e-03 3.376665887418918433e-02
1.442804528050289914e-03 2.789627553118938924e-03 8.240577029656723229e-02
1.266155884647401919e-03 9.142738511028914578e-04 3.081179402778619347e-02
-2.666031075871377887e-04 -1.701101012289880920e-04 3.850688394411645038e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.608553982146479204e-03
1.968463217619093042e-03 -8.405719470932042359e-04 4.686497629847111851e-02
-2.344108687074270003e-03 2.178456206265114853e-04 1.509519079712671741e-01
-2.413127624593003340e-03 -4.097241893913465549e-03 1.837821425077901805e-01
2.714317914569996937e-04 -6.210110974297720215e-04 2.913267666901166869e-02
-1.097881790671495494e-03 1.447969501362601080e-03 3.096203086711073887e-02
-3.658726817868662717e-04 2.830113589709267949e-03 3.471076677311922265e-01
4.938695322866809567e-03 -1.524452021846162825e-03 9.446525467205038606e-02
6.037842636389956219e-04 -3.447192420552892822e-04 2.810261721103661792e-01
-6.170147644186385616e-04 -1.189487008210764890e-03 4.681086320742468554e-01
1.592312510338145248e-03 1.138537409924415822e-04 2.185731689960426424e-02
-4.126549693567016508e-03 1.168718621762062856e-03 8.046513228175830590e-02
2.150798192546432563e-04 -1.260964380599789367e-03 1.734366422788854167e-01
1.054283621454793485e-03 6.259248046915095315e-04 5.944928073960084602e-02
3.181168766049624619e-04 -5.229020018179299234e-05 1.004241151193562866e-02
-1.825253201545196102e-03 2.461699851722124605e-03 8.087218324859081486e-02
1.905677732412403014e-03 5.351700185518108721e-04 6.310316593925303918e-02
3.092561703260804373e-03 -3.187115699149005096e-03 1.361340924221199622e-01
2.129759283023557881e-04 -3.559608428376388745e-04 2.715962870036732826e-02
-3.553587645574313170e-03 -3.317145931844740769e-04 8.099676622170320917e-02
2.481471153032155375e-04 -3.928574574237914813e-04 1.258630861422628811e-01
