# size duration
1.000000000000000000e+00 3.138292184075197611e-02
2.375000000000000000e+00 2.064010030031844245e-01
7.500000000000000000e-01 2.024153651338789217e-02
6.625000000000000000e+00 7.567322842386210446e-01
2.375000000000000000e+00 2.331764061677983335e-01
2.425000000000000000e+01 7.276660028544178260e+00
1.000000000000000000e+00 3.744193803091999673e-02
1.375000000000000000e+00 6.003830129044307462e-02
1.000000000000000000e+01 1.091182209360647803e+00
1.875000000000000000e+00 9.045525042834490215e-02
1.500000000000000000e+00 7.041447608777851030e-02
3.000000000000000000e+00 2.388211189678832724e-01
5.000000000000000000e-01 1.222583108432528931e-02
1.750000000000000000e+00 9.785546026646096962e-02
1.500000000000000000e+00 5.961126592523324774e-02
6.250000000000000000e-01 1.687967848846172458e-02
4.875000000000000000e+00 4.364018301089562790e-01
1.250000000000000000e+00 4.687045202121087328e-02
7.125000000000000000e+00 6.967183490652355538e-01
8.750000000000000000e-01 2.458363539037966561e-02
2.875000000000000000e+00 2.351352899307617150e-01
2.625000000000000000e+00 1.681535838433432239e-01
5.000000000000000000e-01 1.226391314176389358e-02
2.125000000000000000e+00 1.201890536228087392e-01
1.500000000000000000e+00 5.380404505744973420e-02
1.625000000000000000e+00 8.656157312903944856e-02
2.750000000000000000e+00 1.082964358520550618e-01
6.000000000000000000e+00 3.492771828242027254e-01
3.250000000000000000e+00 2.419136036665392453e-01
1.625000000000000000e+00 6.845879490408002255e-02
7.750000000000000000e+00 5.430444323645780003e-01
1.875000000000000000e+00 9.230680698640147952e-02
1.125000000000000000e+00 3.853456982880087978e-02
1.250000000000000000e+00 4.467068784123862102e-02
1.125000000000000000e+00 4.653960499910625437e-02
2.250000000000000000e+00 1.394594365481716114e-01
5.000000000000000000e-01 1.312292154666394595e-02
1.375000000000000000e+00 6.696196909620688587e-02
1.375000000000000000e+00 4.718159204278471464e-02
1.500000000000000000e+00 5.044470476179618856e-02
1.250000000000000000e+00 3.685964163771782154e-02
1.000000000000000000e+00 3.315342536851018096e-02
8.750000000000000000e-01 3.065525566243776368e-02
1.500000000000000000e+00 5.485087580856085054e-02
4.375000000000000000e+00 4.009448617450899199e-01
3.875000000000000000e+00 2.742384648665336933e-01
6.000000000000000000e+00 3.021419582508351187e-01
5.625000000000000000e+00 6.094132416682063180e-01
3.250000000000000000e+00 1.008240589893736328e-01
2.125000000000000000e+00 6.841107865514395314e-02
3.000000000000000000e+00 1.883810262488703202e-01
2.375000000000000000e+00 9.223075965995897185e-02
1.000000000000000000e+00 2.758988363579972791e-02
5.000000000000000000e-01 1.272564671511888790e-02
5.000000000000000000e-01 1.360385661026719539e-02
7.500000000000000000e-01 2.005200501571380300e-02
8.750000000000000000e-01 2.612574604670125922e-02
8.750000000000000000e-01 2.449455118897403416e-02
7.500000000000000000e-01 2.366078819296313362e-02
6.250000000000000000e-01 1.537319311900109398e-02
3.000000000000000000e+00 2.230084129712890384e-01
1.625000000000000000e+00 6.115115363841661100e-02
1.875000000000000000e+00 8.194806605355053897e-02
8.750000000000000000e-01 2.345068966197194626e-02
1.500000000000000000e+00 5.728152186541368707e-02
1.375000000000000000e+00 5.804302475705869213e-02
1.250000000000000000e+00 4.910156972158152833e-02
1.875000000000000000e+00 7.616471213323361411e-02
7.500000000000000000e-01 2.019043460903757747e-02
2.500000000000000000e+00 8.296567618272887579e-02
8.750000000000000000e-01 2.944733968085033737e-02
1.750000000000000000e+00 5.805766241946375139e-02
1.000000000000000000e+00 2.979445743249509171e-02
7.500000000000000000e+00 3.792805449320617583e-01
2.000000000000000000e+00 6.311951669235793538e-02
2.875000000000000000e+00 1.702853198938492074e-01
1.250000000000000000e+00 3.384047273164925151e-02
6.250000000000000000e-01 1.790804877528739958e-02
3.750000000000000000e-01 9.337484532151218986e-03
1.375000000000000000e+00 4.880949877729201525e-02
4.625000000000000000e+00 1.734847439041224959e-01
3.250000000000000000e+00 1.347836283194800977e-01
2.000000000000000000e+00 9.052007889175928135e-02
7.500000000000000000e-01 2.100340167039660422e-02
1.750000000000000000e+00 8.305547614738428841e-02
8.750000000000000000e-01 2.825969740049383283e-02
3.750000000000000000e-01 8.862847115944205711e-03
2.125000000000000000e+00 9.854576253603752889e-02
1.750000000000000000e+00 9.021456233774904909e-02
3.750000000000000000e-01 9.117736508508222926e-03
1.625000000000000000e+00 4.727516170043588595e-02
2.500000000000000000e-01 5.897883719181873374e-03
1.375000000000000000e+00 4.809557260560537451e-02
3.750000000000000000e-01 9.656430954601002981e-03
