# size duration
2.799999999999996936e-03 2.729756276299059703e+00
8.999999999999841460e-04 3.161302140132765670e-01
7.999999999999951594e-04 2.984636558064914791e-01
1.699999999999979305e-03 9.220574661157793228e-01
2.599999999999991207e-03 3.845395286642749433e+00
3.500000000000003109e-03 2.286393119518272066e+00
1.000000000000000888e-03 3.861515937304199064e-01
2.099999999999990763e-03 6.514102541167069438e-01
3.099999999999991651e-03 2.635097766340796177e+00
3.500000000000003109e-03 3.329698158588418888e+00
1.900000000000012790e-03 1.106365274822169953e+00
5.000000000000004441e-04 1.408278784511969861e-01
4.599999999999992983e-03 3.684161295940488579e+00
2.700000000000035705e-03 4.203655103885461486e+00
3.199999999999980638e-03 3.535181803691789693e+00
3.000000000000224709e-04 7.849353232419439830e-02
1.300000000000078870e-03 5.902317498992721845e-01
1.500000000000056843e-03 7.172657251455903937e-01
6.000000000000449418e-04 1.681616794272923487e-01
2.299999999999968736e-03 1.206767294098739951e+00
2.799999999999913669e-03 4.356788333881086217e+00
4.299999999999970512e-03 3.987347940873391394e+00
1.199999999999978861e-03 5.086276351146065133e-01
1.099999999999989875e-03 3.708036593443999052e-01
1.499999999999945821e-03 6.219973922118681164e-01
4.600000000000048495e-03 5.131554078263357077e+00
1.300000000000078870e-03 6.037032187951111295e-01
1.399999999999956835e-03 5.267245929914547986e-01
