# rg size
7.407712550671021745e-01 2.000000000000000000e+00
1.214761415423694402e+01 2.000000000000000000e+00
1.209737497224088365e+01 2.000000000000000000e+00
7.560257931009636279e-01 2.000000000000000000e+00
7.403319757607428331e-01 2.000000000000000000e+00
7.869729326137507863e-01 2.000000000000000000e+00
7.228746486609358701e-01 2.000000000000000000e+00
7.172597637769669854e-01 2.000000000000000000e+00
7.353307248896155945e-01 2.000000000000000000e+00
7.774423034328277193e-01 2.000000000000000000e+00
1.054440753441859169e+00 3.000000000000000000e+00
1.095556504552327892e+00 3.000000000000000000e+00
7.157509835597698489e-01 2.000000000000000000e+00
9.992056126244228675e-01 4.000000000000000000e+00
7.597804994427501679e-01 2.000000000000000000e+00
1.094260274635848962e+00 3.000000000000000000e+00
7.227333311816277472e-01 2.000000000000000000e+00
9.922541841163304843e-01 3.000000000000000000e+00
7.048804073505482437e-01 2.000000000000000000e+00
1.919995433551181740e+00 7.000000000000000000e+00
6.862701778455024826e-01 2.000000000000000000e+00
6.963237065714016349e-01 2.000000000000000000e+00
8.498403998751588029e-01 3.000000000000000000e+00
7.408606575018373830e-01 2.000000000000000000e+00
6.507297440822537027e-01 2.000000000000000000e+00
7.538169039407303096e-01 2.000000000000000000e+00
1.686561123092055192e+00 5.000000000000000000e+00
1.489202903054797300e+00 4.000000000000000000e+00
1.091591012197875132e+00 3.000000000000000000e+00
7.452012294452983188e-01 2.000000000000000000e+00
7.299655313780828436e-01 2.000000000000000000e+00
1.113621420561563324e+00 4.000000000000000000e+00
1.188968549940381436e+01 2.000000000000000000e+00
1.006894776594855401e+01 4.000000000000000000e+00
1.110419523093511884e+00 3.000000000000000000e+00
1.113582849584682677e+00 3.000000000000000000e+00
1.544705570327426836e+00 4.000000000000000000e+00
1.217714815894273528e+01 4.000000000000000000e+00
1.065753147813397028e+00 3.000000000000000000e+00
7.216071643677187675e-01 2.000000000000000000e+00
7.031833682144059683e-01 2.000000000000000000e+00
7.243964297952090181e-01 2.000000000000000000e+00
1.342561667489448141e+01 4.000000000000000000e+00
6.976280627957353042e-01 2.000000000000000000e+00
8.611892536225405070e-01 3.000000000000000000e+00
8.087822525462616818e-01 2.000000000000000000e+00
7.315965444378321747e-01 2.000000000000000000e+00
1.030935158405042174e+01 4.000000000000000000e+00
6.602504978922194567e-01 2.000000000000000000e+00
7.726481422247530872e-01 2.000000000000000000e+00
7.305470902915415232e-01 2.000000000000000000e+00
7.573080549997844857e-01 2.000000000000000000e+00
7.684349240176646667e-01 2.000000000000000000e+00
1.288273604043544740e+00 4.000000000000000000e+00
1.132417985518788583e+00 3.000000000000000000e+00
1.506920183174533578e+00 8.000000000000000000e+00
1.686978754420786153e+00 5.000000000000000000e+00
7.996981782733785238e-01 2.000000000000000000e+00
8.355944227383435008e-01 3.000000000000000000e+00
1.242329244906582586e+00 4.000000000000000000e+00
1.273650483485845086e+00 4.000000000000000000e+00
6.916828257956123549e-01 2.000000000000000000e+00
8.655938090682749886e-01 3.000000000000000000e+00
9.640193043364828629e-01 3.000000000000000000e+00
1.806988632461926425e+00 5.000000000000000000e+00
7.228974893903613586e-01 2.000000000000000000e+00
1.090252317753429123e+00 3.000000000000000000e+00
7.686082622512312446e-01 2.000000000000000000e+00
7.446628451746561961e-01 2.000000000000000000e+00
9.297392087155500473e-01 3.000000000000000000e+00
7.262059279800607836e-01 2.000000000000000000e+00
7.393018605639837260e-01 2.000000000000000000e+00
1.247510262163351147e+00 5.000000000000000000e+00
7.241836674261042939e-01 2.000000000000000000e+00
1.201721130443090502e+01 2.000000000000000000e+00
8.237565494934473431e-01 2.000000000000000000e+00
1.099040054663378463e+01 8.000000000000000000e+00
1.411174838448896462e+00 4.000000000000000000e+00
9.401150118884389340e-01 3.000000000000000000e+00
1.091563794678155119e+00 3.000000000000000000e+00
9.558448460046381712e+00 5.000000000000000000e+00
7.596816975989055809e-01 2.000000000000000000e+00
6.704328571652632407e-01 2.000000000000000000e+00
1.685721063005034770e+00 9.000000000000000000e+00
2.274288878984906948e+00 6.000000000000000000e+00
7.656827401955969004e-01 2.000000000000000000e+00
7.357889372074000178e-01 2.000000000000000000e+00
1.132024855743422620e+01 5.000000000000000000e+00
6.815239994551456348e-01 2.000000000000000000e+00
1.646267822207724274e+00 9.000000000000000000e+00
1.184845419228216379e+01 6.000000000000000000e+00
1.467036137198582324e+01 5.000000000000000000e+00
7.147700908451680712e-01 2.000000000000000000e+00
1.178566105621307436e+01 6.000000000000000000e+00
1.154298762186567684e+00 3.000000000000000000e+00
7.141176435762681685e-01 2.000000000000000000e+00
7.602794001769328514e-01 2.000000000000000000e+00
7.198432724097669766e-01 2.000000000000000000e+00
7.546513795787438417e-01 2.000000000000000000e+00
7.327689650679409805e-01 2.000000000000000000e+00
