# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002512431197488e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400005024862417180e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600007537293614668e-02 3.982703686845699004e-03 9.960172963131542767e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800010049724834360e-02 1.081019572143832562e-02 9.886208466090122826e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000012562156031848e-02 1.945835229858898507e-02 9.796313154301320436e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200015074587229336e-02 4.119253527537550946e-02 9.574419663177059503e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400017587018449028e-02 8.101957214383249950e-02 9.146563495675921196e-01 0.000000000000000000e+00 4.324078288575329727e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600020099449646516e-02 1.380291306326809353e-01 8.528675466545289074e-01 0.000000000000000000e+00 9.103322712790167665e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080002261188086621e-01 2.363450159308147502e-01 7.462448793809740577e-01 0.000000000000000000e+00 1.741010468821119553e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200002512431206370e-01 3.736913973600364258e-01 5.896677287209831642e-01 0.000000000000000000e+00 3.664087391898043083e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320002763674326118e-01 5.112653618570778269e-01 4.194355939918070209e-01 1.820664542558033706e-03 6.747837960855712636e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440003014917448088e-01 6.289258079198907225e-01 2.519344560764679164e-01 2.730996813837050560e-03 1.164087391898042806e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560003266160567836e-01 7.105143377332726606e-01 1.340464269458352398e-01 6.030951297223486815e-03 1.494082840236686527e-01 0.000000000000000000e+00
