# w mse
3.000000000000000000e+00 3.366275160253116155e-02
5.000000000000000000e+00 8.281307549282219960e-02
9.000000000000000000e+00 1.989097057162035054e-01
1.700000000000000000e+01 4.335018304807118361e-01
3.300000000000000000e+01 8.986802116331846779e-01
6.500000000000000000e+01 1.813595588458920327e+00
1.290000000000000000e+02 3.571698232774433102e+00
2.570000000000000000e+02 6.658572563459832949e+00
5.130000000000000000e+02 1.216241837351744692e+01
1.025000000000000000e+03 1.995273891431538260e+01
2.049000000000000000e+03 2.396546796331065821e+01
4.097000000000000000e+03 3.058928417525659782e+01
