# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 8.179643736886229232e-04 2.202682480856310576e-13 -9.059419880941277370e-14
1.499999999999999944e-02 8.018925361064464666e-04 -2.015817091027827246e-08 -1.463894472308879813e-08
2.999999999999999889e-02 4.934079689459270343e-04 -3.168143503096132463e-08 -2.300909685004626226e-08
4.499999999999999833e-02 1.955592336440721774e-05 -3.575515516995864118e-08 -2.597033343931798299e-08
5.999999999999999778e-02 -3.867530634640525236e-04 -3.394189995731267118e-08 -2.465631032677606527e-08
7.499999999999999722e-02 -4.491993129937711529e-04 -2.800603249308863951e-08 -2.034779500448280487e-08
8.999999999999999667e-02 -4.612981868931295129e-04 -1.973320351567053876e-08 -1.434036267511373808e-08
1.049999999999999961e-01 -6.417342788221623313e-04 -1.076260669474748966e-08 -7.823802494755227599e-09
1.199999999999999956e-01 -9.451323541801219747e-04 -2.447285707418700440e-09 -1.779744795982196592e-09
1.350000000000000089e-01 -9.264626544947085051e-04 4.248495888425907197e-09 3.091387146270108133e-09
1.499999999999999944e-01 -7.495464740800994192e-04 8.795128070282487442e-09 6.403596763959740201e-09
1.650000000000000078e-01 -8.338963024458303022e-04 1.107392177956967316e-08 8.069403811816755479e-09
1.799999999999999933e-01 -1.097831355099342576e-03 1.130238813651374130e-08 8.244245286448403931e-09
1.950000000000000067e-01 -1.163611437398512751e-03 9.923593391469864855e-09 7.247325850556762816e-09
2.099999999999999922e-01 -1.061081772124950525e-03 7.493523024315607017e-09 5.480784270872618436e-09
2.250000000000000056e-01 -1.134903339392558368e-03 4.583595281104635433e-09 3.358781697215817985e-09
2.399999999999999911e-01 -1.403313988863055676e-03 1.703411633968698879e-09 1.251226677823069622e-09
2.550000000000000044e-01 -1.510728783407008780e-03 -7.534156631905375434e-10 -5.550204740245590074e-10
2.700000000000000178e-01 -1.235441099058192955e-03 -2.540015864305189552e-09 -1.878884603456754121e-09
2.849999999999999756e-01 -7.713284197717724076e-04 -3.558845551587808131e-09 -2.646128649530510302e-09
2.999999999999999889e-01 -6.019377911450247975e-04 -3.843158125071965969e-09 -2.877216687124928285e-09
3.150000000000000022e-01 -7.669955839387978397e-04 -3.521362756941925909e-09 -2.660510922680714430e-09
3.300000000000000155e-01 -8.749856497255702192e-04 -2.780190189177744742e-09 -2.126183229478328940e-09
3.449999999999999734e-01 -8.332567811695740061e-04 -1.824532636085507420e-09 -1.417819639470963011e-09
3.599999999999999867e-01 -1.022767301118784802e-03 -8.459807299132648950e-10 -6.717026934666137095e-10
3.750000000000000000e-01 -1.225934387796198503e-03 -1.433297924791077094e-13 -4.130029651605582330e-14
3.900000000000000133e-01 -1.117570351188591684e-03 6.133330510138534919e-10 5.202842601192969596e-10
4.050000000000000266e-01 -8.078540274869001198e-04 9.534928402388231916e-10 8.510743221279426507e-10
4.199999999999999845e-01 -5.715842282808508007e-04 1.034802354915598244e-09 9.895448904728709749e-10
4.349999999999999978e-01 -2.980137302228741056e-05 9.130252109912362357e-10 9.606777595649873547e-10
4.500000000000000111e-01 4.125148712245054090e-04 6.680833664063356991e-10 8.061391554292640649e-10
4.650000000000000244e-01 4.286574280982459115e-04 3.873447118607487027e-10 5.755258492001757986e-10
4.799999999999999822e-01 4.143851686090158255e-04 1.502483693016642974e-10 3.172386797700710304e-10
4.949999999999999956e-01 5.464045493364941622e-04 1.585453990315954798e-11 7.274536528711905703e-11
5.100000000000000089e-01 6.585618970188365957e-04 1.411959438257781585e-11 -1.273146033042849012e-10
5.250000000000000222e-01 7.229379942070759263e-04 1.420592532497266802e-10 -2.655191622125130380e-10
5.400000000000000355e-01 8.881359842717426352e-04 3.636634327008891887e-10 -3.364122314053474838e-10
5.550000000000000488e-01 1.026349583817313255e-03 6.164608823411299454e-10 -3.453926034069354500e-10
5.699999999999999512e-01 9.751888925525766492e-04 8.213539848256345977e-10 -3.047104790709909139e-10
5.849999999999999645e-01 1.097065687286336716e-03 8.951243080090875992e-10 -2.308793156657884538e-10
5.999999999999999778e-01 1.370998614157587642e-03 7.656942857536819247e-10 -1.416342598759001703e-10
6.149999999999999911e-01 1.690289581142477657e-03 3.898910083677264993e-10 -5.263478541905897146e-11
6.300000000000000044e-01 1.811618729148822566e-03 -2.327398274104552911e-10 2.330047266241308535e-11
6.450000000000000178e-01 1.742486101894574497e-03 -1.048538367243168068e-09 7.855405215195787605e-11
6.600000000000000311e-01 1.932976751921435150e-03 -1.948535777174242867e-09 1.100577406987213180e-10
6.750000000000000444e-01 2.125156106795595377e-03 -2.776810337223878378e-09 1.191171605796625954e-10
6.899999999999999467e-01 2.163275886240780942e-03 -3.350070443275399157e-09 1.097406610028883733e-10
7.049999999999999600e-01 2.221064369758137327e-03 -3.480960519830489375e-09 8.752776281539809133e-11
7.199999999999999734e-01 2.099010820865408744e-03 -3.011483951098625766e-09 5.858824536630891089e-11
7.349999999999999867e-01 1.961980825535698282e-03 -1.849042807755552076e-09 2.783995256550042541e-11
7.500000000000000000e-01 2.078297078003089882e-03 -1.744160371686120925e-13 0.000000000000000000e+00
7.650000000000000133e-01 2.109322310863792453e-03 2.399691889642951992e-09 -2.203126570066160639e-11
7.800000000000000266e-01 2.161540021349919218e-03 5.076599363107447971e-09 -3.637934398170727945e-11
7.950000000000000400e-01 2.145746776483685100e-03 7.630171494632520535e-09 -4.284483878791434108e-11
8.100000000000000533e-01 2.042425812254643376e-03 9.568030368001245733e-09 -4.202416192811142537e-11
8.249999999999999556e-01 1.928405659013433457e-03 1.036718821900706189e-08 -3.542455218052964483e-11
8.399999999999999689e-01 1.782468589104415149e-03 9.551865409740400992e-09 -2.528999232254136587e-11
8.549999999999999822e-01 1.515305416550320056e-03 6.791716633536282188e-09 -1.378186453848684323e-11
8.699999999999999956e-01 1.384835808894791485e-03 2.009832633653729772e-09 -3.087308186877635308e-12
8.850000000000000089e-01 1.474115319631190239e-03 -4.526906516311157702e-09 5.257128066205041250e-12
9.000000000000000222e-01 1.558360121125364033e-03 -1.215110245755823826e-08 1.062794297013169853e-11
9.150000000000000355e-01 1.547454707576981572e-03 -1.981152153440746133e-08 1.302424834648263641e-11
9.300000000000000488e-01 1.544771344918153405e-03 -2.615713756703996751e-08 1.292921325557472301e-11
9.449999999999999512e-01 1.478382134052278266e-03 -2.968989920582032482e-08 1.122479886817018269e-11
9.599999999999999645e-01 1.334893554792979976e-03 -2.897587447758809276e-08 8.506972903887799475e-12
9.749999999999999778e-01 1.196213664523508059e-03 -2.290943001970191517e-08 5.372147171556207468e-12
9.899999999999999911e-01 8.628839308763968513e-04 -1.101035318473719826e-08 2.162714451969804941e-12
1.004999999999999893e+00 6.476904849941353751e-04 6.293580989691349714e-09 -1.008082506359642139e-12
1.020000000000000018e+00 6.158037874926221636e-04 2.747209093545421865e-08 -3.600231224254457629e-12
1.034999999999999920e+00 7.689565959859076538e-04 4.986149426677854990e-08 -5.557332372063683579e-12
1.050000000000000044e+00 7.158760328902112266e-04 6.983759626155716660e-08 -6.395772800260601798e-12
1.064999999999999947e+00 5.896017329382070155e-04 8.318227451287185659e-08 -6.286526854637486394e-12
1.080000000000000071e+00 4.608632673714710415e-04 8.563281261864119642e-08 -4.973355061110851238e-12
1.094999999999999973e+00 4.418518575234654799e-04 7.359053855182651205e-08 -3.166800155440796516e-12
1.110000000000000098e+00 4.644007234406340168e-04 4.496102845585880914e-08 -1.406874616804998368e-12
