# drho_hcp drho_bcc avalancheSize
-4.275424458910492831e-11 7.629951226384434904e-09 1.195207920739624896e+00
1.177281313657423389e-01 2.996425852545886448e-01 2.436862224828323598e+00
-2.582566571706079728e-02 -4.388041150182331318e-02 8.632143466199138082e-01
-3.318253324326425613e-02 -1.371321349536980261e-02 7.041798345321432784e-01
-2.293320801472487069e-02 5.598572278311508832e-03 2.021163211866237319e-01
1.824074495424321540e-03 2.779401828521210760e-03 3.339393636480816330e-01
8.364768820568135865e-03 -1.997733734874107547e-03 1.023699169686499710e-01
-4.967155221169416990e-03 -2.418166955011957775e-03 1.925243736591780996e-01
-8.329469244510612214e-03 -1.597332439247534097e-03 1.811354054836465111e-01
-7.265614539172071673e-03 2.629589199882875761e-04 1.922567742334921892e-01
-6.720025383221361892e-03 -6.270359926102697656e-05 6.009881760783175597e-02
-7.507088140310091973e-03 4.079629180745447670e-04 1.318721829877101126e-01
-4.190223456706609895e-03 7.454708205616444872e-04 8.127873287180877038e-02
-3.044487837582154910e-03 -6.976905043711845167e-04 2.070999412778220528e-01
-5.458834153324154670e-03 -2.799050153639015548e-04 3.989465424582808173e-01
1.924627279725532603e-03 -2.275668207683545496e-04 1.238505569371471521e-01
-1.254129144115045946e-03 6.976733387258071684e-04 1.540610590614426290e-01
-2.974219488411478096e-03 5.764215599606270501e-04 1.649273297536571481e-01
2.891049070564699619e-04 1.610242660814970028e-03 1.673271986168233666e-02
1.442332324028128276e-03 1.656989518571960751e-04 1.685934816711817941e-01
2.906581796220941705e-04 -5.938240945058681497e-04 7.541006249960159613e-02
4.890343618455944563e-04 -5.202761297675370655e-04 6.501750017249899316e-02
3.362611654831038077e-04 6.501753304757190710e-04 3.225650585759000377e-02
