# size duration
1.000000000000167422e-04 2.412892502322978860e-02
1.999999999999779732e-04 5.298362062275699391e-02
9.999999999998898659e-05 4.328674606199962166e-02
1.000000000000167422e-04 2.537063493178418061e-02
9.999999999998898659e-05 2.354203214359908841e-02
9.999999999998898659e-05 3.291397309989553543e-02
9.999999999998898659e-05 2.775666230666960430e-02
9.999999999998898659e-05 3.161223588238296772e-02
9.999999999998898659e-05 5.653938043449993622e-02
9.999999999998898659e-05 4.061268207270030128e-02
9.999999999998898659e-05 6.259150248434927621e-02
9.999999999998898659e-05 4.019947963938460406e-02
9.999999999998898659e-05 4.160745427150010223e-02
1.000000000000167422e-04 2.999647537084230986e-02
1.000000000000167422e-04 6.239478514184546715e-02
2.000000000000057288e-04 6.305643987076189894e-02
1.000000000000167422e-04 3.878818271139747309e-02
9.999999999998898659e-05 2.528060290820152711e-02
9.999999999998898659e-05 2.666213061384985206e-02
1.000000000000167422e-04 4.863465815951945048e-02
9.999999999998898659e-05 3.570927424795052041e-02
1.000000000000167422e-04 3.698789735616192509e-02
1.000000000000167422e-04 2.414569921374681502e-02
9.999999999998898659e-05 2.490113654135001076e-02
1.000000000000167422e-04 2.971574472350609411e-02
1.000000000000167422e-04 3.804765408930597947e-02
9.999999999998898659e-05 4.076875773074994935e-02
2.000000000000057288e-04 1.119385676309493649e-01
9.999999999998898659e-05 3.349175900246404575e-02
9.999999999998898659e-05 2.803455753315047677e-02
1.000000000000167422e-04 4.013982125421552277e-02
9.999999999998898659e-05 5.327125613056336861e-02
1.000000000000000888e-03 6.115291864475842942e+00
2.999999999999947153e-04 2.329095735215534757e-01
1.000000000000167422e-04 2.818273730640174710e-02
2.000000000000057288e-04 8.790062776561821667e-02
4.000000000000114575e-04 1.397073803736477993e-01
3.000000000000224709e-04 1.684604974635825481e-01
1.000000000000167422e-04 6.596763742824564292e-02
9.999999999998898659e-05 5.170789150316498772e-02
1.000000000000167422e-04 3.755633826926760982e-02
1.000000000000167422e-04 4.556619285588638796e-02
5.000000000000004441e-04 4.011572931776830053e-01
1.999999999999779732e-04 7.863708461183493981e-02
1.999999999999779732e-04 1.224133007297706910e-01
1.999999999999779732e-04 9.355956153405520226e-02
2.999999999999669598e-04 2.227418686179348239e-01
9.999999999998898659e-05 4.954068044263440496e-02
1.999999999999779732e-04 6.958730937814468220e-02
9.999999999998898659e-05 7.014776241272548118e-02
9.999999999998898659e-05 3.618594430312516153e-02
9.999999999998898659e-05 2.961344292467475714e-02
9.999999999998898659e-05 3.661320418511528757e-02
9.999999999998898659e-05 5.723936068417558032e-02
2.000000000000334843e-04 9.246357256858291074e-02
1.999999999999779732e-04 8.809062373462486772e-02
9.999999999998898659e-05 5.183552140871481445e-02
9.999999999998898659e-05 3.843872248890124743e-02
9.999999999998898659e-05 8.874106434243990427e-02
9.000000000000119016e-04 1.749175915021609740e+00
1.999999999999779732e-04 7.885902498953950568e-02
1.000000000000444977e-04 5.736680017920522956e-02
1.000000000000444977e-04 1.207601184773217790e-01
1.000000000000444977e-04 6.909802546828960890e-02
9.999999999998898659e-05 4.585728160882467791e-02
9.999999999998898659e-05 4.776216667325517556e-02
2.000000000000334843e-04 9.837058913934249027e-02
2.000000000000334843e-04 3.370117187132175007e-01
9.999999999998898659e-05 8.804604648637008590e-02
9.999999999998898659e-05 5.254943137082485755e-02
2.000000000000334843e-04 6.482911621063863761e-02
9.999999999998898659e-05 3.934934236292504661e-02
9.999999999998898659e-05 3.654604890107473331e-02
9.999999999998898659e-05 2.853903794989505124e-02
1.999999999999779732e-04 8.675679950310977162e-02
9.999999999998898659e-05 2.709253581822005860e-02
9.999999999998898659e-05 4.946066039756989025e-02
9.999999999998898659e-05 3.990039765561484431e-02
1.999999999999779732e-04 8.714727116156523179e-02
9.999999999998898659e-05 4.318628987716544715e-02
9.999999999998898659e-05 3.302964539431996194e-02
1.999999999999779732e-04 1.361783790186857912e-01
1.999999999999779732e-04 9.641796694536017287e-02
9.999999999998898659e-05 5.324638731821501603e-02
9.999999999998898659e-05 4.705850027324513796e-02
9.999999999998898659e-05 4.306707715951014342e-02
9.999999999998898659e-05 3.479042940976631582e-02
1.000000000000444977e-04 4.899840809606937492e-02
2.000000000000334843e-04 5.706334493733324770e-02
9.999999999998898659e-05 4.834428311836249520e-02
1.999999999999779732e-04 1.061180695566548426e-01
9.999999999998898659e-05 3.790313901813006925e-02
1.999999999999779732e-04 8.505056058459459223e-02
9.999999999998898659e-05 5.552365369563019848e-02
9.999999999998898659e-05 3.539229274924592800e-02
9.999999999998898659e-05 3.959217667530501999e-02
9.999999999998898659e-05 4.113460283127516603e-02
1.999999999999779732e-04 1.357248975226502674e-01
2.999999999999669598e-04 1.207742744583998329e-01
9.999999999998898659e-05 2.976505319028001015e-02
9.999999999998898659e-05 5.072899675331923874e-02
9.999999999998898659e-05 3.325573328742500306e-02
1.000000000000444977e-04 2.666190010131453542e-02
9.999999999998898659e-05 3.520860912308756974e-02
9.999999999998898659e-05 4.201189575148502053e-02
9.999999999998898659e-05 8.010578752418505422e-02
9.999999999998898659e-05 5.081405141031377498e-02
9.999999999998898659e-05 6.751149639161506399e-02
1.000000000000444977e-04 3.203834927063696492e-02
2.000000000000334843e-04 7.742717927617817630e-02
9.999999999998898659e-05 6.442424009635014381e-02
9.999999999998898659e-05 4.651510631764828319e-02
1.000000000000444977e-04 2.361369445101331802e-02
1.999999999999779732e-04 1.208139302429002415e-01
1.999999999999779732e-04 5.117816912479484365e-02
9.999999999998898659e-05 4.818623252035592053e-02
1.000000000000444977e-04 4.321113275335332349e-02
1.000000000000444977e-04 4.629699040172294972e-02
9.999999999998898659e-05 5.370261944324510733e-02
9.999999999998898659e-05 3.968712164813004845e-02
1.999999999999779732e-04 7.434473920398212976e-02
9.999999999998898659e-05 2.588433317862515182e-02
