# w mse
3.000000000000000000e+00 4.979614948759304889e-04
5.000000000000000000e+00 1.287239684825615404e-03
9.000000000000000000e+00 2.603514826146577279e-03
1.700000000000000000e+01 4.545768878798540392e-03
3.300000000000000000e+01 1.049450530068024405e-02
6.500000000000000000e+01 3.116298827848556011e-02
1.290000000000000000e+02 1.036235288199766763e-01
2.570000000000000000e+02 3.632922218717565821e-01
5.130000000000000000e+02 1.212594237072641024e+00
1.025000000000000000e+03 3.372128123223919083e+00
2.049000000000000000e+03 5.591025032884331836e+00
4.097000000000000000e+03 6.924379487764974250e+00
8.193000000000000000e+03 1.280419550593693856e+01
