# size duration
2.310000000000000497e+00 1.045390725813702737e+00
1.182000000000000028e+01 5.091537026738232719e+00
2.204999999999998295e+00 6.884804514021860555e-01
3.734999999999999432e+00 1.123184413063130549e+00
5.790000000000006253e+00 1.421368851152734702e+00
1.275000000000005684e+00 1.778290855224168854e-01
1.169999999999987494e+00 1.967783392911336138e-01
2.084999999999993747e+00 4.032814552005549169e-01
6.150000000000090949e-01 7.622820615275979761e-02
3.599999999999994316e-01 4.357207491651654552e-02
1.634999999999990905e+00 2.505712102385698747e-01
