# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200004977118918070e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400009954237836141e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600014931356754211e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800019908475672281e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000024885594568147e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200029862713486217e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400034839832404288e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600039816951322358e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080004479407024043e-01 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200004977118915850e-01 4.210286754665453109e-03 9.956759217114247162e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320005474830807657e-01 1.467910787437414627e-02 9.850933090578061213e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440005972542699464e-01 6.338188438780155420e-02 9.357077833409194190e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560006470254591271e-01 3.082612653618570508e-01 6.568047337278106745e-01 0.000000000000000000e+00 3.493400091033227461e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680006967966483078e-01 7.337278106508875464e-01 1.115157032316795582e-01 1.820664542558033706e-03 1.529358215748748417e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800007465678372665e-01 7.824305871643150168e-01 1.490669094219390124e-02 6.372325898953117539e-03 1.962903959945380139e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920007963390264472e-01 7.870960400546199720e-01 2.173418297678652786e-02 2.002730996813837164e-02 1.711424670004551563e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040008461102156279e-01 8.075785161583978189e-01 3.152025489303595523e-02 3.755120619025944378e-02 1.233500227583067821e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160008958814048086e-01 8.299954483386435822e-01 3.732362312243969055e-02 5.040964952207555722e-02 8.227127901684114231e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280009456525939893e-01 8.470641784251251583e-01 4.528903049613108855e-02 5.268548020027309653e-02 5.496131087847064278e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400009954237831700e-01 8.525261720527992360e-01 5.177514792899408358e-02 5.507510241238051940e-02 4.062357760582612637e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520010451949723507e-01 8.434228493400091065e-01 5.917159763313609155e-02 6.008192990441511144e-02 3.732362312243969055e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640010949661615314e-01 8.443331816112881194e-01 6.360946745562130744e-02 6.213017751479289752e-02 2.992717341829767910e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760011447373507121e-01 8.361401911697770029e-01 6.873008648156576916e-02 6.372325898953118406e-02 3.129267182521620200e-02 1.137915339098771066e-04
7.200000000000000000e+02 2.880011945085398928e-01 8.211197086936732337e-01 7.373691397360036814e-02 7.532999544833864081e-02 2.981338188438780248e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000012442797288514e-01 8.279472007282657753e-01 7.066454255803368556e-02 7.601274465179790052e-02 2.526172052799271692e-02 1.137915339098771066e-04
7.800000000000000000e+02 3.120012940509180321e-01 8.261265361857077494e-01 7.396449704142012138e-02 7.476103777878925771e-02 2.514792899408284030e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240013438221072128e-01 8.280609922621756658e-01 7.316795630405098505e-02 7.430587164314975124e-02 2.446517979062357712e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360013935932963935e-01 8.371643149749659063e-01 7.146108329540282189e-02 7.271279016841146470e-02 1.866181156121984527e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480014433644855743e-01 8.323850705507510606e-01 7.589895311788802390e-02 7.282658170232134132e-02 1.877560309512972189e-02 1.137915339098771066e-04
9.000000000000000000e+02 3.600014931356747550e-01 8.347746927628584279e-01 7.840236686390532339e-02 6.690942193900774326e-02 1.991351843422849502e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720015429068639357e-01 8.437642239417387779e-01 7.441966317705962786e-02 6.622667273554846967e-02 1.558944014565316269e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.840015926780531164e-01 8.417159763313609711e-01 7.601274465179790052e-02 6.725079654073737312e-02 1.490669094219390124e-02 1.137915339098771066e-04
9.900000000000000000e+02 3.960016424492422971e-01 8.452435138825671324e-01 7.487482931269913433e-02 6.486117432862995025e-02 1.490669094219390124e-02 1.137915339098771066e-04
1.020000000000000000e+03 4.080016922204312557e-01 8.526399635867091265e-01 7.157487482931269851e-02 6.304050978607191047e-02 1.263086026399635846e-02 1.137915339098771066e-04
1.050000000000000000e+03 4.200017419916206585e-01 8.527537551206190169e-01 7.020937642239417908e-02 6.224396904870277414e-02 1.467910787437414627e-02 1.137915339098771066e-04
1.080000000000000000e+03 4.320017917628096171e-01 8.571916249431041912e-01 6.873008648156576916e-02 6.224396904870277414e-02 1.160673645880746542e-02 2.275830678197542133e-04
1.110000000000000000e+03 4.440018415339990199e-01 8.634501593081475024e-01 6.497496586253982687e-02 6.087847064178425471e-02 1.058261265361857065e-02 1.137915339098771066e-04
1.140000000000000000e+03 4.560018913051877565e-01 8.660673645880746507e-01 6.463359126081019701e-02 5.826126536185707860e-02 1.081019572143832562e-02 2.275830678197542133e-04
1.170000000000000000e+03 4.680019410763773813e-01 8.725534820209376319e-01 5.974055530268548159e-02 5.791989076012744875e-02 9.444697314519799256e-03 3.413746017296313199e-04
1.200000000000000000e+03 4.800019908475661179e-01 8.705052344105598250e-01 6.281292671825215723e-02 5.735093309057805872e-02 8.875739644970414427e-03 4.551661356395084266e-04
1.230000000000000000e+03 4.920020406187555206e-01 8.732362312243968638e-01 5.928538916704597511e-02 5.484751934456076616e-02 1.263086026399635846e-02 0.000000000000000000e+00
1.260000000000000000e+03 5.040020903899444793e-01 8.744879380974055483e-01 6.178880291306326766e-02 5.200273099681383682e-02 1.149294492489758707e-02 2.275830678197542133e-04
1.290000000000000000e+03 5.160021401611338820e-01 8.727810650887574129e-01 6.178880291306326766e-02 5.302685480200273332e-02 1.206190259444697363e-02 3.413746017296313199e-04
1.320000000000000000e+03 5.280021899323230627e-01 8.788120163859808320e-01 5.746472462448793533e-02 5.416477014110149951e-02 9.444697314519799256e-03 1.137915339098771066e-04
1.350000000000000000e+03 5.400022397035122435e-01 8.706190259444697155e-01 6.121984524351388457e-02 5.860263996358670846e-02 9.103322712790167665e-03 4.551661356395084266e-04
1.380000000000000000e+03 5.520022894747014242e-01 8.786982248520710526e-01 5.644060081929904577e-02 5.496131087847064278e-02 9.672280382339554228e-03 2.275830678197542133e-04
1.410000000000000000e+03 5.640023392458906049e-01 8.810878470641784199e-01 5.951297223486572835e-02 4.972690031861629750e-02 9.444697314519799256e-03 2.275830678197542133e-04
1.440000000000000000e+03 5.760023890170797856e-01 8.847291761492944717e-01 5.746472462448793533e-02 4.984069185252617412e-02 7.851615839781519654e-03 1.137915339098771066e-04
1.470000000000000000e+03 5.880024387882689663e-01 8.832498862084661173e-01 5.587164314974965573e-02 5.268548020027309653e-02 8.079198907601274626e-03 1.137915339098771066e-04
1.500000000000000000e+03 6.000024885594581470e-01 8.859808830223031562e-01 5.336822940373236318e-02 5.154756486117433034e-02 8.989531178880291046e-03 1.137915339098771066e-04
1.530000000000000000e+03 6.120025383306471056e-01 8.897360036413290985e-01 5.370960400546199304e-02 4.961310878470642088e-02 6.486117432862995025e-03 4.551661356395084266e-04
1.560000000000000000e+03 6.240025881018362863e-01 8.891670459717796460e-01 5.473372781065088954e-02 4.824761037778789452e-02 7.737824305871643035e-03 1.137915339098771066e-04
1.590000000000000000e+03 6.360026378730254670e-01 8.916704597177970149e-01 5.473372781065088954e-02 4.710969503868912139e-02 6.144742831133363434e-03 3.413746017296313199e-04
1.620000000000000000e+03 6.480026876442146477e-01 8.933773327264451503e-01 5.370960400546199304e-02 4.278561675011378906e-02 9.786071916249430847e-03 3.413746017296313199e-04
1.650000000000000000e+03 6.600027374154038284e-01 8.961083295402821891e-01 5.370960400546199304e-02 4.016841147018661989e-02 9.558488848429677609e-03 4.551661356395084266e-04
1.680000000000000000e+03 6.720027871865930091e-01 8.966772872098316416e-01 5.257168866636321991e-02 4.085116067364587961e-02 9.217114246700046018e-03 6.827492034592626399e-04
1.710000000000000000e+03 6.840028369577821898e-01 9.002048247610378029e-01 5.188893946290396020e-02 3.914428766499772339e-02 8.192990441511151245e-03 5.689576695493854790e-04
1.740000000000000000e+03 6.960028867289709265e-01 8.980427856167501055e-01 5.200273099681383682e-02 3.982703686845699004e-02 9.558488848429677609e-03 5.689576695493854790e-04
1.770000000000000000e+03 7.080029365001605512e-01 8.980427856167501055e-01 5.553026854802002588e-02 3.880291306326809353e-02 7.055075102412380721e-03 5.689576695493854790e-04
1.800000000000000000e+03 7.200029862713492879e-01 8.962221210741920796e-01 5.609922621756941591e-02 3.994082840236686666e-02 7.055075102412380721e-03 6.827492034592626399e-04
1.830000000000000000e+03 7.320030360425386906e-01 8.982703686845698865e-01 5.598543468365953235e-02 3.971324533454710648e-02 5.803368229403732710e-03 2.275830678197542133e-04
1.860000000000000000e+03 7.440030858137276493e-01 9.020254893035958288e-01 5.120619025944470049e-02 3.834774692762858705e-02 8.079198907601274626e-03 3.413746017296313199e-04
