# w mse
3.000000000000000000e+00 3.184389078810023754e-03
5.000000000000000000e+00 3.866394384230860664e-03
9.000000000000000000e+00 6.505041579044716291e-03
1.700000000000000000e+01 1.325170035658764997e-02
3.300000000000000000e+01 3.926814727694030727e-02
6.500000000000000000e+01 1.247363319073621774e-01
1.290000000000000000e+02 3.799372946491067493e-01
2.570000000000000000e+02 1.043979692321641561e+00
5.130000000000000000e+02 2.379953544527447118e+00
1.025000000000000000e+03 4.250998211286545647e+00
2.049000000000000000e+03 7.746096715146458145e+00
4.097000000000000000e+03 9.800865008558096392e+00
