# theta phi size
1.386663826261877261e+02 5.316605124698008211e+01 1.100000000000000000e+01
1.402921621953514659e+02 5.394576942709920075e+01 1.000000000000000000e+01
-4.133361737381228096e+01 1.268339487530199108e+02 1.500000000000000000e+01
-3.970783780464854118e+01 1.260542305729007921e+02 1.600000000000000000e+01
1.393092414358810345e+02 5.361869399521064850e+01 1.600000000000000000e+01
1.457431881905919226e+02 5.734300044003926189e+01 1.600000000000000000e+01
-4.069075856411897973e+01 1.263813060047893515e+02 2.400000000000000000e+01
-3.425681180940807025e+01 1.226569995599607381e+02 2.300000000000000000e+01
-3.012232629294143038e+01 1.189301683028060097e+02 1.160700000000000000e+04
-4.035240872099101495e+01 1.265631629537804486e+02 1.160700000000000000e+04
1.498776737070585625e+02 6.106983169719399740e+01 1.160700000000000000e+04
1.396475912790089922e+02 5.343683704621955854e+01 1.159500000000000000e+04
1.396103988292902898e+02 5.488080343901368963e+01 1.159500000000000000e+04
1.393859467578660940e+02 5.502042899822699695e+01 1.159500000000000000e+04
-4.038960117070972444e+01 1.251191965609863246e+02 3.000000000000000000e+00
-4.061405324213389179e+01 1.249795710017730102e+02 1.000000000000000000e+01
9.723092333343138494e-01 9.037451258123620335e+01 2.400000000000000000e+01
7.864630508202363757e-01 9.037362963153022122e+01 1.178000000000000000e+04
7.864630508129697439e-01 9.037362963153017859e+01 1.178200000000000000e+04
-1.790276907666656712e+02 8.962548741876379665e+01 1.177800000000000000e+04
-1.792135369491797405e+02 8.962637036846977878e+01 3.000000000000000000e+00
-1.792135369491870449e+02 8.962637036846982141e+01 1.300000000000000000e+01
-7.248711687612248156e-01 9.047078847162846671e+01 2.600000000000000000e+01
-6.143565604688758786e-01 9.047135826896555955e+01 7.800000000000000000e+01
-6.143532758265198845e-01 9.047135828585984996e+01 1.920000000000000000e+02
1.357958369805527354e+02 1.298814466322876910e+02 7.800000000000000000e+01
3.867527644472833970e+01 7.479747272222613219e+01 3.300000000000000000e+01
-1.335534084575847373e+02 7.018024628912807827e+01 7.800000000000000000e+01
1.792751288312387885e+02 8.952921152837154750e+01 1.920000000000000000e+02
1.793856434395311510e+02 8.952864173103444045e+01 1.500000000000000000e+01
1.793856467241735118e+02 8.952864171414015004e+01 2.040000000000000000e+02
-4.420416301944727877e+01 5.011855336771232317e+01 3.300000000000000000e+01
-1.413247235552716745e+02 1.052025272777738678e+02 7.800000000000000000e+01
4.644659154241528398e+01 1.098197537108719217e+02 1.920000000000000000e+02
-2.147634437934958562e+00 8.988127825735526244e+01 3.410000000000000000e+02
-2.219614278285324538e+00 8.995669525533722322e+01 8.200000000000000000e+01
-2.169805540562065538e+00 8.990279964169681648e+01 2.570000000000000000e+02
1.407269338160318455e+02 7.597328286946670062e+01 8.200000000000000000e+01
3.041166832509262363e+01 8.016765733877672062e+01 3.410000000000000000e+02
-1.340270354538260165e+02 6.849788872282697128e+01 8.200000000000000000e+01
1.778523655620650459e+02 9.011872174264473756e+01 2.400000000000000000e+01
1.777803857217146799e+02 9.004330474466279099e+01 2.570000000000000000e+02
1.778301944594379336e+02 9.009720035830319773e+01 3.410000000000000000e+02
-3.927306618396816162e+01 1.040267171305332994e+02 1.200000000000000000e+01
-1.495883316749073799e+02 9.983234266122327938e+01 2.570000000000000000e+02
4.597296454617397643e+01 1.115021112771730145e+02 3.410000000000000000e+02
1.423898993296310493e+02 5.639909571292341184e+01 5.000000000000000000e+00
1.328761602853575425e+02 1.221406672791779755e+02 8.200000000000000000e+01
1.423907775416748507e+02 5.640027908265687984e+01 2.400000000000000000e+01
1.452890232985251373e+02 5.492468323991145240e+01 3.400000000000000000e+02
1.423974571233177357e+02 5.640227020710878492e+01 6.600000000000000000e+01
1.328728025389469849e+02 1.221426268456807946e+02 2.430000000000000000e+02
3.308739270290697476e+01 8.768122121232811139e+01 3.400000000000000000e+02
