# rg size
1.836041987301488598e+00 1.000000000000000000e+01
2.155054070070176131e+00 1.100000000000000000e+01
2.194022265365609403e+00 1.600000000000000000e+01
2.219016924586166173e+00 1.500000000000000000e+01
2.273096111437816980e+00 1.600000000000000000e+01
2.287399195890917891e+00 1.600000000000000000e+01
2.635451981386155218e+00 2.300000000000000000e+01
2.691596798350956554e+00 2.400000000000000000e+01
1.350163772857679589e+01 1.290000000000000000e+03
1.369625188825120432e+01 1.288000000000000000e+03
2.273213781772569497e+00 2.400000000000000000e+01
1.196408658533884672e+00 3.000000000000000000e+00
1.572467309131352131e+00 1.000000000000000000e+01
1.375144754880611409e+01 1.309000000000000000e+03
2.410722001006306403e+00 2.600000000000000000e+01
1.160365094911476547e+00 3.000000000000000000e+00
1.707153577205010597e+00 1.300000000000000000e+01
1.181351021970351844e+01 7.800000000000000000e+01
1.060050455570760697e+01 1.920000000000000000e+02
2.102692620112201372e+00 1.500000000000000000e+01
6.156683932491283429e+00 2.040000000000000000e+02
1.186300522110707156e+01 3.300000000000000000e+01
1.087473605081975059e+01 3.410000000000000000e+02
7.564600128093904807e+00 2.570000000000000000e+02
1.875590683265838665e+00 1.200000000000000000e+01
1.166660779040370599e+01 8.200000000000000000e+01
1.123172189481510053e+01 2.400000000000000000e+01
1.242390737480006502e+00 5.000000000000000000e+00
1.152059353597243785e+01 6.600000000000000000e+01
7.447289612135941539e+00 2.430000000000000000e+02
1.084934141208428571e+01 3.400000000000000000e+02
1.168345912546847387e+01 2.100000000000000000e+01
3.634262219619563528e+00 2.600000000000000000e+01
1.086561639217294406e+01 3.400000000000000000e+02
7.354608878423081642e+00 2.220000000000000000e+02
1.268660465705001705e+01 4.700000000000000000e+01
3.525272849261485320e+00 3.600000000000000000e+01
1.117003445947830009e+01 1.100000000000000000e+01
1.093981108020409110e+01 3.400000000000000000e+02
1.138996746822259354e+01 8.000000000000000000e+00
3.399730406719491782e+00 4.400000000000000000e+01
7.223958433110705180e+00 2.010000000000000000e+02
1.166216218419173778e+01 4.200000000000000000e+01
7.199941497365212939e+00 1.910000000000000000e+02
3.493311456843918528e+00 5.600000000000000000e+01
1.212039395573268941e+01 3.300000000000000000e+01
1.026314816840412547e+01 4.000000000000000000e+00
1.091582974783674231e+01 3.380000000000000000e+02
1.088758663839422880e+01 3.390000000000000000e+02
4.352903523197609204e+00 1.100000000000000000e+02
7.293178490789917312e+00 1.760000000000000000e+02
1.021416387019964667e+01 4.000000000000000000e+00
6.082016711482645555e+00 1.100000000000000000e+01
8.405331536420358463e-01 3.000000000000000000e+00
1.110038024335072215e+01 2.440000000000000000e+02
8.542859517826448368e+00 5.200000000000000000e+01
7.029676275134369767e+00 1.700000000000000000e+02
1.115426778233358363e+01 6.100000000000000000e+01
1.285523892098705989e+00 7.000000000000000000e+00
7.080771365701452602e-01 2.000000000000000000e+00
1.455456261403463181e+00 8.000000000000000000e+00
1.514681358289033719e+00 6.000000000000000000e+00
1.123481309681797669e+01 2.550000000000000000e+02
7.581969508003226998e+00 1.430000000000000000e+02
1.311563476815461016e+01 6.000000000000000000e+01
1.319952964590805466e+00 7.000000000000000000e+00
2.901675014148040077e+00 4.400000000000000000e+01
2.432073767925097219e+00 1.600000000000000000e+01
1.183239640733818376e+00 6.000000000000000000e+00
1.119083719937673749e+01 2.580000000000000000e+02
7.770850220688779508e+00 1.310000000000000000e+02
1.309492314038807503e+00 7.000000000000000000e+00
1.312401328687600355e+01 2.900000000000000000e+01
1.893004215032176862e+00 1.500000000000000000e+01
3.028566768078852611e+00 5.000000000000000000e+01
1.274150395679875425e+00 6.000000000000000000e+00
7.212145231021617198e-01 2.000000000000000000e+00
1.122383399158757200e+01 2.530000000000000000e+02
7.983032094238341259e+00 1.330000000000000000e+02
1.283184413947371150e+00 7.000000000000000000e+00
1.388717426310544667e+01 2.600000000000000000e+01
7.875492315405040467e-01 2.000000000000000000e+00
1.850050425339619053e+00 1.100000000000000000e+01
3.095983857608751055e+00 5.400000000000000000e+01
2.641025195947060311e+00 1.900000000000000000e+01
8.212981285750060589e-01 3.000000000000000000e+00
1.013619457395202517e+01 2.000000000000000000e+01
1.258770233499236468e+01 2.700000000000000000e+01
1.438420777330543521e+00 1.000000000000000000e+01
8.930358415261338001e-01 4.000000000000000000e+00
7.220481993724539027e-01 2.000000000000000000e+00
2.939202763952247999e+00 2.600000000000000000e+01
2.377919442778051895e+00 3.200000000000000000e+01
1.459246981823346889e+00 1.000000000000000000e+01
2.441684066844792778e+00 1.700000000000000000e+01
7.134257755134005841e-01 2.000000000000000000e+00
