# rg size
2.155054070070176131e+00 1.100000000000000000e+01
1.836041987301488598e+00 1.000000000000000000e+01
2.219016924586166173e+00 1.500000000000000000e+01
2.194022265365609403e+00 1.600000000000000000e+01
2.273096111437816980e+00 1.600000000000000000e+01
2.287399195890917891e+00 1.600000000000000000e+01
2.691596798350956554e+00 2.400000000000000000e+01
2.635451981386155218e+00 2.300000000000000000e+01
4.055033108684358467e+01 1.160700000000000000e+04
4.055033108684358467e+01 1.160700000000000000e+04
4.055033108684358467e+01 1.160700000000000000e+04
4.063329356759879118e+01 1.159500000000000000e+04
4.063329356759879118e+01 1.159500000000000000e+04
4.063329356759879118e+01 1.159500000000000000e+04
1.196408658533884672e+00 3.000000000000000000e+00
1.572467309131352131e+00 1.000000000000000000e+01
2.273213781772569497e+00 2.400000000000000000e+01
4.072400680674362405e+01 1.178000000000000000e+04
4.072547801093606523e+01 1.178200000000000000e+04
4.072330897060118104e+01 1.177800000000000000e+04
1.160365094911476547e+00 3.000000000000000000e+00
1.707153577205010597e+00 1.300000000000000000e+01
2.410722001006306403e+00 2.600000000000000000e+01
3.907832759299414871e+00 7.800000000000000000e+01
6.330081478553849728e+00 1.920000000000000000e+02
3.907881758680589179e+00 7.800000000000000000e+01
2.437495310062665954e+00 3.300000000000000000e+01
3.907493597233589799e+00 7.800000000000000000e+01
6.330385965150044925e+00 1.920000000000000000e+02
2.102692620112201372e+00 1.500000000000000000e+01
6.156683932491283429e+00 2.040000000000000000e+02
2.437629175861785846e+00 3.300000000000000000e+01
3.907542600867752292e+00 7.800000000000000000e+01
6.330414128050012579e+00 1.920000000000000000e+02
9.693652117323315665e+00 3.410000000000000000e+02
3.999217178536565775e+00 8.200000000000000000e+01
6.554271890657219934e+00 2.570000000000000000e+02
3.998934486865959759e+00 8.200000000000000000e+01
9.694025653894460248e+00 3.410000000000000000e+02
3.998910034858783824e+00 8.200000000000000000e+01
2.071746178103726521e+00 2.400000000000000000e+01
6.554654382106038568e+00 2.570000000000000000e+02
9.693938970872274297e+00 3.410000000000000000e+02
1.875590683265838665e+00 1.200000000000000000e+01
6.554799844423077282e+00 2.570000000000000000e+02
9.694088593982558066e+00 3.410000000000000000e+02
1.242390737480006502e+00 5.000000000000000000e+00
3.998627321473986029e+00 8.200000000000000000e+01
2.071807129386224577e+00 2.400000000000000000e+01
9.674465743698965170e+00 3.400000000000000000e+02
3.809881560640958398e+00 6.600000000000000000e+01
6.357076169423448775e+00 2.430000000000000000e+02
9.674850607859626805e+00 3.400000000000000000e+02
3.809666912169391573e+00 6.600000000000000000e+01
2.012702308938493445e+00 2.100000000000000000e+01
6.357471009528529393e+00 2.430000000000000000e+02
9.674707947778236061e+00 3.400000000000000000e+02
3.634262219619563528e+00 2.600000000000000000e+01
6.357560330038639407e+00 2.430000000000000000e+02
9.674761061901863357e+00 3.400000000000000000e+02
3.809361668975061122e+00 6.600000000000000000e+01
2.012665033735602016e+00 2.100000000000000000e+01
9.629597896257884315e+00 3.400000000000000000e+02
3.748595879752040450e+00 4.700000000000000000e+01
6.116054857627795549e+00 2.220000000000000000e+02
3.748993342413887042e+00 4.700000000000000000e+01
9.630112830633663634e+00 3.400000000000000000e+02
3.748380718891655583e+00 4.700000000000000000e+01
1.905896463407233066e+00 1.100000000000000000e+01
6.116445520897136667e+00 2.220000000000000000e+02
9.630297183019521867e+00 3.400000000000000000e+02
3.525272849261485320e+00 3.600000000000000000e+01
6.116391688917679481e+00 2.220000000000000000e+02
9.630306803870297472e+00 3.400000000000000000e+02
3.748778204365843969e+00 4.700000000000000000e+01
1.906128380263137245e+00 1.100000000000000000e+01
9.692241383503102270e+00 3.400000000000000000e+02
3.855465567106911795e+00 4.200000000000000000e+01
3.855787278121401762e+00 4.200000000000000000e+01
9.691742926832358052e+00 3.400000000000000000e+02
1.794979921459680661e+00 8.000000000000000000e+00
3.855508795055214932e+00 4.200000000000000000e+01
5.870063127919065593e+00 2.010000000000000000e+02
9.691828593159169003e+00 3.400000000000000000e+02
3.399730406719491782e+00 4.400000000000000000e+01
5.869931437246362016e+00 2.010000000000000000e+02
9.691736486824781949e+00 3.400000000000000000e+02
1.794817669616322942e+00 8.000000000000000000e+00
3.855830502462983755e+00 4.200000000000000000e+01
9.685180771773477915e+00 3.380000000000000000e+02
3.633350600235390360e+00 3.300000000000000000e+01
3.669712171334527540e+00 3.500000000000000000e+01
9.685556551826310923e+00 3.380000000000000000e+02
1.382262631415748011e+00 4.000000000000000000e+00
3.633129641478838767e+00 3.300000000000000000e+01
5.738364561184523538e+00 1.910000000000000000e+02
9.685705638041930854e+00 3.380000000000000000e+02
3.493311456843918528e+00 5.600000000000000000e+01
5.738039712183753416e+00 1.910000000000000000e+02
9.685580409250917455e+00 3.380000000000000000e+02
1.382547023251171181e+00 4.000000000000000000e+00
3.633385310322684081e+00 3.300000000000000000e+01
9.738944939632840914e+00 3.390000000000000000e+02
2.195913994604422381e+00 1.100000000000000000e+01
9.739108335897698865e+00 3.390000000000000000e+02
1.170993643742743284e+00 4.000000000000000000e+00
5.645165412133808402e+00 1.760000000000000000e+02
