# w mse
3.000000000000000000e+00 3.667065994234900740e-04
5.000000000000000000e+00 1.403029214668466895e-03
9.000000000000000000e+00 5.135085449178480171e-03
1.700000000000000000e+01 1.780503321270133013e-02
3.300000000000000000e+01 6.183200554696337281e-02
6.500000000000000000e+01 2.221206100791927873e-01
1.290000000000000000e+02 8.031576882090271097e-01
2.570000000000000000e+02 2.834533529512488048e+00
5.130000000000000000e+02 8.726941952649934109e+00
1.025000000000000000e+03 1.819536466745678993e+01
2.049000000000000000e+03 2.580504800705909929e+01
