# w mse
3.000000000000000000e+00 3.428362280986415461e-04
5.000000000000000000e+00 1.320267189134375014e-03
9.000000000000000000e+00 4.887791609822745090e-03
1.700000000000000000e+01 1.714120654021165230e-02
3.300000000000000000e+01 6.009888806113485721e-02
6.500000000000000000e+01 2.183667040877974586e-01
1.290000000000000000e+02 7.885002757321715183e-01
2.570000000000000000e+02 2.775280989966572687e+00
5.130000000000000000e+02 8.503566554714330650e+00
1.025000000000000000e+03 1.756756585940918924e+01
2.049000000000000000e+03 2.535898387305931934e+01
