# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999997846525499057e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999999569305122016e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 2.999999353957671921e-02 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 3.999999138610244032e-02 9.786071916249430847e-03 9.898725534820209671e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
2.000000000000000000e+05 4.999998923262793937e-02 1.251706873008648184e-02 9.866863905325443662e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
2.400000000000000000e+05 5.999998707915366047e-02 2.730996813837050646e-02 9.699590350477924616e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.800000000000000000e+05 6.999998492567915953e-02 4.858898497951752438e-02 9.491351843422849432e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
3.200000000000000000e+05 7.999998277220488063e-02 1.380291306326809353e-01 8.054164770141101215e-01 1.240327719617660522e-02 4.415111515703231543e-02 0.000000000000000000e+00
3.600000000000000000e+05 8.999998061873037969e-02 7.988165680473373331e-02 6.653390987710514626e-01 2.420345926263086089e-01 1.274465179790623508e-02 0.000000000000000000e+00
4.000000000000000000e+05 9.999997846525587875e-02 9.797451069640418508e-02 6.521392808375057193e-01 2.387346381429221731e-01 1.115157032316795548e-02 0.000000000000000000e+00
4.400000000000000000e+05 1.099999763117815998e-01 1.977696859353663961e-01 5.209376422394174089e-01 2.233727810650887602e-01 5.791989076012744875e-02 0.000000000000000000e+00
4.800000000000000000e+05 1.199999741583070989e-01 1.893491124260354985e-01 2.651342740100136597e-01 4.712107419208010906e-01 7.430587164314975124e-02 0.000000000000000000e+00
5.200000000000000000e+05 1.299999720048328200e-01 2.373691397360036537e-01 2.462448793809740577e-01 4.320664542558033672e-01 8.431952662721893532e-02 0.000000000000000000e+00
5.600000000000000000e+05 1.399999698513583191e-01 2.782203004096495125e-01 1.577150659990896597e-01 3.950842057350932857e-01 1.689804278561675144e-01 0.000000000000000000e+00
