# rg size
1.284750289897489850e+00 4.000000000000000000e+00
1.660242106076051938e+00 7.000000000000000000e+00
7.373884801559450475e-01 2.000000000000000000e+00
1.917478588099490899e+00 9.000000000000000000e+00
6.812358890404793810e-01 2.000000000000000000e+00
7.200720926619980089e-01 2.000000000000000000e+00
1.236867504767684922e+00 4.000000000000000000e+00
7.030942678618524733e-01 2.000000000000000000e+00
1.285047530823457906e+00 4.000000000000000000e+00
1.660179587765650222e+00 7.000000000000000000e+00
1.520906779188709201e+00 6.000000000000000000e+00
1.364472450827574068e+00 5.000000000000000000e+00
3.091812064141694627e+00 2.000000000000000000e+01
3.396321537620285547e+00 3.600000000000000000e+01
4.620645235603320522e+00 6.800000000000000000e+01
2.256704667797917896e+00 8.000000000000000000e+00
6.905952867578671883e-01 2.000000000000000000e+00
4.660697054763919489e+00 1.060000000000000000e+02
3.092060569777005163e+00 2.000000000000000000e+01
1.187062530585081266e+00 4.000000000000000000e+00
4.583004296812752010e+00 7.600000000000000000e+01
2.203840546624120211e+00 1.100000000000000000e+01
4.609710639906836604e+00 6.900000000000000000e+01
2.809918689033807038e+00 3.400000000000000000e+01
2.096969844699221319e+00 1.500000000000000000e+01
2.397249177450922364e+00 3.300000000000000000e+01
4.951777735583329232e+00 9.400000000000000000e+01
1.051166541601349147e+00 5.000000000000000000e+00
2.810001290422971199e+00 3.400000000000000000e+01
2.820588998097773636e+00 3.400000000000000000e+01
7.699123557741347490e-01 2.000000000000000000e+00
6.948457759342293594e-01 2.000000000000000000e+00
2.484618060458048117e+00 2.200000000000000000e+01
2.513353325751843670e+00 3.000000000000000000e+01
2.809992045889731838e+00 3.400000000000000000e+01
1.470670527167437402e+00 5.000000000000000000e+00
6.985103808587826979e-01 2.000000000000000000e+00
3.396377466404195022e+00 3.600000000000000000e+01
2.633686577570472309e+00 2.800000000000000000e+01
1.350278347042285665e+00 7.000000000000000000e+00
2.484423951729629376e+00 2.200000000000000000e+01
3.593694977272862801e+00 6.100000000000000000e+01
1.262130188771517725e+00 5.000000000000000000e+00
1.234318152267378288e+00 4.000000000000000000e+00
1.298563459557780631e+00 6.000000000000000000e+00
2.290950971723276997e+00 9.000000000000000000e+00
2.206571997894523740e+00 2.200000000000000000e+01
1.404863852583567940e+00 6.000000000000000000e+00
4.607010239900001913e+00 6.900000000000000000e+01
7.731329598027412153e-01 2.000000000000000000e+00
2.257099171522115366e+00 8.000000000000000000e+00
1.041623458957485093e+00 4.000000000000000000e+00
2.097142277053474224e+00 1.500000000000000000e+01
1.472377877362303744e+00 8.000000000000000000e+00
1.527027932923734621e+00 7.000000000000000000e+00
1.243386483060831438e+00 4.000000000000000000e+00
6.908609891770569611e-01 2.000000000000000000e+00
2.016199334636286089e+00 1.800000000000000000e+01
7.908381351453031005e-01 2.000000000000000000e+00
1.244228533446079199e+00 7.000000000000000000e+00
1.409290948189366732e+00 6.000000000000000000e+00
3.499676677406212022e+00 5.500000000000000000e+01
3.146133417755814676e+00 6.200000000000000000e+01
4.689403717207791367e+00 1.070000000000000000e+02
2.397386555325028645e+00 3.300000000000000000e+01
2.074225867360463216e+00 5.000000000000000000e+00
4.951612546715934648e+00 9.400000000000000000e+01
1.216837637599581745e+00 6.000000000000000000e+00
1.827509382046574871e+00 1.100000000000000000e+01
2.513404178665366917e+00 3.000000000000000000e+01
2.810074645122591086e+00 3.400000000000000000e+01
1.470853388371127668e+00 5.000000000000000000e+00
3.092126505560011118e+00 2.000000000000000000e+01
6.985103099937008952e-01 2.000000000000000000e+00
8.093983796029968758e-01 3.000000000000000000e+00
2.008313745382982241e+00 1.200000000000000000e+01
6.934128397476565508e-01 2.000000000000000000e+00
3.396622775660801175e+00 3.600000000000000000e+01
7.948007533338176112e-01 2.000000000000000000e+00
7.236853213126087647e-01 2.000000000000000000e+00
9.012290830781851669e-01 3.000000000000000000e+00
8.701438533605918568e-01 3.000000000000000000e+00
8.836678149791883374e-01 3.000000000000000000e+00
1.186967886653375492e+00 4.000000000000000000e+00
1.019862168547089887e+00 4.000000000000000000e+00
6.886516210443055508e-01 2.000000000000000000e+00
4.583096451845630526e+00 7.600000000000000000e+01
1.944771261858552203e+00 1.600000000000000000e+01
2.204014583132724692e+00 1.100000000000000000e+01
1.419175334040993830e+00 4.000000000000000000e+00
2.820815032091741781e+00 3.400000000000000000e+01
2.845324518159813021e+00 5.000000000000000000e+01
7.703296147327337584e-01 2.000000000000000000e+00
6.950003069546116796e-01 2.000000000000000000e+00
2.633781056790728048e+00 2.800000000000000000e+01
4.289321032066363060e+00 3.000000000000000000e+01
2.145243153618050957e+00 1.500000000000000000e+01
4.289758711225444721e+00 3.000000000000000000e+01
3.822637985657845405e+00 3.400000000000000000e+01
2.443242161498587084e+00 1.300000000000000000e+01
2.145186604196088531e+00 1.500000000000000000e+01
9.836849589151402951e-01 4.000000000000000000e+00
6.776494594675658290e-01 2.000000000000000000e+00
1.626254118152205663e+00 9.000000000000000000e+00
1.565206226252739086e+00 6.000000000000000000e+00
2.998883703134200385e+00 2.700000000000000000e+01
3.957059353191050732e+00 2.300000000000000000e+01
4.562542720198708324e+00 4.300000000000000000e+01
4.289660304507551203e+00 3.000000000000000000e+01
2.217242591400347518e+00 2.400000000000000000e+01
2.551564272037375236e+00 2.100000000000000000e+01
2.241765010583801843e+00 3.200000000000000000e+01
2.041430996027514322e+00 1.400000000000000000e+01
2.275804754442336986e+00 3.100000000000000000e+01
4.132515796879536296e+00 7.200000000000000000e+01
4.586879312315659263e+00 4.600000000000000000e+01
3.006412546184267676e+00 2.400000000000000000e+01
2.977668106172809193e+00 1.700000000000000000e+01
2.217119320049871778e+00 2.400000000000000000e+01
4.289714750309309821e+00 3.000000000000000000e+01
2.221964510810245486e+00 2.800000000000000000e+01
4.148188673323303099e+00 3.800000000000000000e+01
3.451745213177474625e+00 2.800000000000000000e+01
4.500732935178914040e+00 5.900000000000000000e+01
2.893663112309788232e+00 2.600000000000000000e+01
1.017761894045381199e+00 4.000000000000000000e+00
1.735186663794743955e+00 1.500000000000000000e+01
2.217359458422597740e+00 2.400000000000000000e+01
2.551551629913788588e+00 2.100000000000000000e+01
3.822595969402778682e+00 3.400000000000000000e+01
4.708557698766449917e+00 5.100000000000000000e+01
2.893598421307142399e+00 3.400000000000000000e+01
3.451724557768652168e+00 2.800000000000000000e+01
4.500568291433704182e+00 5.900000000000000000e+01
4.400825723293388059e+00 4.900000000000000000e+01
7.334321588259115066e-01 2.000000000000000000e+00
1.933017399899286559e+00 2.200000000000000000e+01
7.516971678032812187e-01 2.000000000000000000e+00
2.884150261934869341e+00 2.000000000000000000e+01
8.137787195047104793e-01 3.000000000000000000e+00
2.242020955068405819e+00 3.200000000000000000e+01
2.443040723875010922e+00 1.300000000000000000e+01
3.211720551590929063e+00 3.300000000000000000e+01
1.028880673952064173e+00 5.000000000000000000e+00
8.355376108741046082e-01 3.000000000000000000e+00
2.041416938125961700e+00 1.400000000000000000e+01
1.642632249639498720e+00 1.200000000000000000e+01
7.125112090347173188e-01 2.000000000000000000e+00
1.315059713585851275e+00 9.000000000000000000e+00
1.786068667200264137e+00 8.000000000000000000e+00
2.275919088634204002e+00 3.100000000000000000e+01
9.833996009911882830e-01 4.000000000000000000e+00
1.140035541003119102e+00 4.000000000000000000e+00
4.132554191975761348e+00 7.200000000000000000e+01
1.950940855840682442e+00 9.000000000000000000e+00
7.176364718529394393e-01 2.000000000000000000e+00
3.025076536175857811e+00 2.700000000000000000e+01
2.681382692904296317e+00 3.500000000000000000e+01
6.774601808225211297e-01 2.000000000000000000e+00
7.646244567325056751e-01 2.000000000000000000e+00
4.587250117592693854e+00 4.600000000000000000e+01
3.006492151432573312e+00 2.400000000000000000e+01
1.648851291325303947e+00 7.000000000000000000e+00
3.376947696718826553e+00 2.600000000000000000e+01
1.854791214191035431e+00 5.000000000000000000e+00
4.213461949715571642e+00 5.300000000000000000e+01
2.977701108342407199e+00 1.700000000000000000e+01
1.766413800667137712e+00 1.000000000000000000e+01
2.873177138885202542e+00 2.700000000000000000e+01
3.993193690332936807e+00 4.200000000000000000e+01
1.626133108239583125e+00 9.000000000000000000e+00
1.587063721349133427e+00 6.000000000000000000e+00
1.565586355431015875e+00 6.000000000000000000e+00
2.893856269084380095e+00 2.600000000000000000e+01
1.017604266048258044e+00 4.000000000000000000e+00
2.052470771675444894e+00 6.000000000000000000e+00
1.734990555166915582e+00 1.500000000000000000e+01
2.217236193569560143e+00 2.400000000000000000e+01
2.551544143226000205e+00 2.100000000000000000e+01
