# theta phi size
-1.249541335707997263e+02 9.260877766435902458e+01 4.000000000000000000e+00
1.269013135417579576e+02 1.200162456524251553e+02 7.000000000000000000e+00
9.000000000000000000e+01 5.861298162120267818e+01 2.000000000000000000e+00
1.214356429970360836e+02 1.190720324368495682e+02 9.000000000000000000e+00
8.707623058802288085e+01 1.735271648837727128e+02 2.000000000000000000e+00
1.299469231015310697e+02 6.654766338289574890e+01 2.000000000000000000e+00
-6.385851450136693330e+01 6.770501638377042752e+01 4.000000000000000000e+00
9.223333415460120932e+01 4.628096577507238152e+01 2.000000000000000000e+00
-1.248493821759499127e+02 9.258562066343783670e+01 4.000000000000000000e+00
1.268906912425347997e+02 1.199999360963686144e+02 7.000000000000000000e+00
-6.485663168010802337e+01 6.025164104589057246e+01 6.000000000000000000e+00
9.200691282694268125e+01 8.952371923196054126e+01 5.000000000000000000e+00
5.504586642920028083e+01 8.739122233564098963e+01 2.000000000000000000e+01
-5.309868645824203526e+01 5.998375434757485181e+01 3.600000000000000000e+01
-9.000000000000000000e+01 1.213870183787973218e+02 6.800000000000000000e+01
-5.856435700296393065e+01 6.092796756315043893e+01 8.000000000000000000e+00
-9.292376941197711915e+01 6.472835116227326324e+00 2.000000000000000000e+00
-5.005307689846892316e+01 1.134523366171042511e+02 1.060000000000000000e+02
1.161414854986330880e+02 1.122949836162295725e+02 2.000000000000000000e+01
-8.776666584539880489e+01 1.337190342249276398e+02 4.000000000000000000e+00
5.515061782405008728e+01 8.741437933656216330e+01 7.600000000000000000e+01
-5.310930875746521451e+01 6.000006390363139985e+01 1.100000000000000000e+01
1.151433683198919908e+02 1.197483589541094346e+02 6.900000000000000000e+01
-8.799308717305731875e+01 9.047628076803947295e+01 3.400000000000000000e+01
-1.274027376517437631e+02 6.253023312168156878e+01 1.500000000000000000e+01
1.266617414676534707e+02 7.878601918138058124e+01 3.300000000000000000e+01
7.319693539404499916e+01 6.403071652987742368e+01 9.400000000000000000e+01
1.405951927960709611e+02 5.996982620907030537e+01 5.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.400000000000000000e+01
1.143979179001470783e+02 1.194699313442483088e+02 3.400000000000000000e+01
-1.274028215069650969e+02 6.253692665038292375e+01 2.000000000000000000e+00
6.106144318566519757e+01 1.572098147725221509e+02 2.000000000000000000e+00
3.773279367216709801e+01 1.210728743196569610e+02 2.200000000000000000e+01
-4.941615156979307244e+01 1.243484526183995342e+02 3.000000000000000000e+01
7.301707601313546547e+01 6.421802571164374740e+01 3.400000000000000000e+01
1.285968326954350403e+02 7.482625901955120185e+01 5.000000000000000000e+00
1.268317572829303401e+02 4.122382406421861134e+01 2.000000000000000000e+00
3.781280450847507524e+01 1.250406765066774568e+02 3.600000000000000000e+01
1.215129137030773165e+02 1.161131265353764377e+02 2.800000000000000000e+01
1.470930829657023819e+00 7.492508723037384755e+01 7.000000000000000000e+00
1.286087497222900708e+02 7.481945952122708832e+01 2.200000000000000000e+01
-4.808501517045409202e+01 1.376596623877806564e+02 6.100000000000000000e+01
