# size duration
3.699999999999994960e-03 1.937988515789117461e+00
1.199999999999992739e-03 1.402833172322826283e-01
3.999999999999989675e-03 3.235891156148499981e+00
6.150000000000016565e-03 2.361688422836612400e+00
2.049999999999996270e-03 3.315526155169878919e-01
2.449999999999979972e-03 4.453461995768426274e-01
2.949999999999980416e-03 6.328077783212580076e-01
4.650000000000015232e-03 4.364840301332319150e+00
4.450000000000009504e-03 1.468258281656195097e+00
1.950000000000007283e-03 2.662409274753938515e-01
4.199999999999981526e-03 2.943679160232852254e+00
5.649999999999988365e-03 1.786644445505970014e+00
3.450000000000008615e-03 6.973045286465333614e-01
8.499999999999618971e-04 8.623011652281810380e-02
8.050000000000001599e-03 2.117444654912537416e+00
7.499999999999729106e-04 7.706236998185655995e-02
4.099999999999992539e-03 1.416018842774137365e+00
1.299999999999967848e-03 1.412875706398208642e-01
9.000000000000119016e-04 9.586886464202513947e-02
1.009999999999999787e-02 3.726805167796682028e+00
4.149999999999987033e-03 7.482007694288194122e-01
1.099999999999989875e-03 1.212064746365497381e-01
4.000000000000003553e-03 2.929391550750136020e+00
3.000000000000002665e-03 5.050082305512070269e-01
2.649999999999930189e-03 4.669567289204528682e-01
4.349999999999965006e-03 1.130026353695931629e+00
2.199999999999979750e-03 3.515046237030356457e-01
6.950000000000011724e-03 1.690449456951953922e+00
3.450000000000064126e-03 8.974275936958131528e-01
1.950000000000007283e-03 2.955000279658911433e-01
6.950000000000011724e-03 2.391191356599216444e+00
1.700000000000034817e-03 2.300663881429115265e-01
4.049999999999998046e-03 1.400055639587145961e+00
