# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000000405149048532e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000000810298097065e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000001215447145597e-02 3.755120619025944465e-03 9.961310878470641672e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000001620596216334e-02 8.648156577150659455e-03 9.911242603550295405e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000002025745264866e-02 1.012744651797906244e-02 9.896449704142011861e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000002430894313399e-02 2.753755120619025970e-02 9.713245334547109255e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000002836043361931e-02 4.346836595357305572e-02 9.533454710969503365e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000003241192410464e-02 8.932635411925353430e-02 9.017979062357760478e-01 0.000000000000000000e+00 8.875739644970414427e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000003646341458996e-02 1.976558944014565333e-01 7.592171142467000200e-01 0.000000000000000000e+00 4.312699135184342586e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000000405149050753e-01 3.320436959490213891e-01 4.221665908056440597e-01 4.437869822485207214e-03 2.413518434228493492e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100000445663957827e-01 3.785844333181611066e-01 2.593309057806099105e-01 3.390987710514337811e-02 3.281747837960855563e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200000486178862680e-01 4.477696859353664238e-01 1.939007737824305910e-01 6.099226217569413133e-02 2.973372781065088954e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300000526693767533e-01 4.657487482931270129e-01 1.738734638142922229e-01 9.706417842512517213e-02 2.633136094674556338e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400000567208672386e-01 4.997724169321802190e-01 1.552116522530723741e-01 1.092398725534820259e-01 2.357760582612653533e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500000607723577239e-01 5.466545289030496635e-01 1.327947200728265831e-01 1.106053709604005453e-01 2.099453800637232637e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600000648238482093e-01 5.722576240327719166e-01 1.160673645880746507e-01 1.156121984524351443e-01 1.960628129267182607e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700000688753386946e-01 6.010468821119708815e-01 1.086709148839326289e-01 1.340464269458352398e-01 1.562357760582612776e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800000729268294020e-01 6.337050523441055683e-01 1.018434228493400040e-01 1.382567137005006885e-01 1.260810195721438209e-01 1.137915339098771066e-04
4.750000000000000000e+03 1.900000769783198873e-01 6.409877105143377829e-01 1.007055075102412378e-01 1.483841602184797492e-01 1.099226217569412856e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000000810298103726e-01 6.514565316340463763e-01 9.774692762858443185e-02 1.473600364132908458e-01 1.033227127901684139e-01 1.137915339098771066e-04
5.250000000000000000e+03 2.100000850813008579e-01 6.783113336367774249e-01 9.956759217114247162e-02 1.409877105143377274e-01 8.101957214383249950e-02 1.137915339098771066e-04
5.500000000000000000e+03 2.200000891327913433e-01 6.890077378243059103e-01 9.820209376422393832e-02 1.393946290395994547e-01 7.339553937187073829e-02 0.000000000000000000e+00
