# w mse
3.000000000000000000e+00 8.815793130239659922e-03
5.000000000000000000e+00 9.758459625146875815e-03
9.000000000000000000e+00 2.331466561132351442e-02
1.700000000000000000e+01 6.547836088197055149e-02
3.300000000000000000e+01 1.892492794511655696e-01
6.500000000000000000e+01 5.373275908835954962e-01
1.290000000000000000e+02 1.289773936661828824e+00
2.570000000000000000e+02 1.959273060241989439e+00
5.130000000000000000e+02 2.352377137211071556e+00
1.025000000000000000e+03 3.736763695352232517e+00
2.049000000000000000e+03 6.574618562103361263e+00
