# theta phi size
5.919364571301522915e+01 7.411475692074323551e-02 6.650000000000000000e+02
4.465271787835870043e+01 1.264891988796012223e-01 6.650000000000000000e+02
1.290907019293512974e+02 5.855391660552587041e+01 6.000000000000000000e+00
1.065287849957747213e+01 1.467227174343113116e+00 6.000000000000000000e+00
-5.359120382961112483e+01 1.174802651717180879e+02 3.000000000000000000e+00
-2.954334751854571550e+01 1.028936925473617947e+02 5.000000000000000000e+00
1.286533603013799620e+02 5.927578218746270267e+01 8.000000000000000000e+00
-1.046909648915650024e+02 1.770784419817395872e+02 2.000000000000000000e+00
1.270490099436502760e+02 6.085251335608798229e+01 4.000000000000000000e+00
1.279424261815693455e+02 5.757664797184921213e+01 8.000000000000000000e+00
9.607438976692898791e+01 4.563898130777465667e+01 2.000000000000000000e+00
4.585421708152220788e+01 6.488967942144325818e+00 4.000000000000000000e+00
1.324787421644756762e+02 6.176614687174142659e+01 1.000000000000000000e+01
5.609539680687853913e-01 9.158880500550085912e+01 2.000000000000000000e+00
1.416501592822414750e+02 6.393156060149673436e+01 2.000000000000000000e+00
-5.352563691813640645e+01 1.173164710789883713e+02 3.000000000000000000e+00
-8.415154409313805672e+01 9.536108965754615951e+01 2.000000000000000000e+00
1.291085746327541699e+02 5.855150257457815854e+01 6.000000000000000000e+00
8.546998220779633471e+01 4.316817834376264429e+00 4.000000000000000000e+00
6.512536562185526634e+01 4.696267576021897838e+01 6.000000000000000000e+00
9.103567243277912269e+01 5.216964299973295738e+01 2.000000000000000000e+00
1.318687644939052745e+02 5.549203886706559530e+01 1.100000000000000000e+01
1.074504802484508836e+01 1.466205889134123863e+00 6.000000000000000000e+00
-7.198006106574871410e+01 7.747791548113719173e+00 2.000000000000000000e+00
-2.456615802660084213e+01 1.117651041521136648e+02 3.000000000000000000e+00
1.795896437745806793e+02 8.978146441803080791e+01 2.000000000000000000e+00
1.464722809870532103e+02 8.068049038496522485e+01 2.000000000000000000e+00
9.257684223159310477e+01 5.422171868810353601e+01 2.000000000000000000e+00
-1.208063542869847851e+02 1.799258852430792501e+02 1.410000000000000000e+02
-1.353472821216413138e+02 1.798735108011204034e+02 8.800000000000000000e+01
-5.090929807064871682e+01 1.214460833944741296e+02 5.000000000000000000e+00
-1.693471215004225314e+02 1.785327728256569060e+02 9.800000000000000000e+01
1.264087961703888823e+02 6.251973482828190498e+01 1.390000000000000000e+02
1.504566524814542845e+02 7.710630745263821950e+01 3.400000000000000000e+01
-5.134663969862003086e+01 1.207242178125372902e+02 1.030000000000000000e+02
7.530903510843499760e+01 2.921558018260414613e+00 6.000000000000000000e+00
-5.295099005634973111e+01 1.191474866439120319e+02 1.700000000000000000e+01
-5.205757381843066867e+01 1.224233520281507879e+02 3.900000000000000000e+01
-8.392561023307101209e+01 1.343610186922253433e+02 5.400000000000000000e+01
-1.341457829184778063e+02 1.735110320578556866e+02 2.200000000000000000e+01
-4.752125783552431670e+01 1.182338531282585876e+02 7.000000000000000000e+00
-1.794390460319312126e+02 8.841119499449914088e+01 2.100000000000000000e+01
-3.834984071775853209e+01 1.160684393985032585e+02 2.400000000000000000e+01
1.264743630818636007e+02 6.268352892101162865e+01 2.200000000000000000e+01
9.584845590686194328e+01 8.463891034245382627e+01 1.100000000000000000e+01
-5.089142536724584431e+01 1.214484974254218486e+02 3.200000000000000000e+01
-9.453001779220366529e+01 1.756831821656237480e+02 5.000000000000000000e+00
-1.148746343781447194e+02 1.330373242397810145e+02 9.000000000000000000e+00
-8.896432756722086310e+01 1.278303570002670426e+02 1.900000000000000000e+01
-4.813123550609472545e+01 1.245079611329344118e+02 2.300000000000000000e+01
-1.692549519751549383e+02 1.785337941108658697e+02 3.000000000000000000e+00
1.080199389342513001e+02 1.722522084518862755e+02 1.390000000000000000e+02
1.554338419733991543e+02 6.823489584788634943e+01 3.400000000000000000e+01
-4.103562254193184877e-01 9.021853558196922052e+01 1.030000000000000000e+02
-3.352771901294681101e+01 9.931950961503478936e+01 1.410000000000000000e+02
-8.742315776840689523e+01 1.257782813118964640e+02 4.500000000000000000e+01
3.861084443828161739e+01 1.184769365960700185e+02 8.900000000000000000e+01
-3.679644889283503062e+01 5.225575729426421567e+00 1.100000000000000000e+01
1.318869729282303638e+02 6.098065299478808754e+01 9.000000000000000000e+00
3.743551854715979488e+01 1.169865897827398555e+02 2.000000000000000000e+00
3.832111126112765476e+01 1.187241695335594471e+02 1.100000000000000000e+01
-1.390067261001965448e+02 6.025034664076034119e+01 5.000000000000000000e+00
3.713342430706860853e+01 1.174975627963153357e+02 5.000000000000000000e+00
-1.113827400774755034e+02 7.387606686295727343e+01 2.300000000000000000e+01
1.335723668730196891e+02 5.679719435764206281e+01 1.410000000000000000e+02
-1.393058200801106921e+02 1.298689396948608135e+02 7.000000000000000000e+00
-1.394320510941668090e+02 1.239743688680939613e+02 1.100000000000000000e+01
3.578162940235436906e+01 1.259069983563837951e+02 6.800000000000000000e+01
1.361766506826818102e+02 6.193674394390860982e+01 1.300000000000000000e+01
1.291291934945549542e+02 1.220569697645132266e+02 1.000000000000000000e+01
7.695423798418953254e+01 9.283776382263805260e+01 3.500000000000000000e+01
-1.287495517552586364e+02 1.218809516287473258e+02 9.800000000000000000e+01
-5.094221672220808017e+01 5.941070248525158348e+01 3.000000000000000000e+00
1.491297556949522516e+02 1.017827210972773599e+02 3.000000000000000000e+00
-2.294280894461045506e+01 1.308269993969081213e+02 1.390000000000000000e+02
1.334052147203747722e+02 5.527082700549914307e+01 5.000000000000000000e+00
1.284745384968727251e+02 1.222471850475326960e+02 6.000000000000000000e+00
4.559860832408213582e+01 1.273631498769591701e+02 8.000000000000000000e+00
4.334707185157474640e+01 1.055811245371842944e+02 6.800000000000000000e+01
3.832078387000352393e+01 1.187222087449468262e+02 8.000000000000000000e+00
-1.390075100701349129e+02 6.024960300419252945e+01 1.300000000000000000e+01
3.713476637658607871e+01 1.174970103146663973e+02 1.000000000000000000e+01
3.861070279741091582e+01 1.184791935476777667e+02 4.500000000000000000e+01
1.210757247742780436e+02 4.906029369470682155e+01 6.400000000000000000e+01
-3.702763102642956028e+01 5.823125921219409307e+00 1.200000000000000000e+01
-5.525310918413396877e+01 6.044920519924200875e+01 1.700000000000000000e+01
1.503332800273941814e+02 9.612977830532717860e+01 5.000000000000000000e+00
-5.301770112683885827e+01 1.630057607971612867e+02 3.900000000000000000e+01
1.353216080805624699e+02 5.893615152444972694e+01 5.000000000000000000e+00
1.318982179274358657e+02 6.099142264736273233e+01 8.800000000000000000e+01
-5.026525135600637384e+01 6.029121773420433072e+01 3.600000000000000000e+01
4.559843924869513643e+01 1.273682300480223972e+02 3.000000000000000000e+00
3.861073849800904156e+01 1.184769895018920778e+02 5.400000000000000000e+01
1.315081366202379911e+02 5.711962954488548405e+01 4.000000000000000000e+00
1.353076955147312788e+02 5.892323408570037202e+01 2.200000000000000000e+01
4.044610675296768676e+01 1.200031408119639877e+02 7.000000000000000000e+00
1.381852728421503400e+02 6.028793642153814147e+01 5.000000000000000000e+00
1.371813855848987487e+02 5.758336333306392163e+01 6.000000000000000000e+00
3.937905999376635435e+01 1.201507853949415789e+02 2.100000000000000000e+01
