# w mse
3.000000000000000000e+00 3.468047110251005344e-02
5.000000000000000000e+00 7.367316807532238443e-02
9.000000000000000000e+00 1.626762934320550302e-01
1.700000000000000000e+01 3.403533684945850846e-01
3.300000000000000000e+01 6.948799994176123596e-01
6.500000000000000000e+01 1.421994691239511166e+00
1.290000000000000000e+02 2.817239150308863405e+00
2.570000000000000000e+02 5.299750781165902147e+00
5.130000000000000000e+02 9.331739638500700096e+00
1.025000000000000000e+03 1.711587170850989637e+01
2.049000000000000000e+03 2.659477975617092937e+01
4.097000000000000000e+03 3.561948226128714623e+01
