# w mse
3.000000000000000000e+00 3.588176240945456182e-04
5.000000000000000000e+00 1.374489113624897041e-03
9.000000000000000000e+00 5.056447131842679507e-03
1.700000000000000000e+01 1.749773598258034038e-02
3.300000000000000000e+01 6.009408292353850961e-02
6.500000000000000000e+01 2.161054110244684801e-01
1.290000000000000000e+02 7.772478376479396989e-01
2.570000000000000000e+02 2.720849622499004639e+00
5.130000000000000000e+02 8.391240991438658980e+00
1.025000000000000000e+03 1.783381049448399480e+01
2.049000000000000000e+03 2.590707858395856888e+01
