# w mse
3.000000000000000000e+00 3.516928900463571657e-04
5.000000000000000000e+00 1.356015690076114001e-03
9.000000000000000000e+00 5.044548060581977196e-03
1.700000000000000000e+01 1.780608902676006355e-02
3.300000000000000000e+01 6.205848617516656479e-02
6.500000000000000000e+01 2.241608652577470884e-01
1.290000000000000000e+02 8.114130123470594258e-01
2.570000000000000000e+02 2.853555762516974958e+00
5.130000000000000000e+02 8.800182910625544253e+00
1.025000000000000000e+03 1.847790428893662451e+01
2.049000000000000000e+03 2.651234850366652651e+01
