# size duration
4.799999999999998712e-03 2.773200912923001193e-01
5.599999999999993872e-03 3.103238800830519506e-01
7.599999999999995648e-03 4.247115248755130579e-01
9.599999999999997424e-03 4.551582472164706350e-01
1.640000000000002567e-02 8.497176596277370431e-01
1.200000000000034373e-03 3.741279774139073117e-02
1.199999999999978861e-03 5.419164613309312983e-02
6.400000000000016787e-03 4.183473025474841456e-01
1.599999999999990319e-03 6.043823621067796747e-02
4.400000000000015010e-03 1.816493030869151815e-01
2.799999999999969180e-03 9.741601315391347493e-02
2.400000000000013234e-03 7.326561441367569760e-02
4.400000000000015010e-03 2.498440177602420931e-01
1.599999999999990319e-03 6.576165258514150846e-02
2.400000000000013234e-03 1.356780028598600640e-01
4.000000000000114575e-04 1.177044129127422824e-02
8.000000000000229150e-04 2.375482616409494568e-02
7.999999999999674039e-04 2.331751462867952956e-02
3.200000000000036149e-03 2.156014217105150232e-01
4.000000000000003553e-03 1.951551564523596460e-01
1.599999999999990319e-03 6.645107246388493039e-02
8.000000000000229150e-04 2.439421188006050956e-02
1.599999999999990319e-03 6.361643026217173036e-02
7.999999999999674039e-04 2.311881568740981746e-02
1.599999999999990319e-03 7.442517198655031196e-02
1.599999999999990319e-03 7.467081144688533789e-02
8.000000000000229150e-04 2.201565434845969421e-02
2.000000000000001776e-03 8.129544333771437925e-02
3.199999999999980638e-03 1.982484326297141164e-01
4.000000000000003553e-03 1.605534516067463058e-01
1.199999999999978861e-03 4.174810840158513919e-02
2.400000000000013234e-03 9.346044329141474372e-02
8.000000000000229150e-04 3.016016766533007043e-02
1.599999999999990319e-03 7.384118683891030543e-02
2.800000000000024691e-03 1.708366239262901209e-01
2.000000000000001776e-03 9.108430310255562212e-02
7.999999999999674039e-04 2.935767697954101002e-02
3.199999999999980638e-03 1.457479740406482649e-01
8.000000000000229150e-04 3.112660265835600487e-02
2.000000000000001776e-03 1.284080879828683186e-01
3.999999999999559464e-04 1.326459538316993904e-02
2.000000000000001776e-03 1.199046479103291901e-01
8.000000000000229150e-04 2.812885596986148401e-02
2.400000000000068745e-03 1.190824382537801623e-01
2.799999999999913669e-03 9.967245342842875888e-02
2.400000000000068745e-03 1.082558103292058649e-01
1.199999999999978861e-03 3.914575907558411061e-02
2.399999999999957723e-03 1.255563051847886913e-01
1.199999999999978861e-03 5.421625398646039151e-02
3.999999999999559464e-04 1.201188734583860836e-02
4.000000000000003553e-03 2.165005216301995328e-01
8.000000000000229150e-04 2.321381540065326279e-02
2.399999999999957723e-03 1.332341627498397074e-01
4.000000000000003553e-03 1.379607889939420406e-01
2.399999999999957723e-03 1.569241850561153839e-01
1.200000000000089884e-03 3.533442937793061095e-02
4.000000000000669687e-04 1.339500222693247068e-02
2.800000000000024691e-03 1.342928312486750264e-01
3.199999999999980638e-03 1.613329076549555596e-01
8.000000000000229150e-04 3.527937307456732036e-02
1.199999999999978861e-03 3.769337043157293399e-02
2.400000000000068745e-03 1.453309084510671645e-01
2.000000000000001776e-03 9.508252659972350751e-02
3.199999999999980638e-03 1.417276026751678186e-01
1.599999999999934808e-03 6.994554872054459249e-02
4.000000000000669687e-04 1.119225192550698904e-02
2.000000000000001776e-03 1.094296554240633268e-01
1.600000000000045830e-03 7.299082730337315417e-02
2.800000000000024691e-03 1.584144334413185307e-01
2.799999999999913669e-03 1.327161060674193205e-01
1.599999999999934808e-03 6.246249874821773601e-02
1.600000000000045830e-03 6.512335479247036152e-02
2.000000000000001776e-03 8.248627566592448002e-02
2.400000000000068745e-03 1.124708647798220162e-01
