# drho_hcp drho_bcc avalancheSize
-1.071277686477491999e-07 -2.471012946801189008e-09 3.144869140843392863e+00
3.370974377200148717e-04 4.877460991251026390e-01 8.557163613860273799e+00
1.898710573156529580e-01 -3.722460597773473157e-01 5.012247498944329749e+00
3.259175529889440925e-03 1.593387144922089882e-03 3.688791393846512778e-01
3.070264813976375518e-03 -3.263306841881155607e-03 2.587242810323179265e-01
-3.765280382113073143e-03 -1.898766403421320303e-03 2.674987281103618497e-01
-1.034871697113812217e-02 -9.906264510009810120e-04 1.826245820723612912e-01
-9.208386173471971858e-03 3.958346738303503143e-03 3.172372467737861190e-01
-2.080757026277968436e-03 -4.079857595449362662e-03 2.595633748259901785e-01
9.427799319717544702e-04 6.318601591939268514e-04 1.623161738911978458e-01
-5.168370217181972315e-03 -6.246804492855605184e-03 2.148605020245795139e-01
3.439132706709119303e-03 -2.106380206712020475e-03 1.226933112267473813e+00
-4.631614603776548766e-02 -1.808091740925937309e-03 7.178178820278802164e-01
-1.134666110323301336e-02 1.053093803226792108e-03 2.667356967954365721e-01
5.938511071298474553e-03 1.086066477830160970e-03 3.598713400176175581e-01
-5.865411802784242790e-03 -2.905657249270660394e-03 4.363911140698494284e-01
-1.352028185712456088e-02 -1.728624086911891532e-03 4.390447482066426321e-01
-8.880634571435772062e-03 -2.377083409016590015e-04 2.279238504875280846e-01
-8.300071117900015283e-03 -5.927452401485820005e-05 2.141688174559460145e-01
3.194489701352545841e-02 -1.058083748511480689e-03 4.695860491687630645e-01
9.350847571072545827e-03 -4.246915807456404235e-04 3.668562609151037046e-01
-5.865895083231098539e-03 -1.480090121759133036e-03 4.858052859460940121e-01
-3.152121955319089897e-02 -5.918957639628645920e-04 1.085017581386974239e+00
5.017600797805099599e-02 6.307129083932706132e-05 8.862084213988408177e-01
4.736415809548921718e-03 2.283905949195044749e-04 1.137205105932054483e+00
-9.212242602570086536e-03 4.415921963454270960e-04 1.347410148478640268e+00
2.331621179005927136e-02 1.599695005873725054e-03 1.249530471950386135e+00
3.809241235793753289e-02 -7.873608601588789890e-04 1.228157742801472718e+00
-1.508795166254139897e-02 2.617999486922741037e-04 5.216512927316923065e-01
