# size duration
1.000000000000000000e+01 2.183514184744302256e+00
4.000000000000000000e+00 3.941770805217892359e-02
4.000000000000000000e+00 6.449229477595119775e-02
6.000000000000000000e+00 8.319666994143926075e-02
2.000000000000000000e+00 2.762748962263961161e-02
6.000000000000000000e+00 7.551227534683402354e-02
4.000000000000000000e+00 1.733086213931311903e-02
4.000000000000000000e+00 2.962964383941613100e-02
2.000000000000000000e+00 6.313025946822481416e-04
2.000000000000000000e+00 8.928046496760710937e-03
6.000000000000000000e+00 5.680351622675150480e-02
2.000000000000000000e+00 1.251169134639074088e-03
4.000000000000000000e+00 4.072140892214193286e-02
6.000000000000000000e+00 2.348694780426652251e-02
4.000000000000000000e+00 1.314654270949433545e-01
8.000000000000000000e+00 5.550732990452234006e-02
4.000000000000000000e+00 3.323439657529325686e-02
4.000000000000000000e+00 6.873988661572294490e-03
4.000000000000000000e+00 3.659151145426564611e-02
2.000000000000000000e+00 9.293784748837019549e-03
4.000000000000000000e+00 1.960879427168427114e-02
6.000000000000000000e+00 8.134898017060399056e-02
2.000000000000000000e+00 9.005185507508173259e-03
4.000000000000000000e+00 1.710914177384648127e-02
1.200000000000000000e+01 2.732617981744342561e+00
2.000000000000000000e+00 2.581815628883710190e-04
2.000000000000000000e+00 2.371900524239300978e-03
2.000000000000000000e+00 1.124747356019328848e-02
2.000000000000000000e+00 9.075539196356618987e-03
1.000000000000000000e+01 3.516104052968729299e-01
4.000000000000000000e+00 2.551843809215137426e-02
4.000000000000000000e+00 2.376876370804748007e-02
6.000000000000000000e+00 4.669499281941869029e-02
2.000000000000000000e+00 1.014785297952869314e-02
2.000000000000000000e+00 1.604190964503260375e-03
6.000000000000000000e+00 7.291333522224263675e-02
8.000000000000000000e+00 5.284623061572712999e-02
6.000000000000000000e+00 1.231145152554460331e-01
6.000000000000000000e+00 6.945878359011192771e-02
2.000000000000000000e+01 3.708761477651970839e+00
6.000000000000000000e+00 8.306613230399539916e-02
2.000000000000000000e+00 1.716552383413949556e-02
1.000000000000000000e+01 1.251306408461405617e-01
8.000000000000000000e+00 6.418995133107241458e-02
4.000000000000000000e+00 1.310374447216933191e-02
2.000000000000000000e+00 2.442838586302897852e-05
4.000000000000000000e+00 1.376679550596549007e-02
2.000000000000000000e+00 9.028103168735590600e-04
4.000000000000000000e+00 7.062798220287369588e-02
4.000000000000000000e+00 3.761640813311917242e-02
4.000000000000000000e+00 6.504834066819764615e-02
2.000000000000000000e+00 1.185609076567883946e-02
8.000000000000000000e+00 5.120577999101341149e-01
2.000000000000000000e+00 2.056740067938545025e-03
6.000000000000000000e+00 7.180455388908812964e-02
4.000000000000000000e+00 4.272252725201575174e-02
4.000000000000000000e+00 5.707836702581081667e-02
6.000000000000000000e+00 8.055419386150219907e-02
2.000000000000000000e+00 1.202316430526684243e-02
6.000000000000000000e+00 5.942675069554548273e-02
4.000000000000000000e+00 6.463042403091501242e-02
6.000000000000000000e+00 8.455942996292797886e-02
4.000000000000000000e+00 2.640022046297785252e-02
6.000000000000000000e+00 7.152971173114996972e-02
4.000000000000000000e+00 1.304246179172618980e-02
4.000000000000000000e+00 7.335460990278486193e-02
2.000000000000000000e+00 4.518609440569143487e-03
4.000000000000000000e+00 9.413883751353457896e-02
2.000000000000000000e+00 2.139023043684851189e-03
4.000000000000000000e+00 4.950884309521574878e-02
2.000000000000000000e+00 6.107836503921770799e-03
6.000000000000000000e+00 1.545434670055341186e-01
6.000000000000000000e+00 1.860339623163143052e-01
4.000000000000000000e+00 1.188602124088729006e-01
4.000000000000000000e+00 5.054176843035973477e-02
2.000000000000000000e+00 1.295252098513000050e-02
4.000000000000000000e+00 5.649341278432817859e-02
8.000000000000000000e+00 7.730631179133817810e-02
