# size duration
2.000000000000057288e-04 1.717888635215219367e-02
2.099999999999990763e-03 1.043904250195504035e+00
2.099999999999990763e-03 4.053374698680826116e-01
5.000000000000004441e-04 4.856685651685817978e-02
5.000000000000004441e-04 5.104830721884598410e-02
2.700000000000007949e-03 1.521693098779348219e+00
2.000000000000057288e-04 1.736534111377927361e-02
2.400000000000013234e-03 1.097675824956359403e+00
5.000000000000004441e-04 5.138477676159624447e-02
5.000000000000004441e-04 4.998989228633428372e-02
5.999999999999894307e-04 6.144937199354191804e-02
2.099999999999990763e-03 7.418712639008002707e-01
3.999999999999559464e-04 3.127327603470604622e-02
1.399999999999956835e-03 2.233767364337084227e-01
2.999999999999669598e-04 2.336760719219161536e-02
5.099999999999993427e-03 3.943098785710136056e+00
1.399999999999956835e-03 3.894997478890542264e-01
1.199999999999978861e-03 1.595629395350066926e-01
1.900000000000012790e-03 3.118199481854915800e-01
9.999999999998898659e-05 7.792338721495121676e-03
5.999999999999894307e-04 5.677650633257261964e-02
2.699999999999980194e-03 7.854101292364229492e-01
5.999999999999949818e-03 1.957151148451020006e+00
3.099999999999991651e-03 6.947526726761459326e-01
4.700000000000037481e-03 2.901945525799421333e+00
4.000000000000114575e-04 3.786245655201452009e-02
1.400000000000012346e-03 1.799640288878553707e-01
2.800000000000024691e-03 1.140631591514689402e+00
1.800000000000023803e-03 3.742894422181772818e-01
2.999999999999669598e-04 2.412147628659065679e-02
1.900000000000012790e-03 4.629581228506497448e-01
2.300000000000079758e-03 6.814248375089970722e-01
1.400000000000067857e-03 2.280165799688904371e-01
8.000000000000229150e-04 7.877347153607311414e-02
2.000000000000889955e-04 1.705378069523297985e-02
3.999999999999559464e-04 3.326530388132847849e-02
6.000000000000449418e-04 6.329691845760664071e-02
1.900000000000012790e-03 5.031945679616709466e-01
9.000000000000119016e-04 1.120888329517043536e-01
4.999999999999449329e-04 4.502154995427203737e-02
4.000000000000003553e-03 9.898822967074026868e-01
9.999999999998898659e-05 7.393689552328492134e-03
3.000000000000779821e-04 2.550968447006423528e-02
2.800000000000024691e-03 2.143729162521458509e+00
3.999999999999559464e-04 3.693048698261548052e-02
9.999999999998898659e-05 7.416713010657533141e-03
9.000000000000119016e-04 1.101247387456138344e-01
1.799999999999912781e-03 2.765882348583549866e-01
3.999999999999559464e-04 3.484761859374682635e-02
4.999999999999449329e-04 5.180513572263163724e-02
9.000000000000119016e-04 7.332096842370840195e-02
2.099999999999990763e-03 7.701256378735695796e-01
2.900000000000013678e-03 4.791882405758608465e-01
9.999999999998898659e-05 7.707249438756358720e-03
4.000000000000669687e-04 3.490513998938525597e-02
2.999999999999669598e-04 2.928553307850711648e-02
2.900000000000013678e-03 2.955477803726573871e+00
7.000000000000339284e-04 8.412894954084570998e-02
5.000000000000559552e-04 5.328398667755608609e-02
3.700000000000036593e-03 7.001709495827941332e-01
2.999999999999669598e-04 2.766377531187613065e-02
