# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -2.713104598852719837e-04 1.357108869726175726e-13 4.019007349143066676e-14
1.499999999999999944e-02 -3.007878143778923300e-04 1.270256438662409337e-05 -1.773912766678265029e-08
2.999999999999999889e-02 -2.313177493303523872e-04 2.650994175935894592e-05 -2.788199687797643378e-08
4.499999999999999833e-02 -2.210345439554719182e-04 4.110158829274956904e-05 -3.146979682400186107e-08
5.999999999999999778e-02 -2.989354981393357803e-04 5.606838368293898256e-05 -2.987698699552510107e-08
7.499999999999999722e-02 -3.962564452267182272e-04 7.094498573315122236e-05 -2.465524368000515665e-08
8.999999999999999667e-02 -6.350620547541726982e-04 8.524503348299183880e-05 -1.737525001654915968e-08
1.049999999999999961e-01 -8.405478208004212026e-04 9.849523452987174466e-05 -9.478313411914740527e-09
1.199999999999999956e-01 -9.749553700132094223e-04 1.102654959915655430e-04 -2.154507849905229477e-09
1.350000000000000089e-01 -1.142477140251745146e-03 1.201909546564433606e-04 3.748190924302008398e-09
1.499999999999999944e-01 -1.268305693985032805e-03 1.279809583857316468e-04 7.761307874165623844e-09
1.650000000000000078e-01 -1.334507033740965284e-03 1.334131209455025058e-04 9.779511978003085915e-09
1.799999999999999933e-01 -1.188085189850344612e-03 1.363172880700092016e-04 9.990642424462237159e-09
1.950000000000000067e-01 -1.144965934838403478e-03 1.365602770214968675e-04 8.781909421884392941e-09
2.099999999999999922e-01 -1.370217094652629013e-03 1.340433723819312029e-04 6.640645922040278037e-09
2.250000000000000056e-01 -1.546189276100176039e-03 1.287199674079447798e-04 4.068850256722100767e-09
2.399999999999999911e-01 -1.399342685310558986e-03 1.206321439362056935e-04 1.514647463007889883e-09
2.550000000000000044e-01 -1.171380999671520987e-03 1.099552621233457206e-04 -6.739810376465982245e-10
2.700000000000000178e-01 -1.227039047691533963e-03 9.703316238152126516e-05 -2.277577237919103936e-09
2.849999999999999756e-01 -1.321520649502658327e-03 8.238809299619676008e-05 -3.206662491095357836e-09
2.999999999999999889e-01 -1.238017358967851648e-03 6.669910380066590427e-05 -3.485928046220720944e-09
3.150000000000000022e-01 -1.153567915555812461e-03 5.075351730077226620e-05 -3.223014022335490836e-09
3.300000000000000155e-01 -1.002138031387387555e-03 3.538072061548547254e-05 -2.575199165022468151e-09
3.449999999999999734e-01 -8.515586147287679784e-04 2.137561728692005669e-05 -1.716900288606382219e-09
3.599999999999999867e-01 -7.500382983327263248e-04 9.417320159244013666e-06 -8.130486839341699579e-10
3.750000000000000000e-01 -8.315923529982481750e-04 -7.794146758555164922e-09 7.344680419407723093e-13
3.900000000000000133e-01 -9.015508671950194473e-04 -6.662923508315987675e-06 6.311620115440064183e-10
4.050000000000000266e-01 -7.628411438293939209e-04 -1.058064000024339091e-05 1.032112451060385183e-09
4.199999999999999845e-01 -6.126663447047426062e-04 -1.203853766271190118e-05 1.199869814616505437e-09
4.349999999999999978e-01 -3.015849402907963203e-04 -1.149926400183243214e-05 1.164667640107808211e-09
4.500000000000000111e-01 9.417989803283798728e-05 -9.533300478786754795e-06 9.772599396384862303e-10
4.650000000000000244e-01 3.145605539505123838e-04 -6.741457019815433327e-06 6.975311994672495075e-10
4.799999999999999822e-01 3.917015845267346821e-04 -3.686505072153511975e-06 3.841937323834088147e-10
4.949999999999999956e-01 3.115963268894373153e-04 -8.379292682908490164e-07 8.789502459194409312e-11
5.100000000000000089e-01 4.953933629452092653e-04 1.466647256989639381e-06 -1.546228145521411079e-10
5.250000000000000222e-01 7.423508462558463424e-04 3.038719619069540911e-06 -3.216031330133262145e-10
5.400000000000000355e-01 9.681882774866482771e-04 3.832504252607171757e-06 -4.073471004950590668e-10
5.550000000000000488e-01 1.034201715552376683e-03 3.918616855738688010e-06 -4.178590806702686677e-10
5.699999999999999512e-01 1.004024776132739737e-03 3.446855668082227098e-06 -3.684510474499802513e-10
5.849999999999999645e-01 1.005315265291845030e-03 2.607603623930310199e-06 -2.791817332870039081e-10
5.999999999999999778e-01 1.408273825065363503e-03 1.597894621813145122e-06 -1.711684682881298158e-10
6.149999999999999911e-01 1.785348298608794345e-03 5.944363484639003659e-07 -6.365269422659025622e-11
6.300000000000000044e-01 2.078846991603020260e-03 -2.656535580264351992e-07 2.830202738834941556e-11
6.450000000000000178e-01 2.170001850078038304e-03 -8.955220768686045218e-07 9.544443013709269508e-11
6.600000000000000311e-01 1.993626115411467788e-03 -1.260041225761843187e-06 1.338877897438806031e-10
6.750000000000000444e-01 1.917558743121870659e-03 -1.369031216891247738e-06 1.451243569761118124e-10
6.899999999999999467e-01 1.875151010684650028e-03 -1.265219031348907563e-06 1.337370214571365068e-10
7.049999999999999600e-01 2.132438760267548090e-03 -1.010553564884109079e-06 1.066537413940693568e-10
7.199999999999999734e-01 2.557781067885602812e-03 -6.735443249528128007e-07 7.110056987613688761e-11
7.349999999999999867e-01 2.660597904064108520e-03 -3.188432823875153588e-07 3.379929669478087817e-11
7.500000000000000000e-01 2.491192833683013828e-03 5.572002720333202319e-10 -1.554867345987531735e-13
7.650000000000000133e-01 2.618766096905858140e-03 2.482193831032653009e-07 -2.661426634631425259e-11
7.800000000000000266e-01 2.702620241367814386e-03 4.059200618272695849e-07 -4.380773521717173935e-11
7.950000000000000400e-01 2.315526376105750753e-03 4.721927330808561862e-07 -5.131661762192152310e-11
8.100000000000000533e-01 1.911483970909874479e-03 4.585899690962014219e-07 -5.012879000787506811e-11
8.249999999999999556e-01 1.834156546176910103e-03 3.849481903794860216e-07 -4.221928362468929663e-11
8.399999999999999689e-01 1.979836305862277789e-03 2.747672620956320699e-07 -3.004685389385031158e-11
8.549999999999999822e-01 2.195172941500377235e-03 1.512935845909835209e-07 -1.644634428643598767e-11
8.699999999999999956e-01 2.279679491131069574e-03 3.450466376508920519e-08 -3.741285059533083768e-12
8.850000000000000089e-01 2.324074099554010626e-03 -6.092355284148531780e-08 6.476597036453313194e-12
9.000000000000000222e-01 2.154739557710475158e-03 -1.265594808813608196e-07 1.319849785019755473e-11
9.150000000000000355e-01 1.812071515818037756e-03 -1.600452553679465595e-07 1.636746294053637030e-11
9.300000000000000488e-01 1.561022653593530443e-03 -1.640241805433984013e-07 1.654476555756900780e-11
9.449999999999999512e-01 1.377736816569350396e-03 -1.445752621231921609e-07 1.437716612429085217e-11
9.599999999999999645e-01 1.168880171944963221e-03 -1.095772253628668480e-07 1.083794165523954689e-11
9.749999999999999778e-01 1.282362261319981711e-03 -6.725986043121245928e-08 6.808276165060078711e-12
9.899999999999999911e-01 1.429827924634685492e-03 -2.504831050909039902e-08 2.494116024820414168e-12
1.004999999999999893e+00 1.492851437543700824e-03 1.126638743409458243e-08 -1.237621116700893253e-12
1.020000000000000018e+00 1.545165112741979201e-03 3.798975221902534116e-08 -4.259037567067025520e-12
1.034999999999999920e+00 1.438800146016804178e-03 5.359553807704475759e-08 -6.250389095185937549e-12
1.050000000000000044e+00 1.329821743146037891e-03 5.844177324021426756e-08 -6.991462964123229540e-12
1.064999999999999947e+00 1.124690472949621545e-03 5.426581999035118287e-08 -6.709466315868439779e-12
1.080000000000000071e+00 7.667792522218844220e-04 4.361011392284286359e-08 -5.319300555584050016e-12
1.094999999999999973e+00 4.221652779699651414e-04 2.929846554255988167e-08 -3.595401754097338198e-12
1.110000000000000098e+00 1.371551953404850227e-04 1.400888201275041212e-08 -1.644406832923550610e-12
1.125000000000000000e+00 9.870779801093333694e-05 -3.728113651124687067e-11 7.899236820207988785e-14
1.139999999999999902e+00 2.513267237342735327e-04 -1.126722334876539833e-08 9.920397836538086267e-13
1.155000000000000027e+00 1.161350620894445462e-04 -1.882061946567592514e-08 1.379174552340600712e-12
1.169999999999999929e+00 -2.504725524805524739e-04 -2.249257739783683263e-08 1.368072322094349147e-12
1.185000000000000053e+00 -3.366015644514289140e-04 -2.259232532997312859e-08 1.093902746163166739e-12
1.199999999999999956e+00 -9.088913058095948738e-05 -1.976995304964201949e-08 8.051337374581635231e-13
1.215000000000000080e+00 1.613071004113557361e-04 -1.484869534273958180e-08 6.369349492274523072e-13
1.229999999999999982e+00 2.942375121926833759e-04 -8.696409120600989695e-09 4.187761248886090470e-13
1.245000000000000107e+00 2.559431845520106219e-04 -2.132179627301056257e-09 1.647570968543732306e-13
1.260000000000000009e+00 1.244013087984396221e-04 4.130750352882017751e-09 -3.523292768647934281e-13
1.274999999999999911e+00 2.178110567418491128e-04 9.509337858815136713e-09 -8.981149157705203834e-13
1.290000000000000036e+00 3.602026564574339895e-04 1.354494175154208335e-08 -1.415811912153230878e-12
1.304999999999999938e+00 3.630165200655902785e-04 1.588888452752623692e-08 -1.663780224703259591e-12
1.320000000000000062e+00 3.254834224130486592e-04 1.628377917228807092e-08 -1.570854557542133989e-12
1.334999999999999964e+00 3.833086936484118856e-04 1.456756509865542171e-08 -1.186994946777986115e-12
1.350000000000000089e+00 4.837893613839888002e-04 1.070073614439781551e-08 -6.043499034547039628e-13
1.364999999999999991e+00 6.263567676804103479e-04 4.825372393324478537e-09 -1.358912982141191605e-13
1.379999999999999893e+00 7.900908786917116428e-04 -2.670058188436463809e-09 -1.498801083243961330e-15
1.395000000000000018e+00 9.706022549328067323e-04 -1.110215561150873498e-08 -8.060219158778636483e-14
1.409999999999999920e+00 1.096431767679883346e-03 -1.948281072583490925e-08 -3.305689055821403599e-13
1.425000000000000044e+00 9.706928269342662841e-04 -2.657098958913639564e-08 -6.091793736118233937e-13
1.439999999999999947e+00 1.000472187447816463e-03 -3.098116230226821699e-08 -6.252776074688881636e-13
1.455000000000000071e+00 1.165314710754448979e-03 -3.135127525644154645e-08 -6.274425423669072188e-13
1.469999999999999973e+00 1.212283554661781546e-03 -2.656628796116056179e-08 -3.456124275658112310e-13
1.485000000000000098e+00 1.143155401898533416e-03 -1.602664448374646611e-08 -8.548717289613705361e-14
1.500000000000000000e+00 1.019292074798464065e-03 7.194332629634203613e-11 -5.301314942585122481e-14
1.514999999999999902e+00 8.377875858112376201e-04 2.051709059591733109e-08 -2.695066392277567502e-13
1.530000000000000027e+00 9.497095470238740844e-04 4.299333748736255956e-08 -5.716538353794931027e-13
1.544999999999999929e+00 1.527102138156797434e-03 6.418162520893666567e-08 -9.736100814450310281e-13
1.560000000000000053e+00 2.132625859901073062e-03 8.005593334081684276e-08 -1.077471445398714422e-12
1.574999999999999956e+00 2.406983835460351634e-03 8.636204358591914598e-08 -9.826583990957260539e-13
1.590000000000000080e+00 2.532139331041731445e-03 7.926299676330739175e-08 -7.104872246088689280e-13
1.604999999999999982e+00 2.646649502532391618e-03 5.613149001160167018e-08 -2.610689442406055605e-13
1.620000000000000107e+00 2.769222441455616857e-03 1.640934940705385259e-08 3.885780586188047891e-14
1.635000000000000009e+00 2.778503475702761780e-03 -3.763670845813305021e-08 -1.589284259750911588e-13
1.649999999999999911e+00 2.661393465231901359e-03 -1.004942930538099688e-07 -3.571032358706816012e-13
1.665000000000000036e+00 2.378727780866313202e-03 -1.635140813444069252e-07 -6.906142324680786260e-13
1.679999999999999938e+00 2.215137058080181992e-03 -2.156036769812574860e-07 -9.676703882632864406e-13
1.695000000000000062e+00 2.240351836195248261e-03 -2.444701790449421708e-07 -9.891532037897832197e-13
1.709999999999999964e+00 2.592814598504685625e-03 -2.383497567509662574e-07 -6.841749389252527180e-13
1.725000000000000089e+00 2.959043136557232279e-03 -1.881738384279518783e-07 -3.440581153313360119e-13
1.739999999999999991e+00 3.141829442928883304e-03 -9.002068292185416709e-08 -2.559064071760985826e-14
1.754999999999999893e+00 3.178004957523695648e-03 5.254940751986403313e-08 -1.266209359584991034e-13
1.770000000000000018e+00 3.054841140210529798e-03 2.268957354639722368e-07 -2.140509991477301810e-13
1.784999999999999920e+00 2.962100704464249584e-03 4.110555670983062626e-07 -6.710743072346758709e-13
1.800000000000000044e+00 2.813664752496766730e-03 5.751691681821213820e-07 -9.651723864578798384e-13
1.814999999999999947e+00 2.449902790579433845e-03 6.845296240259868270e-07 -1.096123192212417052e-12
1.830000000000000071e+00 2.365186708188223366e-03 7.040971448935007260e-07 -8.579248422790897166e-13
1.844999999999999973e+00 2.444768785712573070e-03 6.043493906565666762e-07 -4.283795540516166511e-13
1.860000000000000098e+00 2.390976529071033030e-03 3.681744743105896944e-07 -7.732703366514215304e-14
1.875000000000000000e+00 2.317399083100519022e-03 -2.080283612038158481e-09 -9.608980278130729857e-14
1.889999999999999902e+00 2.226907101823886320e-03 -4.790555771655435890e-07 -2.574052082593425439e-13
1.905000000000000027e+00 2.177109147194314018e-03 -1.008230723256731132e-06 -5.114242362935783603e-13
1.919999999999999929e+00 2.168952681728000473e-03 -1.510426164766376367e-06 -8.013589791744379909e-13
1.935000000000000053e+00 2.123897994388905877e-03 -1.889121492251732981e-06 -1.027788965046738667e-12
1.949999999999999956e+00 2.278759908552686203e-03 -2.042115620798368170e-06 -9.490186414495838108e-13
1.965000000000000080e+00 2.548279529943308502e-03 -1.877110327994091499e-06 -5.864753127582389425e-13
1.979999999999999982e+00 2.611694566787269370e-03 -1.330647553685060380e-06 -2.527422715559168864e-13
1.995000000000000107e+00 2.285397343883322635e-03 -3.885663801134198181e-07 -2.592370762499740522e-14
2.009999999999999787e+00 1.785895477331496395e-03 8.960375172950563183e-07 -5.534461777756405354e-14
2.024999999999999911e+00 1.555661257437921524e-03 2.392793331071341179e-06 -4.191091917959965940e-13
2.040000000000000036e+00 1.668661944042571649e-03 3.896409945552958831e-06 -7.974731985882499430e-13
2.055000000000000160e+00 1.753192798618404685e-03 5.142864232046684414e-06 -1.098177104807973592e-12
2.069999999999999840e+00 1.719117085461926639e-03 5.838453663351006462e-06 -1.114996983631044714e-12
