# drho_hcp drho_bcc avalancheSize
-2.108890839735977352e-10 -1.898622102203262330e-06 1.326061296796535505e+00
9.207225370687410759e-02 3.748713427978920265e-01 2.509162944257399275e+00
2.204900727784320225e-02 -6.397728821323056536e-02 4.197134135190751514e-01
-7.596356660286573970e-03 -1.007049228851997213e-02 1.209785718311893604e-01
-1.018587132198547351e-01 3.165736173385447216e-03 2.707271919510708891e+00
1.140373352228607473e-04 6.173869942222243168e-03 2.084820351368937841e-02
-1.936465243133511649e-03 2.087003879616133872e-03 1.032084681028321710e-01
-1.192473805545546384e-03 2.233336920738793197e-03 5.322052915566022335e-02
-3.493060821303117791e-02 -1.014725091152968162e-04 8.040042975764014610e-01
-1.197902045589671616e-03 -2.287332136916120362e-03 9.838641234445960615e-02
-7.632859000992198162e-03 -1.039287832355739738e-03 3.551106995434590297e-01
-2.852577861574445706e-03 2.945578490312072972e-04 7.277456212069431662e-02
-7.312631687454995699e-04 -1.766208800972890458e-04 6.638722371317583304e-02
4.040641730114202801e-04 4.780784723834585748e-05 6.144456454712779458e-02
6.602176954402239062e-04 -7.124311277948436327e-04 9.329578545321318139e-02
