# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -4.450891259850068985e-05 -1.421085471520200372e-14 6.252776074688881636e-13
1.499999999999999944e-02 -1.169658439141901325e-04 -2.281164057649220922e-08 -7.524886314058676362e-08
2.999999999999999889e-02 -3.935087891597574940e-04 -3.631557632388648926e-08 -1.182735331894946285e-07
4.499999999999999833e-02 -6.893908035214520776e-04 -4.165558920021794620e-08 -1.334927333118685056e-07
5.999999999999999778e-02 -1.147999115642880062e-03 -4.035927503309721942e-08 -1.267363245460728649e-07
7.499999999999999722e-02 -1.519504945857971454e-03 -3.416455029991993797e-08 -1.045853537107177544e-07
8.999999999999999667e-02 -1.396925838344543775e-03 -2.485555228304292541e-08 -7.370391585936886258e-08
1.049999999999999961e-01 -1.272795062872515964e-03 -1.410568728488215129e-08 -4.020665755888330750e-08
1.199999999999999956e-01 -1.565423634913562078e-03 -3.366260159509693040e-09 -9.138318546320078894e-09
1.350000000000000089e-01 -1.615237338420893358e-03 6.216410497472679708e-09 1.589984321981319226e-08
1.499999999999999944e-01 -1.350025537405725529e-03 1.383242675956353196e-08 3.292490191597607918e-08
1.650000000000000078e-01 -1.049552597047483105e-03 1.898708745784460916e-08 4.148660082137212157e-08
1.799999999999999933e-01 -9.913899559552310625e-04 2.144845723250909941e-08 4.238160045133554377e-08
1.950000000000000067e-01 -1.086598573731372341e-03 2.117714359428646276e-08 3.725438091350952163e-08
2.099999999999999922e-01 -1.067160175220768607e-03 1.827964979383978061e-08 2.817046151903923601e-08
2.250000000000000056e-01 -1.121385051375842299e-03 1.299012097888407880e-08 1.725862830426194705e-08
2.399999999999999911e-01 -1.219717723188217797e-03 5.694985816262487788e-09 6.425125320674851537e-09
2.550000000000000044e-01 -1.404686395401921317e-03 -3.028034711860527750e-09 -2.859337655536364764e-09
2.700000000000000178e-01 -1.390881902734840501e-03 -1.237437885492909118e-08 -9.661391686677234247e-09
2.849999999999999756e-01 -1.256533861148152569e-03 -2.130463627736389753e-08 -1.360234591629705392e-08
2.999999999999999889e-01 -1.062331615807324964e-03 -2.858676850792107871e-08 -1.478531430620932952e-08
3.150000000000000022e-01 -1.086534748880694980e-03 -3.288710814786099945e-08 -1.367033064525458030e-08
3.300000000000000155e-01 -1.160787861892880780e-03 -3.292174000080194674e-08 -1.092206503017223440e-08
3.449999999999999734e-01 -9.389444071362077100e-04 -2.766190476677365950e-08 -7.282210390258114785e-09
3.599999999999999867e-01 -8.074079243230638386e-04 -1.659229553752084030e-08 -3.448292318353196606e-09
3.750000000000000000e-01 -9.826622470799828077e-04 2.039968194367247634e-11 3.751665644813328981e-12
3.900000000000000133e-01 -1.104159156451232134e-03 2.091013584504253231e-08 2.677666088857222348e-09
4.050000000000000266e-01 -8.754467862856123508e-04 4.372618178649645415e-08 4.378705398266902193e-09
4.199999999999999845e-01 -3.751573834123744268e-04 6.513125327956004185e-08 5.091010280011687428e-09
4.349999999999999978e-01 4.612262688374413680e-05 8.109400084777007578e-08 4.941909992339788005e-09
4.500000000000000111e-01 3.005188448145868288e-05 8.736442680401523830e-08 4.146784249314805493e-09
4.650000000000000244e-01 -1.866375073265565468e-04 8.011519980755110737e-08 2.959211542474804446e-09
4.799999999999999822e-01 -2.585390995664157802e-04 5.673322789334633853e-08 1.629814505577087402e-09
4.949999999999999956e-01 -1.368078736483421126e-04 1.667801541316293878e-08 3.728359843080397695e-10
5.100000000000000089e-01 9.313305068254628533e-05 -3.775794255034270464e-08 -6.555751497216988355e-10
5.250000000000000222e-01 3.803578794273634010e-04 -1.010321710737116518e-07 -1.364242052659392357e-09
5.400000000000000355e-01 6.865361292078243048e-04 -1.644524161292792996e-07 -1.726959908410208300e-09
5.550000000000000488e-01 9.313493499954026041e-04 -2.168768702404122450e-07 -1.770104063325561583e-09
5.699999999999999512e-01 1.276566235840656278e-03 -2.459551922129321611e-07 -1.560863438498927280e-09
5.849999999999999645e-01 1.533902892338868344e-03 -2.398657414914850960e-07 -1.182854703074553981e-09
5.999999999999999778e-01 1.479483415988165542e-03 -1.894907555310965108e-07 -7.252651812450494617e-10
6.149999999999999911e-01 1.307321101602936745e-03 -9.087857932854603860e-08 -2.694946488190907985e-10
6.300000000000000044e-01 1.467810448001246292e-03 5.240665501560215489e-08 1.205080479849129915e-10
6.450000000000000178e-01 1.942057157952211278e-03 2.276771411402478407e-07 4.054641067341435701e-10
6.600000000000000311e-01 2.110219604350812433e-03 4.128719623963661434e-07 5.687184057023841888e-10
6.750000000000000444e-01 2.055735349365578508e-03 5.779855101195607858e-07 6.172058419906534255e-10
6.899999999999999467e-01 2.175747155619980021e-03 6.881319549734143948e-07 5.684341886080801487e-10
7.049999999999999600e-01 2.319064756154742574e-03 7.080778416934663255e-07 4.538946996035519987e-10
7.199999999999999734e-01 2.258497887613774083e-03 6.081221499698585831e-07 3.028617356903851032e-10
7.349999999999999867e-01 2.032268372173397404e-03 3.710208389406943752e-07 1.432454155292361975e-10
7.500000000000000000e-01 1.898454792489950339e-03 -9.227605346495693084e-10 -2.842170943040400743e-13
7.650000000000000133e-01 2.029541330272935894e-03 -4.802711401907799882e-07 -1.124362825066782534e-10
7.800000000000000266e-01 1.953839634573319856e-03 -1.012280158363410010e-06 -1.851390152296517044e-10
7.950000000000000400e-01 1.708028383765043505e-03 -1.517400747275132744e-06 -2.158344614144880325e-10
8.100000000000000533e-01 1.750253299759200326e-03 -1.898622116414117045e-06 -2.102638063661288470e-10
8.249999999999999556e-01 1.810808599776666389e-03 -2.053186172190635261e-06 -1.767261892382521182e-10
8.399999999999999689e-01 1.822424388916587742e-03 -1.888241754954833596e-06 -1.263629201275762171e-10
