# w mse
3.000000000000000000e+00 2.854030748624502428e-02
5.000000000000000000e+00 6.905249971507285145e-02
9.000000000000000000e+00 1.620915058582292068e-01
1.700000000000000000e+01 3.608777199775005662e-01
3.300000000000000000e+01 7.763654362247429663e-01
6.500000000000000000e+01 1.590891840624625964e+00
1.290000000000000000e+02 3.187785654484461162e+00
2.570000000000000000e+02 6.270273749517699002e+00
5.130000000000000000e+02 1.095223037711810576e+01
1.025000000000000000e+03 1.602465180527558886e+01
2.049000000000000000e+03 2.391355221651701868e+01
4.097000000000000000e+03 3.100480542520809379e+01
