# drho_hcp drho_bcc avalancheSize
1.721542660791480772e-01 2.571277707140277608e-04 1.361871896205052579e+01
1.884402094699200170e-03 1.995135693381120952e-04 4.353156577529302851e+00
-2.643533414949106319e-02 5.089108027029287835e-03 1.022426459500115925e+01
1.793877210041344705e-03 -8.780484083617179011e-04 2.192673268386350072e-01
3.088224089588198495e-03 -6.036010904889362733e-04 3.331269833989028983e-01
1.560149329966850629e-02 -2.304889392847085661e-03 1.861857142314603086e+00
-1.411016167860434933e-04 7.488166915886390260e-05 2.255904720295002358e-02
1.702770492908400879e-03 -1.039984649602237327e-03 5.871779236600963792e+00
-4.150968611421017307e-02 1.711625909117100650e-04 3.682706706755298764e+00
2.805960588819692014e-02 -9.509972021093594970e-04 3.777944120025126251e-01
9.060521546584737740e-03 -1.195439758842363909e-03 4.699830209840406559e-01
-5.890364841609763147e-04 4.517491676297438405e-05 5.037122001132092741e-01
-4.600806717235672583e-04 -3.821911001454722512e-04 6.550071246219832943e-01
-1.946949965495992085e-03 -4.584754894365354258e-04 1.319594708703540897e-01
1.090502826289876936e-02 -1.925302569830808670e-04 2.574594891418771514e+00
1.819550850316209445e-03 -3.891079672835831733e-04 6.052185135248615983e-02
1.354728202231775258e-02 -3.483458759477985750e-04 3.537015329331991698e+00
1.807259051464593647e-02 1.706421531220581479e-03 1.321765130190609039e+00
5.545658159884092608e-02 2.195458279183856547e-03 1.939231685454588350e+00
2.933822500573224357e-03 1.771532895469074900e-04 2.228361889931703144e-01
1.040212947850838177e-03 4.718110204674635932e-05 5.217563245889476897e-02
6.644530896409150955e-04 -1.601445469068069928e-03 4.472984090749499986e-01
-1.597940334031100473e-03 7.940872633627714394e-04 1.075173556904716332e-01
1.789102004813303282e-03 1.718835177254391874e-04 9.226434522199569721e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.145553789289862137e-02
3.139353436704683809e-04 7.450314178130811732e-05 5.213366877980268876e-02
-1.336802681439092089e-02 2.106905594763332397e-03 6.181366620043353688e-01
-1.933599163809555099e-01 -3.716653958215259193e-04 3.824522709496251505e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.056601948953204625e-02
-1.779195668402927533e-03 4.124967609782786981e-04 1.393075399091315281e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.055351999810875095e-02
1.146857908244930391e-02 -3.075904331783611834e-04 2.626166716572943538e-01
-1.286972318055024100e-03 -6.228338065565695164e-04 1.171282810032800714e-01
-1.307900543942780436e-03 -5.200062426551424477e-05 3.752261900690784940e-02
8.188435128020199461e-03 4.108515564322703234e-04 2.420256489875376005e+00
-2.284105983377526794e-04 1.924316332054670786e-06 2.467778266990514058e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.205610689467897893e-02
-3.317994488147263388e-03 1.265659005148220967e-03 2.025958706596014403e-01
-4.127202852248060272e-03 -1.713163033557585715e-03 5.258650217301316099e-01
1.045824076328721874e-03 -4.425548275442149626e-05 2.254873081051016193e-02
-5.370839695557017013e-03 7.037888843473630307e-04 1.133276915874942281e-01
-9.558348125338241019e-02 -3.785662416674431038e-03 1.144730369951353577e+00
-1.562391850594979648e-04 1.264150077199344482e-04 2.232357273970128272e-02
4.349134830235412696e-03 -6.936197018999022690e-04 2.111355891269887763e+00
-1.376172905925204804e-03 4.032942634619269759e-05 7.210253273347923264e-02
1.859458290065035824e-03 1.407576382471843052e-05 6.175671035975187351e-02
3.479738047341640605e-03 1.605041504027506991e-04 7.315836347842730181e-01
-2.973660211496698125e-03 -3.086111451269500823e-03 4.240274085031660034e-01
-2.104149631636936801e-03 4.589858320766075639e-04 1.979261259772224779e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.053826189101848658e-02
-9.369701631110061157e-04 1.851825738995473841e-03 1.843827297031854495e-01
-1.048354334734491466e-04 -2.515773653789686246e-04 2.572916122862633007e-02
3.979264304440621736e-05 3.190561104493214173e-05 2.206540961776347690e-02
-9.628122194626775876e-04 -8.651648937333623543e-04 1.906206295817868823e-01
1.347386741232803331e-04 8.186937796302289766e-05 2.404949686681710427e-02
8.671264060139682872e-04 -3.498824912265569714e-04 1.165990592264569969e-01
3.499246199693384352e-03 1.358182003402168617e-03 7.730659033222747611e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.036742471490028489e-02
7.231952206990244214e-03 -4.525328221627461511e-04 1.961290125036430076e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.127430496645050358e-02
1.890355723671383048e-02 -2.648411871489548750e-03 4.175282784055736940e+00
-1.426685988623896395e-02 5.815639620726118994e-04 9.031932851439141707e-01
-1.344768211445968031e-03 -3.002916186895833450e-04 1.846273303350614292e-01
1.153482554888674017e-05 3.516565614519132771e-04 6.370359513988468891e-02
-7.062222254961003642e-04 4.398229242212094159e-06 3.689808093220029589e-02
-3.571833260482298877e-03 5.964199201416728671e-04 6.948185595224425359e-01
-6.582650987587018721e-02 -2.424848511152216321e-03 6.152432723477794241e+00
-4.073624318332441652e-03 2.352266221431674421e-04 1.498100149585940843e-01
