# size duration
3.000000000000000000e+00 3.063719374977114107e-02
1.500000000000000000e+00 1.013773768217030025e-02
4.500000000000000000e+00 7.300275417597101857e-02
1.500000000000000000e+00 1.021936267472511872e-02
1.500000000000000000e+00 1.022900149701855277e-02
2.000000000000000000e+00 1.379785110924336422e-02
1.000000000000000000e+00 5.610124725532017465e-03
2.500000000000000000e+00 1.664432039478147551e-02
4.000000000000000000e+00 4.018898213503141470e-02
2.000000000000000000e+00 1.761250064182151576e-02
2.500000000000000000e+00 2.367309947751738974e-02
3.000000000000000000e+00 3.516008938621317803e-02
3.000000000000000000e+00 2.292234544669580210e-02
5.000000000000000000e+00 6.262971638862691037e-02
1.500000000000000000e+00 8.661656201681022793e-03
1.500000000000000000e+00 8.486680353067876936e-03
2.500000000000000000e+00 2.414684033961833620e-02
1.500000000000000000e+00 1.281652062916660562e-02
1.000000000000000000e+00 5.259187032784273796e-03
1.500000000000000000e+00 1.058286802394503567e-02
1.000000000000000000e+00 5.994143182682654114e-03
4.500000000000000000e+00 3.954053310396443699e-02
2.000000000000000000e+00 1.494612837962572272e-02
3.000000000000000000e+00 2.716970772824800484e-02
1.750000000000000000e+01 4.401888851148094695e-01
6.500000000000000000e+00 1.157427071462808765e-01
1.000000000000000000e+00 5.548953440319914776e-03
7.000000000000000000e+00 6.856779113121569402e-02
4.500000000000000000e+00 4.625642840716670534e-02
3.000000000000000000e+00 2.424808869394334820e-02
5.000000000000000000e-01 2.519853258790893946e-03
4.000000000000000000e+00 2.682305913092242200e-02
2.000000000000000000e+00 1.802159584647045065e-02
5.000000000000000000e-01 2.828732054580784805e-03
2.000000000000000000e+00 2.123443013188541784e-02
2.000000000000000000e+00 1.347778008508226932e-02
1.000000000000000000e+00 6.029897230140024433e-03
1.500000000000000000e+00 9.964697529030397405e-03
3.500000000000000000e+00 4.313316274604206413e-02
1.500000000000000000e+00 9.936634807574007411e-03
2.000000000000000000e+00 1.394266667466026455e-02
1.000000000000000000e+00 5.414475748055869175e-03
2.000000000000000000e+00 1.419368326666359259e-02
3.500000000000000000e+00 5.131263354227777462e-02
2.500000000000000000e+00 1.800105763982995377e-02
2.500000000000000000e+00 1.747900924952294766e-02
2.000000000000000000e+00 1.488079627574290242e-02
