# size duration
2.000000000000000000e+00 5.067264487460820116e-02
2.000000000000000000e+00 2.742513238750099447e-02
1.000000000000000000e+01 7.549801114250899836e+00
2.000000000000000000e+00 3.666241649175017159e-02
2.000000000000000000e+00 2.907329897880028824e-02
2.000000000000000000e+00 3.619077093150036006e-02
2.000000000000000000e+00 3.976401031904952532e-02
2.000000000000000000e+00 4.248256252135007571e-02
2.000000000000000000e+00 4.176893096864997545e-02
2.000000000000000000e+00 6.109239106779984496e-02
4.000000000000000000e+00 2.610781278143994300e-01
4.000000000000000000e+00 2.743615228081495161e-01
4.000000000000000000e+00 8.631643956605028478e-02
2.000000000000000000e+00 3.169565922395012336e-02
2.000000000000000000e+00 2.954000245759935694e-02
2.000000000000000000e+00 3.824505587995030709e-02
2.000000000000000000e+00 3.103737635515013693e-02
2.000000000000000000e+00 2.994280562760032183e-02
2.000000000000000000e+00 2.903025841145012720e-02
2.000000000000000000e+00 4.027474344299974973e-02
4.000000000000000000e+00 6.817089433539980092e-02
2.000000000000000000e+00 3.221716390730033908e-02
2.000000000000000000e+00 4.650475964230071924e-02
2.000000000000000000e+00 3.116860081080030653e-02
2.000000000000000000e+00 3.652200502684976868e-02
2.000000000000000000e+00 3.156884833050010997e-02
2.000000000000000000e+00 3.159349829199964432e-02
2.000000000000000000e+00 4.585882418130005078e-02
2.000000000000000000e+00 3.197386120605028026e-02
4.000000000000000000e+00 1.096994764058001337e-01
2.000000000000000000e+00 6.251425683945033285e-02
4.000000000000000000e+00 1.147139102960004209e-01
1.200000000000000000e+01 3.306656403774850261e+00
2.000000000000000000e+00 4.241783649619979002e-02
2.000000000000000000e+00 4.212954542799973723e-02
2.000000000000000000e+00 9.302020713174918853e-02
2.000000000000000000e+00 5.361350007465048861e-02
6.000000000000000000e+00 6.212240036370992868e-01
2.000000000000000000e+00 3.163561286280014428e-02
2.000000000000000000e+00 4.950233509834944812e-02
2.000000000000000000e+00 2.723038197089966417e-02
4.000000000000000000e+00 8.292615727559926597e-02
2.000000000000000000e+00 2.723878568124948885e-02
2.000000000000000000e+00 1.004312813341501354e-01
2.000000000000000000e+00 5.179206179255047005e-02
2.000000000000000000e+00 4.913844676905032571e-02
4.000000000000000000e+00 2.076844068433496560e-01
1.400000000000000000e+01 1.074856390697834563e+01
2.000000000000000000e+00 1.567824088569800267e-01
2.000000000000000000e+00 2.758505647009501516e-02
2.000000000000000000e+00 7.051918540385493372e-02
4.000000000000000000e+00 1.687695792467149847e-01
4.000000000000000000e+00 1.061622570215152717e-01
2.000000000000000000e+00 4.742928276647484509e-02
2.000000000000000000e+00 4.979174534997987678e-02
2.000000000000000000e+00 3.740575648981514512e-02
2.000000000000000000e+00 3.246740339137987874e-02
2.000000000000000000e+00 5.312824547686001431e-02
2.000000000000000000e+00 7.459943492585519031e-02
4.000000000000000000e+00 1.019169709594998086e-01
2.000000000000000000e+00 8.514451707115511248e-02
2.000000000000000000e+00 4.734079339971497546e-02
2.000000000000000000e+00 3.912566981506993002e-02
4.000000000000000000e+00 1.339161536683350917e-01
2.000000000000000000e+00 4.772135963595514063e-02
2.000000000000000000e+00 8.441201673135489969e-02
2.000000000000000000e+00 3.907024547166004780e-02
2.000000000000000000e+00 3.828550235357996989e-02
8.000000000000000000e+00 7.235335117141901140e-01
4.000000000000000000e+00 9.419044175351509729e-02
2.000000000000000000e+00 2.726876027393498880e-02
4.000000000000000000e+00 8.574658162164472408e-02
2.000000000000000000e+00 3.722895205926501916e-02
2.000000000000000000e+00 2.663923178362992417e-02
2.000000000000000000e+00 3.386955414828474176e-02
2.000000000000000000e+00 4.361887891503490877e-02
2.000000000000000000e+00 2.785635671917985334e-02
2.000000000000000000e+00 3.047258803447006059e-02
2.000000000000000000e+00 2.670897793512994056e-02
4.000000000000000000e+00 6.825938338486503554e-02
2.000000000000000000e+00 5.669998089072469938e-02
2.000000000000000000e+00 5.907176187832519076e-02
4.000000000000000000e+00 1.076907776242599368e-01
2.000000000000000000e+00 2.675161230687495006e-02
2.000000000000000000e+00 5.722554968434012679e-02
4.000000000000000000e+00 5.348277407558477137e-02
4.000000000000000000e+00 1.057198376212800106e-01
2.000000000000000000e+00 4.923193432088002197e-02
2.000000000000000000e+00 3.011322695429496932e-02
4.000000000000000000e+00 7.880711079419011611e-02
4.000000000000000000e+00 8.545173030388486524e-02
2.000000000000000000e+00 3.972030326135023159e-02
2.000000000000000000e+00 4.204093739033964994e-02
2.000000000000000000e+00 7.164777078326967086e-02
2.000000000000000000e+00 2.829677832083010713e-02
2.000000000000000000e+00 6.350385082980469775e-02
2.000000000000000000e+00 5.855492805943995904e-02
2.000000000000000000e+00 3.463192261858516474e-02
4.000000000000000000e+00 7.680281606735572808e-02
2.000000000000000000e+00 3.913976601558566415e-02
2.000000000000000000e+00 2.727105840858534691e-02
2.000000000000000000e+00 5.202804643436476084e-02
4.000000000000000000e+00 9.197489859757901343e-02
2.000000000000000000e+00 3.092918265441468861e-02
2.000000000000000000e+00 6.533122102501032202e-02
1.000000000000000000e+01 4.508987823343189483e+00
2.000000000000000000e+00 4.231838956338984659e-02
2.000000000000000000e+00 4.056502363539005174e-02
2.000000000000000000e+00 3.606814992682005894e-02
2.000000000000000000e+00 3.289990630935024640e-02
2.000000000000000000e+00 4.003989536378993463e-02
2.000000000000000000e+00 2.891518360686484712e-02
2.000000000000000000e+00 3.267144780773012513e-02
2.000000000000000000e+00 2.630549747483001966e-02
2.000000000000000000e+00 3.203765173910966269e-02
4.000000000000000000e+00 8.580084153802003399e-02
4.000000000000000000e+00 8.247289684743508431e-02
2.000000000000000000e+00 4.556656309342477229e-02
4.000000000000000000e+00 6.253141661128003292e-02
2.000000000000000000e+00 3.869587415593001012e-02
4.000000000000000000e+00 6.276567319714976279e-02
2.000000000000000000e+00 4.450445228555466315e-02
2.000000000000000000e+00 2.819751704919415403e-02
2.000000000000000000e+00 4.360411860572988019e-02
2.000000000000000000e+00 3.256146409444493628e-02
2.000000000000000000e+00 2.923670216676033107e-02
4.000000000000000000e+00 8.143572557699041425e-02
2.000000000000000000e+00 2.699942370102004219e-02
2.000000000000000000e+00 3.033458451410986356e-02
2.000000000000000000e+00 4.059180022747455041e-02
2.000000000000000000e+00 3.579160553980020865e-02
4.000000000000000000e+00 6.260278681790509836e-02
2.000000000000000000e+00 3.471353704653967753e-02
2.000000000000000000e+00 3.579672377625975344e-02
2.000000000000000000e+00 5.082526126945019485e-02
2.000000000000000000e+00 5.089266513534962399e-02
2.000000000000000000e+00 4.664585991094938322e-02
2.000000000000000000e+00 3.783308374594973600e-02
2.000000000000000000e+00 2.721690318990077628e-02
2.000000000000000000e+00 4.704476749965014193e-02
2.000000000000000000e+00 4.063201212055034262e-02
2.000000000000000000e+00 3.185828017134983980e-02
2.000000000000000000e+00 4.128071558465062907e-02
2.000000000000000000e+00 3.526337339459928444e-02
2.000000000000000000e+00 2.854556815119924096e-02
6.000000000000000000e+00 2.261753135320505592e-01
2.000000000000000000e+00 2.880272868054944979e-02
2.000000000000000000e+00 4.101149463495001868e-02
4.000000000000000000e+00 1.261601837220007738e-01
4.000000000000000000e+00 8.036702923504979168e-02
4.000000000000000000e+00 1.388079180146002400e-01
4.000000000000000000e+00 1.798771725613503847e-01
2.000000000000000000e+00 1.274538364005000091e-01
2.000000000000000000e+00 7.615502823550013289e-02
2.000000000000000000e+00 4.036824306409947383e-02
2.000000000000000000e+00 2.976954960860034305e-02
2.000000000000000000e+00 4.905745552969964507e-02
2.000000000000000000e+00 6.663605154205054504e-02
4.000000000000000000e+00 7.938447200734888298e-02
2.000000000000000000e+00 2.697234906769985230e-02
2.000000000000000000e+00 7.732692434924981484e-02
2.000000000000000000e+00 4.308139108844954990e-02
4.000000000000000000e+00 9.581341299429979586e-02
2.000000000000000000e+00 6.855416277775017164e-02
2.000000000000000000e+00 8.482784385260000448e-02
2.000000000000000000e+00 3.582024540714989769e-02
1.800000000000000000e+01 7.534101196632590813e+00
2.000000000000000000e+00 6.675726171037998924e-02
2.000000000000000000e+00 5.199876593809005243e-02
2.000000000000000000e+00 3.044606087983003917e-02
2.000000000000000000e+00 3.181262107306004339e-02
2.000000000000000000e+00 5.213213398370974971e-02
4.000000000000000000e+00 1.644268913588047276e-01
4.000000000000000000e+00 8.587470208136993577e-02
2.000000000000000000e+00 2.983678573018488933e-02
2.000000000000000000e+00 4.645693873678480301e-02
2.000000000000000000e+00 3.400410392579011898e-02
4.000000000000000000e+00 1.201387324353344610e-01
4.000000000000000000e+00 8.654097113110514883e-02
4.000000000000000000e+00 7.303244170557476878e-02
4.000000000000000000e+00 6.974084083699993997e-02
4.000000000000000000e+00 8.353436778607470359e-02
2.000000000000000000e+00 3.560670611304983524e-02
2.000000000000000000e+00 2.958664560367507690e-02
2.000000000000000000e+00 3.927043610968494747e-02
2.000000000000000000e+00 5.257907520189020190e-02
