# w mse
3.000000000000000000e+00 2.267640228604016206e-02
5.000000000000000000e+00 4.757232610123773159e-02
9.000000000000000000e+00 1.119584546731834940e-01
1.700000000000000000e+01 2.474627804729106206e-01
3.300000000000000000e+01 5.165205730614489399e-01
6.500000000000000000e+01 1.038727064883771201e+00
1.290000000000000000e+02 2.019151693313877338e+00
2.570000000000000000e+02 4.049637135911873465e+00
5.130000000000000000e+02 7.388595435688783297e+00
1.025000000000000000e+03 1.386139365318716621e+01
2.049000000000000000e+03 2.086965921191839257e+01
4.097000000000000000e+03 2.676361739975933318e+01
8.193000000000000000e+03 3.580208546550517923e+01
