# w mse
3.000000000000000000e+00 5.033301837565161418e-02
5.000000000000000000e+00 1.181288835831307699e-01
9.000000000000000000e+00 2.912527217681541436e-01
1.700000000000000000e+01 6.590771421423292642e-01
3.300000000000000000e+01 1.387009648071301227e+00
6.500000000000000000e+01 2.793709334952981127e+00
1.290000000000000000e+02 5.441068493250002192e+00
2.570000000000000000e+02 1.003660555389740239e+01
5.130000000000000000e+02 1.720071698486609790e+01
1.025000000000000000e+03 2.383319995509953770e+01
2.049000000000000000e+03 2.480532652608345501e+01
4.097000000000000000e+03 2.737413014824011270e+01
8.193000000000000000e+03 3.216060816069455086e+01
