# drho_hcp drho_bcc avalancheSize
-3.170281894659555464e-06 -1.427143620759985551e-07 3.052837716389750877e+00
-1.127832690984657403e-06 -5.077082126133993010e-08 2.269593162265647057e-02
1.644459802530356118e-01 9.023080018624127577e-03 1.492584731253335661e+01
8.428635377627696768e-03 -3.758091435628989341e-04 2.487702327483785336e-01
1.547944212689972288e-03 -1.015787979786316950e-04 5.642035811703282056e-01
-7.939831635707661484e-04 1.027158463734545793e-04 2.128653107775782191e-02
-1.806514485521992786e-04 1.545754729487171936e-05 9.838155672396178136e-03
-1.115048869843038304e-05 3.650272283463847425e-04 4.249466527282205058e-02
3.160783627302737875e-03 2.886428114279972548e-04 1.874665493618986045e-01
3.345352847045623967e-04 -3.658010830404059485e-04 6.176624082530532411e-02
-1.150740775397743332e-02 1.230612497613789436e-03 2.566000082575157770e-01
7.015133102844989255e-03 -1.580412242243062204e-03 2.608254228474627956e-01
2.069604260176913235e-02 3.838031928338524537e-04 2.049314342909637765e-01
1.653179646083080545e-04 -9.367396836468611446e-04 2.474119096192693434e-01
1.055630723481229549e-02 4.687118064633736397e-04 4.075213820263219877e-01
-3.787852397729163378e-04 8.031792951438895822e-04 3.080552495705361077e-02
1.039748882468977120e-02 -1.493191615615196456e-03 1.245459459848463624e-01
1.733944588230840189e-04 6.907104205127866797e-05 1.602894966773660279e-02
1.860249658943158302e-04 -1.942353260557814001e-04 1.530661526709923420e-02
3.567470564581898262e-04 1.747496319248831656e-03 3.347362179150286526e-02
-3.333297884171776415e-03 7.532777168056323247e-05 1.848036900170862418e-01
3.478927915534030246e-03 1.187589827557538301e-03 1.125075365035985570e-01
-3.409091729046326291e-03 -8.269586355706560338e-04 1.231716167303147369e-01
1.781768416948437128e-03 3.507963524535407523e-04 6.812000205875548553e-02
-7.921981023004620592e-03 -3.104357212360374374e-04 2.240397646685032551e-01
-7.465393008171394840e-04 6.503313669000213015e-06 3.237362243781502502e-02
-1.561403814983042260e-03 1.110098306682290141e-03 3.249824719562489916e-02
4.103918057412975218e-03 2.108013353786658550e-03 9.271102771582997448e-01
6.154036969685694469e-03 -1.533270269652477202e-04 2.135363769294214564e-01
-2.277704560190829675e-03 6.934348189119726724e-04 5.979951460881267888e-02
-4.741466815783856870e-04 1.165004708942653580e-03 2.944354654547740383e-02
-1.277219300156451354e-04 -1.193360749484999317e-05 3.998191352352645223e-02
6.829556986112927941e-04 -1.838900087628176500e-03 1.200045473683085118e-01
3.539733575435022317e-04 -1.491251028021013322e-03 5.834870150825276214e-02
7.344495490477775945e-04 -5.020944684422292553e-04 3.178939427140259344e-02
-2.773474613055326721e-03 -6.811439891439650257e-04 3.826418253132232716e-02
2.268574350132446238e-04 -6.628732829229381368e-04 1.622638175041456465e-01
-2.067200945134822776e-03 -2.782934633812754813e-03 1.220518541288990455e-01
1.526311959004489349e-04 -1.828367704150126241e-04 3.661831216745606299e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.810270577455428263e-03
-3.532433720354888340e-04 -9.088290136123351043e-04 5.358706257327060241e-02
3.241165960942649082e-03 9.838812015159868751e-04 9.801043495942168837e-02
-4.916943935811074473e-03 -1.369101939267511163e-03 1.742586021412616815e-01
9.499150314007664964e-04 -5.679887955651512568e-04 3.356336015057086175e-02
1.600096377947335391e-03 1.237442000429745705e-03 5.096701082027099705e-01
2.640812931470337688e-06 1.346994505366135020e-04 9.939797835751228855e-03
-2.334755343371158753e-03 6.431649134080322586e-04 3.425757771569448717e-01
-4.657620514542187840e-03 2.459590702470466558e-03 4.304739558662126764e-01
8.151198064555165157e-04 -1.729253919081621613e-04 1.596078169586365170e-02
5.884247166117184680e-04 1.110724474154851232e-04 2.137737653728146586e-02
2.324186384635218428e-03 1.231389474077026168e-03 4.142315368630478112e-02
-6.716192129491205254e-03 1.874765391566943391e-03 1.611579596110098711e-01
-5.454672915494895857e-03 4.950207317817520436e-04 5.631757086386371403e-02
8.672473344884246149e-04 -1.044142035016177097e-03 9.325933306372659326e-02
-1.355625279747169065e-03 -2.932178169662378459e-04 3.552659713929885998e-01
-2.552898909218476176e-03 1.510464005405245252e-05 1.229746251098951249e-01
-1.107709668888984256e-03 -3.609070057380998203e-04 1.165070754688754262e-01
1.576834253937120511e-04 -1.736205675010021182e-04 4.380108525094793259e-02
-2.496811587153757728e-04 2.164399352580243657e-04 9.826195727644889896e-03
-8.051818400046928392e-03 6.839343985258275471e-04 3.998623224418731970e-01
1.006653593064954499e-03 3.699095882426514138e-03 1.517782600357762690e-01
-3.692790075556673379e-03 -1.102429091034064224e-03 2.086232609588327958e-01
-4.474190216373130635e-03 -1.014689267638453976e-03 4.516683870592279049e-01
-3.677501811444189306e-03 -1.793558911682393425e-03 3.910568586153126414e-01
-6.974834070433172384e-03 -1.715898278934428062e-04 4.125168722170206581e-01
-4.726580746133302036e-04 -7.901444180326930994e-04 7.140361303480198540e-02
1.425030501242874337e-03 -1.909455201929755042e-03 5.192835630423168342e-02
-1.708838378193383578e-03 2.376681241341348227e-03 2.179713200496137537e-01
-2.680865241442093039e-03 -1.988487714369257912e-03 1.502768152391397438e-01
1.138775070572695114e-03 -7.932680839456435901e-04 7.141846388796060929e-02
2.706593134674806223e-03 2.800844168805542711e-05 4.375012293688693155e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.865225248395482066e-03
1.025322542529905068e-03 6.432163660717669235e-04 3.444544706292892305e-02
1.621583761736877793e-03 -7.193742645334455510e-04 1.374034883494816006e-01
9.743614344000700589e-03 -3.631932120272530692e-03 9.210130360865921295e-01
6.595450936525693031e-04 3.046295822235122949e-04 2.101350638752615130e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.959910946212221089e-03
-2.943907262121542301e-03 -1.670398847144019885e-03 8.738338137971721209e-02
-1.425476345790377408e-03 1.035554643272400786e-03 3.629270744451715269e-02
-5.501902637858047118e-04 3.435166097838990296e-04 1.013528883161842614e-01
-4.620104839214961290e-03 -8.091884154565040163e-04 1.409836076082935652e-01
8.229069494991581024e-06 4.409127465689497913e-04 1.530364701669353553e-02
-7.203699091340443061e-04 4.087815419900366065e-05 2.267332640161771884e-02
1.628085933471662416e-03 -2.062565294460375065e-04 8.477175176582649185e-02
-3.903473519116240631e-04 1.262122316438036435e-03 3.785488821294185485e-02
2.336794240217404672e-03 -1.176974069912715276e-03 1.366154444309778948e-01
2.520784001326797918e-03 8.931857403103697635e-04 2.596654458505456842e-01
1.040497025457648439e-02 7.500961038840268241e-04 1.268356364499955147e-01
2.462509955334618583e-03 1.247930363322867844e-03 1.102874540990446406e-01
-5.399724719233611747e-04 -2.084979424131841452e-04 4.079965192137334495e-02
1.060100891329962547e-04 -5.503060491025488221e-04 2.203440097846917634e-02
2.042147171914754367e-03 5.895843095291477404e-04 1.247780022200750821e-01
-3.819774376841444941e-04 9.438517740582332005e-05 1.575199890958837654e-02
2.435658830738929304e-04 6.502723285572876294e-04 3.078915492715150401e-02
-8.864692670051410595e-03 -2.256986686717723373e-04 3.057065897873828542e-01
-1.434370178568122878e-03 3.872380010281374629e-04 3.988161805822543204e-02
5.928759751270940015e-03 -2.731385331744974609e-03 9.904680895338410784e-02
-1.351783342482260064e-03 -4.842594626325823215e-05 4.394783934481445026e-02
-1.932174062628244648e-04 5.008958514607433909e-04 2.311857783294211932e-02
-4.325536544247665649e-03 8.781439850657005164e-05 9.863772807578219393e-02
1.358809939683292001e-04 7.914836316039721917e-04 1.019522168608783808e-01
-4.810872809685451390e-04 1.460110382553702832e-03 5.737033702773040866e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.912891390956251707e-03
-1.201805753038603930e-03 3.814934458368328396e-04 1.530376848356585981e-02
-2.459330425320371827e-04 -1.375591410657153041e-04 2.901479646254714537e-02
4.660872847186081636e-03 3.974765556588877313e-04 1.105608119064707962e-01
6.528640012985587049e-03 -6.534169408240232679e-04 1.270078257186903481e-01
3.040451298041368933e-03 -6.093195332080546256e-04 7.332006319667841443e-02
-1.382063516449066887e-03 -3.954087559918436495e-04 3.566686774877353416e-02
3.137587621466764176e-03 1.017908400746431359e-03 5.255971926990202908e-02
9.300355763176004764e-04 -2.888742306033816043e-04 1.490174020231089212e-02
-2.897708011257799088e-03 -9.691705329046076955e-06 4.653096647447597933e-02
1.909730110128821101e-03 7.829639559953673056e-04 5.181506298664255439e-02
4.601099314316958733e-04 -2.259741668933241271e-05 6.828861193333116142e-02
-3.034758776984169959e-03 3.080404503862016474e-03 8.543120498559519937e-02
3.276849161404360444e-06 -5.909685665710963376e-05 1.484974593339120560e-02
9.189969327595137738e-04 2.788582801863479649e-04 4.756882093737883899e-02
1.269471573130676045e-04 -1.444823713501255935e-04 1.557490207103302479e-02
-8.768135223513606746e-05 7.104333398028975233e-04 6.772471434507151833e-02
1.409540302447276350e-03 2.522709699882674100e-04 2.442566868890739054e-02
-1.754147367378777744e-04 4.232989614438090187e-04 4.125357695416151382e-02
3.378918051075707751e-04 -1.282751154715221914e-03 4.581468058743441707e-02
-3.162093031272183996e-03 9.376187543185098699e-04 2.646908277497435624e-01
-2.009971494587453611e-03 6.191197202476978606e-04 3.781591210002314962e-02
-4.497458764779471707e-05 1.381496970884858906e-03 4.081279315786177225e-02
-2.476979902192449901e-03 -4.496389378993020935e-04 4.644259089432595938e-02
6.285372637679920160e-04 7.802930496850785796e-04 1.313272961478251510e-01
-1.315491603293583722e-03 -1.366043628675001759e-04 2.800714615583911604e-02
-2.002657841983918052e-03 -1.374437570399201017e-03 5.310587203114863764e-02
5.049607930612154405e-03 5.465773585807860713e-04 8.403732387483785204e-02
-2.479240152943873454e-04 -5.111140778863935280e-04 1.532969336160799022e-02
-3.840453259462139890e-04 -1.763113710481615561e-03 4.489897093679552642e-02
-1.009830645894280177e-02 1.261841907971461563e-03 5.158025966831253362e-01
-2.344522602491155849e-03 5.273632360883444975e-04 1.893577082982736137e-01
7.248305928572729151e-04 5.375447981876366882e-04 1.134685927132168815e-01
8.053718523949038310e-04 1.122604124340847651e-03 9.056207856180924221e-02
-1.384166233700245829e-04 -4.695434167140619119e-04 2.818169292058026951e-02
8.479324111807795550e-04 1.320940536351754291e-04 2.447069973450785585e-02
1.038219707746312892e-03 -4.252319037026837389e-04 3.310003889315957237e-02
-4.420103496378585684e-03 -1.026011332458633823e-03 2.787056554329457314e-01
-1.425492839317921145e-03 2.845696043076752224e-05 1.799659404840336652e-01
2.234142902738656122e-04 -6.981850885561628750e-04 9.625284784436387298e-02
-4.639265662070013452e-04 -1.590331889975572788e-03 9.637721974233869060e-02
8.847522022177034540e-04 7.103476037091660533e-05 5.068935290226438822e-02
-5.572388416061335725e-04 2.023025297654950511e-04 2.329623882733647053e-02
6.342488152889791397e-04 7.935580657158873563e-05 1.722540856012812205e-02
1.522289367563656182e-03 -4.270373574093433433e-04 4.402678228725307591e-02
2.024083314900171349e-04 1.033231251051029698e-03 4.156555344996720053e-02
3.854125049072010256e-04 -1.149048493616633415e-04 1.732194857270651783e-02
9.717876186254859050e-06 -9.881005654828120544e-05 2.925042248469622574e-02
