# size duration
7.000000000000006217e-02 1.049039003881922366e-01
2.050000000000000711e-01 5.500185368949326303e-01
1.209999999999999964e+00 3.635216258932654210e+00
2.599999999999997868e-01 6.616078471895781021e-01
1.200000000000001066e-01 2.663921444769267177e-01
5.499999999999971578e-02 8.183425646956637989e-02
1.349999999999997868e-01 2.657635996853972560e-01
5.499999999999971578e-02 9.658140394359593373e-02
3.500000000000014211e-02 4.329386166394235541e-02
8.000000000000007105e-02 1.113702541590663730e-01
6.000000000000049738e-02 7.857907365742788919e-02
5.500000000000060396e-02 9.471292937068385986e-02
6.000000000000049738e-02 1.070464633622942308e-01
4.999999999999982236e-02 7.913002997638521330e-02
4.000000000000003553e-02 5.529008933251943619e-02
2.499999999999946709e-02 3.215877697766574700e-02
4.499999999999992895e-02 6.742015409891449762e-02
6.500000000000039080e-02 1.314793657720617348e-01
7.500000000000017764e-02 1.388619566760891377e-01
6.500000000000039080e-02 9.498176108488437519e-02
1.049999999999995381e-01 1.774858180917892048e-01
9.999999999999786837e-03 1.177024339574561478e-02
7.499999999999928946e-02 1.386686597545194743e-01
1.999999999999957367e-02 2.351713408554167994e-02
4.999999999999893419e-02 8.311481187004203519e-02
1.500000000000056843e-02 1.780915596743546866e-02
3.999999999999914735e-02 4.991249704462279169e-02
3.000000000000113687e-02 3.818918610977700689e-02
9.999999999999786837e-03 1.179990112863040647e-02
2.500000000000035527e-02 3.017070095271901647e-02
5.499999999999971578e-02 1.323189872559772939e-01
9.500000000000063949e-02 2.084419386817588926e-01
1.999999999999957367e-02 2.338391664715353327e-02
5.000000000000071054e-02 7.169497005266868561e-02
6.000000000000049738e-02 1.108171671713995970e-01
6.000000000000049738e-02 8.790203747541786017e-02
7.499999999999928946e-02 1.378306770462568720e-01
2.500000000000035527e-02 3.237691047237324649e-02
3.000000000000113687e-02 3.836777093446402248e-02
9.999999999999786837e-03 1.178073436397031673e-02
