# w mse
3.000000000000000000e+00 3.458528769324683270e-04
5.000000000000000000e+00 1.325071555706434576e-03
9.000000000000000000e+00 4.894980084535062274e-03
1.700000000000000000e+01 1.724597364577379680e-02
3.300000000000000000e+01 6.040214700722969232e-02
6.500000000000000000e+01 2.176532812220189073e-01
1.290000000000000000e+02 7.822137344136008696e-01
2.570000000000000000e+02 2.745072018957369409e+00
5.130000000000000000e+02 8.503477178468640929e+00
1.025000000000000000e+03 1.810909478046585619e+01
2.049000000000000000e+03 2.634294859173837722e+01
