# w mse
3.000000000000000000e+00 3.481741086623233654e-04
5.000000000000000000e+00 1.338373074769425367e-03
9.000000000000000000e+00 4.937591591834373031e-03
1.700000000000000000e+01 1.738724375606067948e-02
3.300000000000000000e+01 6.216295100007233204e-02
6.500000000000000000e+01 2.281540295145444153e-01
1.290000000000000000e+02 8.266361729597311303e-01
2.570000000000000000e+02 2.888135965847433706e+00
5.130000000000000000e+02 8.806262813382566890e+00
1.025000000000000000e+03 1.821361855903276705e+01
2.049000000000000000e+03 2.599809617003979767e+01
