# w mse
3.000000000000000000e+00 3.485965459278110058e-03
5.000000000000000000e+00 4.297342796428209842e-03
9.000000000000000000e+00 6.581287749171993440e-03
1.700000000000000000e+01 1.019640912397745680e-02
3.300000000000000000e+01 2.727674663038440542e-02
6.500000000000000000e+01 8.505857346356505977e-02
1.290000000000000000e+02 2.630630517818083880e-01
2.570000000000000000e+02 7.101011367180953826e-01
5.130000000000000000e+02 1.566896255945517513e+00
1.025000000000000000e+03 3.392188011850004514e+00
2.049000000000000000e+03 5.168982204174459305e+00
4.097000000000000000e+03 6.066606976796562023e+00
