# w mse
3.000000000000000000e+00 3.594936290325274203e-03
5.000000000000000000e+00 4.411930581242485237e-03
9.000000000000000000e+00 6.918478839789511843e-03
1.700000000000000000e+01 1.147436295445224130e-02
3.300000000000000000e+01 2.967566103232976635e-02
6.500000000000000000e+01 8.404302567455770867e-02
1.290000000000000000e+02 2.171617770582001394e-01
2.570000000000000000e+02 4.685361398593620441e-01
5.130000000000000000e+02 8.457756669055300769e-01
1.025000000000000000e+03 1.571248748759965563e+00
2.049000000000000000e+03 3.157825233610505489e+00
4.097000000000000000e+03 6.265073732944567375e+00
8.193000000000000000e+03 1.002514490468321995e+01
