# rg size
7.858086805012402642e+00 2.810000000000000000e+02
7.858041903942623918e+00 2.810000000000000000e+02
7.858084353796455979e+00 2.810000000000000000e+02
3.347054494217648823e+01 1.518000000000000000e+03
3.347054494217648823e+01 1.518000000000000000e+03
6.958449976151968919e+00 2.190000000000000000e+02
6.958510921782684377e+00 2.190000000000000000e+02
2.921489176271648613e+00 1.900000000000000000e+01
7.856881630231535851e+00 2.820000000000000000e+02
2.594593222819399525e+00 1.500000000000000000e+01
8.181927654241864190e+00 2.870000000000000000e+02
8.181772197182075601e+00 2.870000000000000000e+02
8.182196410625348193e+00 2.860000000000000000e+02
3.351923511312394766e+01 1.383000000000000000e+03
3.351923511312394766e+01 1.383000000000000000e+03
6.457759611851570547e+00 1.970000000000000000e+02
5.355944111978640620e+00 5.700000000000000000e+01
6.457581039035407144e+00 1.970000000000000000e+02
5.356032559007937621e+00 5.700000000000000000e+01
8.181747041418164557e+00 2.860000000000000000e+02
1.760218560707154767e+00 1.200000000000000000e+01
1.195923628679249173e+00 4.000000000000000000e+00
7.051999173757071970e-01 2.000000000000000000e+00
1.428957425989192176e+00 8.000000000000000000e+00
8.707774985907045240e-01 3.000000000000000000e+00
1.385898221577438028e+00 7.000000000000000000e+00
8.708558124605982886e-01 3.000000000000000000e+00
1.729158108745640243e+00 6.000000000000000000e+00
1.475945603185008448e+00 6.000000000000000000e+00
4.108088066036174979e+01 2.026500000000000000e+04
4.108045632670130942e+01 2.026500000000000000e+04
4.108004760821689416e+01 2.026400000000000000e+04
7.208285328936260283e-01 2.000000000000000000e+00
7.367323302829150711e-01 2.000000000000000000e+00
4.113078886264099765e+01 2.076800000000000000e+04
4.113142823061544107e+01 2.076800000000000000e+04
4.113131483458326443e+01 2.076800000000000000e+04
7.505846276959636798e-01 2.000000000000000000e+00
4.094653563533357499e+01 1.881100000000000000e+04
4.094692137953304467e+01 1.881100000000000000e+04
4.094600724434510397e+01 1.881000000000000000e+04
5.479509513859317060e+00 1.480000000000000000e+02
5.479625628895872680e+00 1.480000000000000000e+02
5.479274613618921208e+00 1.480000000000000000e+02
9.114181990763293717e-01 3.000000000000000000e+00
6.882495884488539772e-01 2.000000000000000000e+00
5.479353162828517476e+00 1.480000000000000000e+02
3.507258252296062295e+01 1.253000000000000000e+03
3.507080584167719195e+01 1.253000000000000000e+03
4.109527164756325135e+01 1.746500000000000000e+04
4.109352640070994056e+01 1.746400000000000000e+04
4.109333930265315615e+01 1.746400000000000000e+04
3.507258119163267907e+01 1.253000000000000000e+03
3.507080451028180335e+01 1.253000000000000000e+03
1.610099429877869248e+00 1.300000000000000000e+01
7.068102116787418066e-01 2.000000000000000000e+00
7.512533769974270026e-01 2.000000000000000000e+00
1.609891898837149116e+00 1.300000000000000000e+01
3.521041463175462383e+01 1.249000000000000000e+03
