# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527947446522599785e+04
0.000000000000000000e+00 -3.526830200291550136e+04
0.000000000000000000e+00 -3.525591423555430083e+04
0.000000000000000000e+00 -3.524143873992490262e+04
0.000000000000000000e+00 -3.521881298532099754e+04
0.000000000000000000e+00 -3.519519024493669713e+04
0.000000000000000000e+00 -3.515613930797769717e+04
0.000000000000000000e+00 -3.512339592195300065e+04
0.000000000000000000e+00 -3.508149949028930132e+04
4.633000000000000000e+03 -3.520302179253359645e+04
4.420000000000000000e+03 -3.518220142778640002e+04
1.200000000000000000e+01 -3.520908699510210135e+04
1.400000000000000000e+01 -3.519684493314410065e+04
1.300000000000000000e+01 -3.516995311709950329e+04
6.000000000000000000e+00 -3.515028990046150284e+04
6.000000000000000000e+00 -3.511630959268440347e+04
6.079800000000000000e+04 -3.514589126563519676e+04
6.230600000000000000e+04 -3.512062325636440073e+04
5.702900000000000000e+04 -3.517533710945899657e+04
5.743500000000000000e+04 -3.517256448080699920e+04
5.746400000000000000e+04 -3.515931762321780116e+04
3.953300000000000000e+04 -3.518542562475089653e+04
4.963600000000000000e+04 -3.519301907569530158e+04
7.544300000000000000e+04 -3.518952674017890240e+04
8.503700000000000000e+04 -3.520251667456360155e+04
8.871800000000000000e+04 -3.519172095698599878e+04
9.390100000000000000e+04 -3.518206581668849685e+04
9.256400000000000000e+04 -3.515735301755010005e+04
8.269400000000000000e+04 -3.518154212815409846e+04
8.173600000000000000e+04 -3.516755805007849995e+04
8.117100000000000000e+04 -3.515060740482609981e+04
1.078560000000000000e+05 -3.516377865671150357e+04
1.052780000000000000e+05 -3.514705712868939736e+04
1.026920000000000000e+05 -3.512607181096499698e+04
9.687900000000000000e+04 -3.511263029838429793e+04
1.004600000000000000e+05 -3.514110978483969666e+04
1.064730000000000000e+05 -3.516204293776950362e+04
1.093250000000000000e+05 -3.516235627696540178e+04
1.061620000000000000e+05 -3.514894432925710134e+04
1.115380000000000000e+05 -3.514352921227359911e+04
1.115410000000000000e+05 -3.512822753754849691e+04
1.200510000000000000e+05 -3.513825553186020261e+04
1.171970000000000000e+05 -3.514205412615420209e+04
1.156840000000000000e+05 -3.513752990270619921e+04
1.261130000000000000e+05 -3.517560266458929982e+04
1.273800000000000000e+05 -3.517479018703180191e+04
1.301970000000000000e+05 -3.517215474699340120e+04
1.620360000000000000e+05 -3.519341057761460252e+04
1.613890000000000000e+05 -3.518013345452910289e+04
1.589720000000000000e+05 -3.516911862548939826e+04
1.566430000000000000e+05 -3.516046967501600011e+04
1.569630000000000000e+05 -3.514816720592929778e+04
1.574600000000000000e+05 -3.514669166336439957e+04
1.676890000000000000e+05 -3.515316840253910050e+04
1.636680000000000000e+05 -3.514739527003999683e+04
1.568980000000000000e+05 -3.515759685975759930e+04
1.558370000000000000e+05 -3.514564570626780187e+04
1.489610000000000000e+05 -3.513359612167360319e+04
1.579470000000000000e+05 -3.512646854799320135e+04
1.740660000000000000e+05 -3.512943161340009829e+04
1.735560000000000000e+05 -3.512141102362450329e+04
1.705070000000000000e+05 -3.509912085388629930e+04
1.656530000000000000e+05 -3.507421224585599703e+04
1.589160000000000000e+05 -3.505451424727919948e+04
1.532600000000000000e+05 -3.503137749870990228e+04
1.391390000000000000e+05 -3.501708378270229878e+04
1.430830000000000000e+05 -3.502019494461789873e+04
1.576190000000000000e+05 -3.507735497974460304e+04
1.602290000000000000e+05 -3.507256972660180327e+04
1.588020000000000000e+05 -3.506267842439159722e+04
1.552470000000000000e+05 -3.504116256098700251e+04
1.030950000000000000e+05 -3.502219937096010108e+04
9.873600000000000000e+04 -3.500445289617920207e+04
9.838500000000000000e+04 -3.498155573571850255e+04
6.779100000000000000e+04 -3.506376600943449739e+04
6.979900000000000000e+04 -3.506988157989960018e+04
7.005300000000000000e+04 -3.506556275363780151e+04
5.195100000000000000e+04 -3.505255582908460201e+04
5.130900000000000000e+04 -3.503213805759549723e+04
5.035500000000000000e+04 -3.500248799795180093e+04
4.938100000000000000e+04 -3.498630830011249782e+04
4.798600000000000000e+04 -3.503468037845900108e+04
6.707600000000000000e+04 -3.503419931920799718e+04
6.701700000000000000e+04 -3.502131434729720058e+04
6.595100000000000000e+04 -3.500932512334489729e+04
4.901900000000000000e+04 -3.499483934144009982e+04
4.881400000000000000e+04 -3.497108043179810193e+04
6.365800000000000000e+04 -3.495151035990459786e+04
4.552900000000000000e+04 -3.492823358094369905e+04
3.484500000000000000e+04 -3.493570752733560221e+04
3.122500000000000000e+04 -3.493862119193810213e+04
2.792000000000000000e+04 -3.493314766430029704e+04
2.615800000000000000e+04 -3.492919635253949673e+04
2.532500000000000000e+04 -3.493554719738910353e+04
2.612900000000000000e+04 -3.494338954505229776e+04
2.696900000000000000e+04 -3.494351333351599897e+04
1.780700000000000000e+04 -3.494638030845049798e+04
1.812100000000000000e+04 -3.495527336403410300e+04
1.730600000000000000e+04 -3.494969386536689854e+04
1.742500000000000000e+04 -3.494706514595419867e+04
1.730100000000000000e+04 -3.493813145607309707e+04
