# theta phi
1.332086231713149687e+02 1.217867790826053067e+02
1.332083962924820355e+02 1.217874962569726449e+02
1.332091031279621802e+02 1.217871627777926733e+02
5.176482406903465394e-01 8.994428262084473147e+01
7.819486304467797577e-01 9.039471043860611132e+01
1.338593955451241300e+02 1.210598474659933288e+02
1.338597435881162880e+02 1.210603487836248320e+02
4.312112001677149919e+01 1.225732976219419186e+02
1.331506612574133044e+02 1.218585364644584246e+02
-1.334497044202149993e+02 5.866335645811125943e+01
-4.679137682868503134e+01 5.821322091739469329e+01
-4.679160370751794318e+01 5.821250374302735509e+01
-4.679089687203782688e+01 5.821283722220732670e+01
-1.794823517593096369e+02 9.005571737915525432e+01
-1.792180513695532227e+02 8.960528956139388868e+01
-4.614060445487585582e+01 5.894015253400667120e+01
-4.614025641188372617e+01 5.893965121637516091e+01
-1.368788799832285008e+02 5.742670237805810274e+01
-4.684933874258669562e+01 5.814146353554158253e+01
4.655029557978499355e+01 1.213366435418887477e+02
1.336503643500350051e+02 1.209205953051056355e+02
1.336497622429378112e+02 1.209226529697074994e+02
1.337043814315101713e+02 1.208444057306110437e+02
1.514360766835925576e+00 9.099872406550427684e+01
7.257941578503585012e-01 9.006684837631962637e+01
1.336089701367228599e+02 1.209095747149271034e+02
-1.338547234896884959e+02 5.860351869575091399e+01
1.336071392131592575e+02 1.209092081543642081e+02
-1.338556722594581174e+02 5.860311072803456511e+01
1.337137113422653840e+02 1.208401147783679477e+02
-4.634963564996500196e+01 5.907940469489436452e+01
-4.635023775706221016e+01 5.907734703029251477e+01
-4.629561856848982870e+01 5.915559426938895626e+01
-1.784856392331640791e+02 8.900127593449572316e+01
-1.792742058421496552e+02 8.993315162368035942e+01
-4.639102986327715428e+01 5.909042528507291792e+01
4.614527651031149702e+01 1.213964813042490931e+02
-4.639286078684075676e+01 5.909079184563579901e+01
4.614432774054190389e+01 1.213968892719654349e+02
-4.628628865773463019e+01 5.915988522163205232e+01
1.232761538732874413e+02 9.389377118889481721e+01
-5.672384612671257287e+01 8.610622881110518279e+01
8.314095100244683678e+00 9.042335072074178015e+01
8.722657041188327298e+00 9.037247481322293652e+01
9.391477269922102522e+00 9.042335229731794755e+01
-1.716859048997553430e+02 8.957664927925823406e+01
-1.712773429588116585e+02 8.962752518677707769e+01
-1.706085227300779081e+02 8.957664770268206667e+01
5.205206707527342047e+00 8.993325832270690512e+01
5.437707009942148950e+00 8.995958485812664662e+01
5.382811609438061140e+00 8.998132481835577323e+01
-1.747947932924726331e+02 9.006674167729309488e+01
-1.745622929900578697e+02 9.004041514187336759e+01
-1.746171883905619211e+02 9.001867518164425519e+01
9.678232472764238814e-01 8.890772086731098511e+01
6.587559789165610136e-01 8.889769989187442434e+01
1.022275714993618578e+00 8.890565902895131956e+01
4.712612223032832759e+01 1.163865641865798750e+02
4.712603847076578489e+01 1.163854049414026690e+02
4.712550342505311107e+01 1.163823987865217759e+02
4.712275576677378552e+01 1.163839008792921845e+02
-1.790321767527235863e+02 9.109227913268900068e+01
-1.793412440210834404e+02 9.110230010812560408e+01
-1.789777242850063885e+02 9.109434097104868044e+01
-1.328738777696716795e+02 6.361343581342012499e+01
-1.328739615292342364e+02 6.361459505859733099e+01
-1.328744965749469031e+02 6.361760121347825248e+01
-1.328772442332262074e+02 6.361609912070782258e+01
-9.002055302133450709e+01 9.007511509954797191e+01
9.000452726262821557e+01 8.992405710347863135e+01
2.358169121067481555e+00 8.853155030218491106e+01
2.318601793841265302e+00 8.852467080888037287e+01
