# theta phi
1.304677316045923590e+02 1.244228482165569432e+02
1.300229888191810232e+02 1.241734512815014995e+02
4.413615738073974626e+01 1.205691836386840805e+02
-1.307206478464572115e+02 5.547762532367727317e+01
-1.361261789980258641e+02 5.678547529321005527e+01
-4.953226839540764814e+01 5.557715178344307816e+01
-4.997701118081896965e+01 5.582654871849850764e+01
-1.358638426192602537e+02 5.943081636131591239e+01
4.927935215354282406e+01 1.245223746763227268e+02
4.387382100197416435e+01 1.232145247067899447e+02
1.308902313308377359e+02 1.247043590192445350e+02
-4.949613153917688635e+01 5.557106005771491652e+01
-1.362705674160831961e+02 5.808042065164457313e+01
4.908110531420861378e+01 1.246802029767934386e+02
-4.910976866916227834e+01 5.529564098075547207e+01
1.305038684608231279e+02 1.244289399422850835e+02
4.372943258391682519e+01 1.219195793483554269e+02
-1.309188946857914004e+02 5.531979702320655434e+01
1.250023047503852922e+02 1.197709705130683489e+02
1.245839749517891306e+02 1.289589594153910923e+02
-5.499769524961470069e+01 6.022902948693166536e+01
-5.541602504821087649e+01 5.104104058460890059e+01
1.472969682578248865e+02 5.575261540737945865e+01
1.249210299100086417e+02 1.266780312765036172e+02
-5.510691863866939144e+01 6.016214814505664066e+01
-3.355630157393952118e+01 1.234895718182588666e+02
-5.635853737751952508e+01 5.534738887562832588e+01
-3.270303174217511355e+01 1.242473845926205627e+02
-5.507897008999137256e+01 5.332196872349639705e+01
1.248930813613306157e+02 1.198378518549433522e+02
1.464436984260604788e+02 5.651042818174114046e+01
1.236414626224804749e+02 1.246526111243716741e+02
-5.587012313579723610e+01 5.634500126862747749e+01
-5.501980036193114643e+01 6.160134053480279448e+01
1.241298768642027710e+02 1.236549987313725296e+02
1.249801996380688678e+02 1.183986594651972126e+02
-5.400846724338973814e+01 5.954859397904495211e+01
1.441281425079955056e+02 5.654489191929433645e+01
-1.289676721886590940e+02 1.248959413619651286e+02
1.259915327566102690e+02 1.204514060209550479e+02
-3.587185749200448726e+01 1.234551080807056707e+02
5.103232781134091312e+01 5.510405863803488558e+01
1.269934986590479724e+02 1.193581830600836895e+02
1.301344960270346007e+02 1.163799981726847506e+02
-3.877274246644106626e+01 1.231223435272691376e+02
-5.300650134095202048e+01 6.064181693991631761e+01
-4.986550397296539927e+01 6.362000182731524944e+01
1.412272575335589408e+02 5.687765647273088376e+01
1.421624913638985390e+02 5.372701775284416215e+01
1.252442780967875535e+02 1.190230765057764444e+02
1.214596638935118023e+02 1.266210225180868321e+02
1.317534741106775869e+02 5.995797370609831489e+01
-4.691167220324572185e+01 6.133202113077836515e+01
3.935810590609778359e+01 1.172693598976196796e+02
-3.783750863610147519e+01 1.262729822471558379e+02
-5.475572190321244648e+01 6.097692349422357694e+01
-5.854033610648820485e+01 5.337897748191317504e+01
-4.824652588932241315e+01 1.200420262939016709e+02
1.330883277967542710e+02 1.186679788692216420e+02
-1.406418940939022377e+02 6.273064010238033461e+01
1.420722378508809811e+02 5.348457555575377853e+01
-1.352998250942611946e+02 6.388990417200506045e+01
-3.089918924780527831e+01 1.227444485082387189e+02
-4.172255309378228816e+01 6.097397308206038247e+01
-1.289626587763544592e+02 6.527502566927265093e+01
-3.792776214911901889e+01 1.265154244442462357e+02
4.470017490573880536e+01 1.161100958279949538e+02
1.491008107521947466e+02 5.725555149176128822e+01
1.382774469062177047e+02 1.190260269179396175e+02
5.103734122364555503e+01 1.147249743307273349e+02
1.423835929214263842e+02 5.524727968453635185e+01
-3.943935721302313624e+01 6.427068524901773117e+01
-4.489418536547416494e+01 5.968837567381711295e+01
-1.218294738184139021e+02 1.348269815295121816e+02
-1.287305614107759197e+02 6.808956960990613538e+01
-1.401096744456241083e+02 6.693180673611038856e+01
-1.376681951745242714e+02 6.096004511233036283e+01
1.487573808346856765e+02 6.331720134922397847e+01
3.423883591732602127e+01 1.137678764483149507e+02
-3.761640707857360155e+01 1.247527203154636624e+02
1.405606427869768709e+02 1.157293147509822688e+02
1.351058146345258422e+02 1.203116243261828799e+02
5.817052618158609789e+01 4.517301847048783969e+01
5.126943858922408026e+01 1.119104303900938646e+02
3.989032555437589167e+01 1.130681932638896257e+02
4.233180482547576418e+01 1.190399548876696514e+02
-3.124261916531434480e+01 1.166827986507760215e+02
-1.457611640826739858e+02 6.623212355168504928e+01
1.425410731460634395e+02 5.541104375522909464e+01
-1.467101065729778782e+02 5.573107435436712365e+01
-1.215707724944579553e+02 1.364655149464830401e+02
-1.387576094059891716e+02 6.623486210938834517e+01
-1.375087071165176269e+02 5.896003728944216249e+01
-1.392626814029173374e+02 6.274398535397924093e+01
3.569260213057435749e+01 1.225655020207332342e+02
-3.745892685393656052e+01 1.245889562447709267e+02
3.328989342702213605e+01 1.242689256456328906e+02
5.842922750554205891e+01 4.353448505351697406e+01
4.124239059401082841e+01 1.137651378906116548e+02
4.249129288348237310e+01 1.210399627105578588e+02
4.073731859708269099e+01 1.172560146460207591e+02
-1.443073978694256709e+02 5.743449797926676581e+01
-3.757182441118507654e+01 1.249059243615631800e+02
-1.498003499774625027e+02 5.600262139669147388e+01
4.216632845782973504e+01 1.206998107837145255e+02
4.150940720870270439e+01 1.165589241361695656e+02
3.900389482613039860e+01 1.163220044368680419e+02
