# theta phi size
-1.437786959045873125e+01 8.965688241880209830e+01 2.810000000000000000e+02
-9.503601393788290164e-01 1.425387614898616846e+02 2.190000000000000000e+02
4.312112001677149919e+01 1.225732976219419186e+02 1.900000000000000000e+01
8.145996260290512936e+00 8.877712351487191711e+01 5.060000000000000000e+02
-1.334497044202149993e+02 5.866335645811125943e+01 1.500000000000000000e+01
1.656221304095412563e+02 9.034311758119788749e+01 2.870000000000000000e+02
1.790496398606211983e+02 3.746123851013829409e+01 1.970000000000000000e+02
-1.368788799832285008e+02 5.742670237805810274e+01 5.700000000000000000e+01
-1.718540037397094977e+02 9.122287648512808289e+01 4.610000000000000000e+02
4.655029557978499355e+01 1.213366435418887477e+02 1.200000000000000000e+01
-1.123198716665457120e+01 8.826066253259887162e+01 2.000000000000000000e+00
-1.274306546756417475e+02 1.747667369362461542e+01 4.000000000000000000e+00
1.380027275145511680e+02 1.173150832124560594e+01 8.000000000000000000e+00
1.107719109301549665e+01 9.073733915999767419e+01 3.000000000000000000e+00
1.687680128333454377e+02 9.173933746740114259e+01 7.000000000000000000e+00
5.256934532435826668e+01 1.625233263063753952e+02 6.000000000000000000e+00
-4.199727248544884617e+01 1.682684916787543727e+02 6.000000000000000000e+00
-1.689228089069845282e+02 8.926266084000235423e+01 2.251000000000000000e+03
1.232761538732874413e+02 9.389377118889481721e+01 2.000000000000000000e+00
-5.672384612671257287e+01 8.610622881110518279e+01 2.000000000000000000e+00
1.364483179857734569e+02 8.573916214996914675e+01 2.308000000000000000e+03
1.315461703280126642e+02 1.182044420780043339e+02 2.000000000000000000e+00
1.202332466803391071e+02 8.750176809706483994e+01 2.090000000000000000e+03
-4.355168201422653596e+01 9.426083785003086746e+01 3.000000000000000000e+00
-4.845382967198735003e+01 6.179555792199566611e+01 2.000000000000000000e+00
-5.976675331966089288e+01 9.249823190293514585e+01 1.480000000000000000e+02
8.813904845597261328e+01 1.254344716732970113e+02 1.941000000000000000e+03
1.460452577949643853e+02 1.018890030435356522e+02 2.000000000000000000e+00
-9.186095154402740093e+01 5.456552832670299580e+01 2.000000000000000000e+00
-3.395474220503561469e+01 7.811099695646436203e+01 4.180000000000000000e+02
1.364752349951246231e+02 6.149475583661966027e+01 1.300000000000000000e+01
-4.352476500487539113e+01 1.185052441633803397e+02 1.939000000000000000e+03
1.434002146322900444e+02 6.494980794647084110e+01 4.170000000000000000e+02
-3.659978536770994850e+01 1.150501920535291731e+02 8.000000000000000000e+00
1.611585780423914471e+01 9.623908779514185596e+01 3.000000000000000000e+00
1.200465057201847685e+02 5.579076601727435047e+01 3.400000000000000000e+01
4.246140940518249351e+01 1.752384552329878886e+02 2.000000000000000000e+00
-1.638841421957608304e+02 8.376091220485817246e+01 2.136000000000000000e+03
-5.995349427981523149e+01 1.242092339827256495e+02 3.310000000000000000e+02
-1.375385905948175207e+02 4.761544767012124701e+00 3.820000000000000000e+02
1.541755650115248955e+01 9.062840118506092324e+01 5.000000000000000000e+00
2.603671776146666872e+01 1.223612196786324660e+02 3.000000000000000000e+00
-1.645824434988475389e+02 8.937159881493909097e+01 2.000000000000000000e+00
-1.539632822385333384e+02 5.763878032136753404e+01 2.000000000000000000e+00
6.604832068461681693e+00 6.014204778032822674e+01 4.300000000000000000e+01
-4.542957673006532637e+00 1.658230974432086384e+02 2.484000000000000000e+03
8.478018376549972857e+01 1.614515039229003435e+02 3.610000000000000000e+02
-9.171510665304158749e+01 8.852325357380902915e+01 2.690000000000000000e+02
-1.733951679315383387e+02 1.198579522196717733e+02 2.300000000000000000e+01
1.754570423269934736e+02 1.417690255679138644e+01 2.000000000000000000e+00
-9.521981623450029986e+01 1.854849607709966364e+01 2.711000000000000000e+03
8.828489334695842672e+01 9.147674642619098506e+01 1.880000000000000000e+02
3.067190778188213329e+01 7.025384185024472572e+01 3.200000000000000000e+01
1.781367685991976373e+02 8.814198493894818398e+01 2.960000000000000000e+02
3.979722269752148378e+01 9.355646684357780885e+01 5.000000000000000000e+00
-9.471920624670441669e+01 9.483077000633525699e+01 3.150000000000000000e+03
6.777352340624646843e+01 9.031351400504910032e+01 2.000000000000000000e+00
-1.493280922181178880e+02 1.097461581497552885e+02 5.400000000000000000e+01
-1.863231400802370041e+00 9.185801506105180181e+01 3.283000000000000000e+03
-1.402027773024785233e+02 8.644353315642220537e+01 4.900000000000000000e+01
8.528079375329561174e+01 8.516922999366475722e+01 2.000000000000000000e+00
-1.122264765937535458e+02 8.968648599495089968e+01 3.475000000000000000e+03
1.927057477437796607e+01 6.502972293090867595e+01 6.000000000000000000e+00
-9.289885363423658760e+01 9.531425161240971988e+01 7.400000000000000000e+01
