# theta phi
1.399954255001880483e+02 1.243779690222257273e+02
-1.360703213962653706e+02 1.251684333832298677e+02
4.421268836740962627e+01 1.249548891656684049e+02
-3.882535826729133532e+01 5.715627626893144253e+01
4.487312868937981136e+01 1.251751071807756688e+02
4.489862182113873956e+01 5.511736604709561504e+01
-4.048603399662011526e+01 1.238472129455625605e+02
1.412225961717541054e+02 5.731715231855812220e+01
-2.246676493256645202e+01 1.763748195198842268e+02
-4.000457449981197300e+01 5.562203097777427985e+01
4.392967860373465072e+01 5.483156661677016075e+01
-1.357873116325903595e+02 5.504511083433158802e+01
1.411746417327086647e+02 1.228437237310685646e+02
-1.351268713106201744e+02 5.482489281922433122e+01
-1.351013781788612675e+02 1.248826339529043850e+02
1.395139660033798918e+02 5.615278705443744656e+01
-3.877740382824589460e+01 1.226828476814418991e+02
1.575332350674335657e+02 3.625180480115789194e+00
-4.076847306502164514e+01 5.529443244296223980e+01
-1.350679550015724431e+02 1.255387930263929661e+02
-4.280122972509033730e+01 1.246963673271143875e+02
-4.291035908182188763e+01 1.242348982179298957e+02
4.547219690382029711e+01 1.255348821893826425e+02
1.385995982766814620e+02 1.242689382604296782e+02
-1.347309803544678459e+02 5.450117416144069438e+01
1.426988701807139819e+02 1.206269925554546347e+02
4.546647479508865786e+01 5.474075231336362179e+01
-1.355529487249410749e+02 5.442709640925949799e+01
1.372259804424864740e+02 5.525019712946932771e+01
1.369764271969800689e+02 5.502858248111143524e+01
-1.345114224474037599e+02 1.255576794881803124e+02
-1.351768899379500510e+02 5.425045382489031454e+01
1.438067411715961441e+02 2.144836843031987517e+00
-3.713412280358932804e+01 1.221363971222959464e+02
-3.735580460080129228e+01 5.574773802572783410e+01
-5.595413132435301407e+01 1.781290456383395906e+02
-4.384986763625457229e+01 6.027616261819462551e+01
-4.029727793191680973e+01 1.255175972641936966e+02
1.416778346673230260e+02 1.259012771058841906e+02
1.392315269349783762e+02 1.247055675570377815e+02
4.493204499842757116e+01 5.446120697360704810e+01
1.371987702749096911e+02 5.530363267288561246e+01
1.370896409181781053e+02 5.576510178207011847e+01
-1.345278030961797242e+02 5.446511781061737167e+01
-4.140040172331854507e+01 5.573106173957032894e+01
4.526901964553217539e+01 1.254988258385593127e+02
-3.730112981928601812e+01 5.937300744454537238e+01
-1.345335252049113706e+02 1.252592476866363853e+02
4.444705127505891795e+01 1.255729035907404949e+02
-4.277401955751352602e+01 1.247498028705306723e+02
-4.302357280301993114e+01 1.249714175188885861e+02
4.548857755259624724e+01 5.444232051181969467e+01
4.482311006204995607e+01 1.257495461751096855e+02
-3.619325882840386299e+01 1.778551631569680183e+02
1.428658771964106791e+02 5.786360287770405364e+01
1.426441953991987361e+02 1.242522619742721730e+02
1.240458686756469717e+02 1.870954361660385423e+00
1.361501323637454277e+02 1.197238373818053816e+02
1.397027220680832045e+02 5.448240273580630344e+01
-3.832216533267700243e+01 5.409872289411580226e+01
-4.044008907866592040e+01 5.469221671190810952e+01
-1.345888176516463091e+02 1.252235081419350138e+02
4.493992067133434887e+01 5.419117085309856918e+01
-4.153375962901981922e+01 1.262329199704917073e+02
4.469841165597373589e+01 1.255594106367395995e+02
1.402086666680746703e+02 1.248712317219984271e+02
-4.000880408668061250e+01 5.449076863872468834e+01
-3.936815068842361853e+01 1.276445822297441453e+02
1.391526715235437734e+02 5.303726073558714660e+01
4.540552122153060566e+01 5.417675904160757483e+01
-4.108342175827949205e+01 1.270932476838596585e+02
1.414555148646782072e+02 6.037843668426512522e+01
1.389726067988722207e+02 5.877375931500263562e+01
3.839445285311069966e+01 5.974244781839598772e+01
-4.240000236857945026e+01 1.260707263684715400e+02
1.391812206843354147e+02 1.247072170137734730e+02
-1.346155071555634493e+02 1.262611205076781715e+02
1.600168686424495093e+02 3.420012131993176219e+00
4.480347310207137213e+01 1.238122590343676563e+02
9.142402135244610406e+01 9.287240392582533843e+01
8.133481319425114009e+01 8.675692720263624835e+01
1.464450613709186939e+02 1.210424100765882685e+02
-3.630176992927946600e+01 5.501005327018776114e+01
1.404270164898001099e+02 5.385345840015542507e+01
-1.365484783102111237e+02 1.251758771740338716e+02
1.465095787452273726e+02 1.240387428588831682e+02
-3.857752240647205610e+01 1.271211458163202792e+02
1.434142220196765720e+02 1.241387780594310186e+02
3.995981359502318497e+01 5.606978051828890131e+01
-9.165097685228852242e+01 8.440074184194662621e+01
1.453258784727057105e+02 1.257844500255774705e+02
1.406066873955664107e+02 5.317172402971722533e+01
-2.974443389287025497e+01 1.199171101334416676e+02
4.473495957629531006e+01 5.075499898013755740e+01
1.395599109213341080e+02 1.253077832880918976e+02
4.541118234835371936e+01 5.477649185806497911e+01
-1.350600793286656369e+02 1.258088291469014308e+02
1.384662403709801879e+02 5.376708002950829979e+01
-1.353015883440262712e+02 5.444058936326040765e+01
-3.979133333192535105e+01 5.512876827800156576e+01
1.399911959133193875e+02 1.255092313612753259e+02
1.406318493115763886e+02 5.235541777025586185e+01
-4.084732847645624787e+01 1.269627392644128747e+02
-1.345944787784694086e+02 1.258232409583924323e+02
1.389165782417205151e+02 5.290675231614034146e+01
-3.854448513532178566e+01 1.196215633157348748e+02
-4.102739320112779353e+01 1.212262406849973644e+02
-1.416055471468893074e+02 1.202575521816040407e+02
1.375999976314205639e+02 5.392927363152846709e+01
-4.081877931566459239e+01 5.529278298622653409e+01
4.538449284443656495e+01 5.373887949232184269e+01
-1.998313135755049430e+01 1.765799878680068105e+02
-1.351965268979286634e+02 5.618774096563234366e+01
-8.857597864755391015e+01 8.712759607417464736e+01
-9.866518680574885991e+01 9.324307279736376586e+01
-3.355493862908132030e+01 5.895758992341175997e+01
1.436982300707205411e+02 1.249899467298122460e+02
-3.957298351019991145e+01 1.261465415998445678e+02
4.345152168978886920e+01 5.482412282596611419e+01
-3.349042125477265586e+01 5.596125714111682470e+01
1.414224775935279297e+02 5.287885418367974211e+01
-3.658577798032341377e+01 5.586122194056900270e+01
-1.400401864049768506e+02 1.239302194817111058e+02
8.834902314771147758e+01 9.559925815805338800e+01
-3.467412152729428954e+01 5.421554997442255086e+01
-3.939331260443360350e+01 1.268282759702827889e+02
1.502555661071297664e+02 6.008288986655834663e+01
-1.352650404237047042e+02 1.292450010198624568e+02
4.519509256921400464e+01 5.401134064453857064e+01
-1.365881373615892471e+02 5.554541040460521373e+01
4.599499634427152017e+01 5.406316035596570657e+01
-1.343518927072981910e+02 1.256301520253189068e+02
-1.368291622565590444e+02 5.607964555236655002e+01
4.530613443664351081e+01 5.438105918919392678e+01
4.385900659577922056e+01 1.179722120126937028e+02
-9.115498220448924371e+01 1.763996876765569937e+02
-7.327353292588271927e+01 1.715894479916154296e+02
3.953865417584138697e+01 1.165588066054652927e+02
9.883754157164361231e+01 4.098462752934635134e+00
-1.382020285903647334e+02 6.111663405225861112e+01
-1.417676536878653906e+02 6.282826657637935597e+01
4.915952415980124357e+01 7.203847594470726534e+00
-1.226498151969035177e+01 1.779388226547579279e+02
-1.348049074307860167e+02 1.259886593554614365e+02
4.341186263841073867e+01 1.244545895953947934e+02
-1.340050036557285011e+02 1.259368396440342934e+02
4.564810729270179479e+01 5.436984797468110031e+01
4.317083774344096980e+01 1.239203544476334571e+02
-1.346938655633564963e+02 1.256189408108060803e+02
-1.361409934042207794e+02 6.202778798730630427e+01
8.884501779551075629e+01 3.600312323443016549e+00
1.067264670741172949e+02 8.410552008384591716e+00
-1.404613458241585988e+02 6.344119339453472861e+01
-8.116245842835638769e+01 1.759015372470653915e+02
4.179797140963525237e+01 1.188833659477413818e+02
3.823234631213463786e+01 1.171717334236206511e+02
-1.308404758401987635e+02 1.727961524055292841e+02
1.677350184803096340e+02 2.061177345242077408e+00
4.654923661121206635e+01 5.398949655562516625e+01
-1.368750266423966480e+02 5.597723055254873969e+01
4.554937598081283312e+01 5.358279845231884764e+01
-1.360557184729143216e+02 5.508787013525159892e+01
-1.368292208826002536e+02 5.486183172169511835e+01
-1.343682312121086682e+02 1.260738512237927154e+02
4.632841282504697489e+01 5.387423836337261918e+01
3.803284793491238958e+01 1.175256569286210890e+02
3.849842527919052060e+01 1.169214736552053324e+02
-8.658903262254470690e+01 1.750551701922815653e+02
-1.379218426338386223e+02 6.103810049702784823e+01
1.183211839388984856e+02 8.296219427246757760e+00
-1.341151876462568282e+02 6.295679422287629023e+01
4.260832418329305682e+01 1.182466929956311930e+02
-9.988840695805126302e+01 1.767317237364316327e+02
-9.877503417646137507e+01 1.736183643103528027e+02
1.532993122984335912e+02 6.698681167275815085e+01
-1.334507633887879194e+02 1.260105034443748480e+02
4.312497335760337336e+01 1.240227694474512674e+02
-1.344506240191871598e+02 1.264172015476811595e+02
4.394428152708567126e+01 1.249121298647484082e+02
4.317077911739972507e+01 1.251381682783048888e+02
4.563176878789134605e+01 5.392614877620728464e+01
-1.336715871749530322e+02 1.261257616366274021e+02
-1.419671520650876175e+02 6.247434307137890386e+01
-1.415015747208094865e+02 6.307852634479467469e+01
9.341096737745527889e+01 4.944829807718445380e+00
4.207815736616138480e+01 1.189618995029721589e+02
-6.167881606110151438e+01 1.717037805727532316e+02
4.588481235374316469e+01 1.170432057771237311e+02
-1.373916758167069645e+02 6.175330700436880704e+01
8.011159304194875119e+01 3.268276263568382412e+00
8.122496582353862493e+01 6.381635689647228382e+00
-2.670068770156641236e+01 1.130131883272418492e+02
-1.388979807001840072e+02 5.716690533727341972e+01
-1.343591769192005643e+02 1.266584444242525223e+02
-1.391333940260290660e+02 5.679777198059570509e+01
-1.341564657220214940e+02 1.269501311352275650e+02
4.618962162055881038e+01 5.361283672009744805e+01
-1.396136530748860878e+02 6.342707049212041426e+01
-5.955133726287566986e+01 1.691336312067672338e+02
1.036447106022030908e+02 2.710054519858660971e+00
-7.773541734684926041e+01 1.769075686866447086e+02
3.876467138535883805e+01 1.160803141746668814e+02
1.129221972009367221e+02 5.245135688042937616e+00
-7.198282381940128971e+01 1.762657877641992172e+02
-1.391016973702532198e+02 6.368158476522246048e+01
-1.424799241956984588e+02 6.534857024627163469e+01
-1.352538005103376690e+02 1.266747409500650292e+02
-8.622696967243945210e+01 1.755319917544292423e+02
-2.678887468785236337e+01 1.107506705375841136e+02
4.110201929981598568e+01 1.228330946627265803e+02
4.564082308079944283e+01 5.334155557574749196e+01
4.086660597397094108e+01 1.232022280194043020e+02
4.584353427797851310e+01 5.304986886477244212e+01
-1.338103783794412038e+02 1.263871632799025519e+02
4.038634692511390512e+01 1.165729295078795928e+02
1.204486627371243372e+02 1.086636879323275728e+01
-7.635528939779690916e+01 1.772899454801413412e+02
1.022645826531507538e+02 3.092431313355275879e+00
-1.412353286146411619e+02 6.391968582533313992e+01
-6.707780279906327792e+01 1.747548643119570499e+02
1.080171761805987387e+02 3.734212235800785429e+00
4.089830262974677311e+01 1.163184152347775466e+02
3.752007580430154121e+01 1.146514297537283795e+02
4.474619948966234517e+01 5.332525904993497079e+01
9.377303032756054790e+01 4.468008245570762149e+00
1.532111253121476295e+02 6.924932946241588638e+01
-1.387637698806730668e+02 5.689488208817883930e+01
-1.333403818915143404e+02 1.268366430094398964e+02
4.150180858515930282e+01 1.234824150475698445e+02
4.640561208956486894e+01 5.311476858050810534e+01
-1.344612932571050408e+02 1.267365390108114696e+02
4.657124444137655672e+01 5.393998486606954401e+01
-1.390291541826127570e+02 6.171893760027030851e+01
1.025313823772216182e+02 5.110792412900886816e+00
-1.378587459432939397e+02 6.389011428515718194e+01
-1.384362993333393206e+02 6.360404088884471463e+01
8.746362533541184803e+01 4.319430593994646017e+00
-1.374852474235147781e+02 6.153534863834639879e+01
7.217807705172012334e+01 1.772806473431212737e+02
4.123623011932695448e+01 1.231051179118211536e+02
4.665961810848565960e+01 5.316335699056011777e+01
-1.384981914148407043e+02 5.651758495243017677e+01
-1.335943879104351311e+02 1.268852314194919018e+02
4.553870674289496634e+01 5.326346098918853045e+01
-1.334287555586234362e+02 1.260600151339304631e+02
4.097084581738724296e+01 1.182810623997296915e+02
