# theta phi
-9.381614886900288752e+01 1.098293573529001699e-01
1.589131861565391262e+02 1.145168648370949033e-01
1.603117177549833912e+02 1.120628877070179857e-01
-1.415227898852389785e+02 3.690082039943393122e-01
5.715966070134740562e+01 1.652837014648799452e-01
-9.384683204077992968e+01 1.098084139134845733e-01
1.588802658195562003e+02 1.145569428523585259e-01
4.457158518938362590e+01 5.632421617550483006e+01
1.353450262771753501e+02 5.731278593812339750e+01
1.385626830638366300e+02 1.229277651094612764e+02
-1.415303831838072881e+02 3.687089299566713718e-01
-1.021144287751817217e+02 1.220073086856455630e-01
5.700134941726940951e+01 1.846133058758568646e-01
4.457328345014175852e+01 5.632406151415975870e+01
-1.021408222793514824e+02 1.219901238787395314e-01
4.457547780139506699e+01 5.632244163928825742e+01
1.353396966158839518e+02 5.730942708876199987e+01
1.385729323572151657e+02 1.229244771835562489e+02
1.369210333141319040e+02 1.220088861239982947e+02
-4.408910079359709755e+01 1.219758898431256995e+02
4.457717604911064058e+01 5.632228668411172379e+01
1.353447085050018472e+02 5.730810134533920319e+01
1.385792980686698002e+02 1.229288672254368322e+02
8.618385113099712669e+01 1.798901706426470923e+02
-2.108681384346088095e+01 1.798854831351629286e+02
-1.968828224501663016e+01 1.798879371122929740e+02
3.847721011476102149e+01 1.796309917960056737e+02
-1.228403392986525944e+02 1.798347162985351133e+02
8.615316795922008453e+01 1.798901915860865586e+02
-2.111973418044382456e+01 1.798854430571476541e+02
-1.354284148106163741e+02 1.236757838244951841e+02
-4.465497372282466415e+01 1.226872140618766025e+02
-4.143731693616340550e+01 5.707223489053875198e+01
3.846961681619271189e+01 1.796312910700433179e+02
7.788557122481827832e+01 1.798779926913143470e+02
-1.229986505827306189e+02 1.798153866941241290e+02
-1.354267165498582699e+02 1.236759384858402342e+02
7.785917772064853182e+01 1.798780098761212685e+02
-1.354245221986049330e+02 1.236775583607117568e+02
-4.466030338411604816e+01 1.226905729112380072e+02
-4.142706764278483433e+01 5.707552281644375824e+01
-4.307896668586809596e+01 5.799111387600171952e+01
1.359108992064028882e+02 5.802411015687430051e+01
-1.354228239508893523e+02 1.236777133158882833e+02
-4.465529149499816697e+01 1.226918986546607897e+02
-4.142070193133021405e+01 5.707113277456316780e+01
1.354029569714272156e+02 5.685362019451831372e+01
4.590306913792056775e+01 1.231314001580478106e+02
-1.332414505030517091e+02 1.236460975469697416e+02
1.354015925175123414e+02 5.685814972164142489e+01
1.379068136951505323e+02 1.225884586499144575e+02
4.415300627731559047e+01 5.704506687034031387e+01
1.354078064246054680e+02 5.685269479559108419e+01
4.590036859130383817e+01 1.231318381343270829e+02
-1.332390127500937638e+02 1.236448267988826757e+02
4.524123669585505780e+01 1.224986433370316945e+02
4.415312043199803327e+01 5.704247503988161583e+01
1.354064419831535417e+02 5.685722431480492389e+01
1.379030714309870120e+02 1.225871284683150719e+02
4.415214283382996996e+01 5.704466138776211892e+01
4.415225698787470776e+01 5.704206954099388582e+01
-1.334642803767514465e+02 5.649204710102190319e+01
4.598519813664788103e+01 1.231436885580057776e+02
-1.343456125099222902e+02 5.787308551703157633e+01
-1.332468971029447857e+02 1.236439946445033087e+02
1.354065962257095350e+02 5.685998023750852326e+01
1.379024762393781884e+02 1.225910146297245689e+02
1.524908105529632678e+02 5.163902500971222764e+01
4.598454257134617507e+01 1.231463651416840719e+02
-4.235435612965208918e+01 1.225729836557935357e+02
-1.334623744075427965e+02 5.649327056027100014e+01
4.415962039707681441e+01 5.702390998074914563e+01
4.598241262884547353e+01 1.231441109571228054e+02
