# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527365850317179866e+04
0.000000000000000000e+00 -3.526500687715149979e+04
0.000000000000000000e+00 -3.525748934812199877e+04
0.000000000000000000e+00 -3.524033365853849682e+04
0.000000000000000000e+00 -3.522354091785309720e+04
0.000000000000000000e+00 -3.519757231825419876e+04
0.000000000000000000e+00 -3.516155783903809788e+04
0.000000000000000000e+00 -3.512756354682469828e+04
0.000000000000000000e+00 -3.507974942644849943e+04
2.257000000000000000e+03 -3.512527622234690352e+04
2.372000000000000000e+03 -3.509524780827319773e+04
2.374000000000000000e+03 -3.508051556789309689e+04
1.770000000000000000e+03 -3.517907904311300081e+04
1.759000000000000000e+03 -3.515208948690930265e+04
2.748000000000000000e+03 -3.516289849107639748e+04
2.685000000000000000e+03 -3.514170377094460127e+04
2.603000000000000000e+03 -3.510253934650019801e+04
2.433000000000000000e+03 -3.506062143418820051e+04
2.302000000000000000e+03 -3.507964956079229887e+04
3.644000000000000000e+03 -3.514531874506750319e+04
3.663000000000000000e+03 -3.513389703267349978e+04
4.224000000000000000e+03 -3.513988051945390180e+04
4.345000000000000000e+03 -3.513498078936299862e+04
4.329000000000000000e+03 -3.511425092553719878e+04
4.365000000000000000e+03 -3.509203025564939890e+04
4.473000000000000000e+03 -3.509577552327640296e+04
3.953000000000000000e+03 -3.510667020599600073e+04
4.093000000000000000e+03 -3.519583659743820317e+04
4.054000000000000000e+03 -3.519602869561599800e+04
4.055000000000000000e+03 -3.518812262312749954e+04
4.009000000000000000e+03 -3.517193964905799658e+04
3.966000000000000000e+03 -3.515315860614660050e+04
3.897000000000000000e+03 -3.513509641313579777e+04
3.928000000000000000e+03 -3.512468527352790261e+04
4.071000000000000000e+03 -3.518462544862819777e+04
4.067000000000000000e+03 -3.516832475015719683e+04
3.998000000000000000e+03 -3.515265816261729924e+04
3.986000000000000000e+03 -3.513076459177219658e+04
3.943000000000000000e+03 -3.510902230591609987e+04
3.850000000000000000e+03 -3.508659251447519637e+04
3.718000000000000000e+03 -3.507299890856040292e+04
3.670000000000000000e+03 -3.507792449165650032e+04
3.498000000000000000e+03 -3.507522370677399886e+04
3.463000000000000000e+03 -3.507067871232990001e+04
3.433000000000000000e+03 -3.506089514761800092e+04
3.589000000000000000e+03 -3.508992535272009991e+04
3.639000000000000000e+03 -3.510658695750359766e+04
3.586000000000000000e+03 -3.511100583360219753e+04
3.525000000000000000e+03 -3.509734369340699777e+04
3.489000000000000000e+03 -3.508991288230250211e+04
3.430000000000000000e+03 -3.507341238476929720e+04
3.365000000000000000e+03 -3.507005925576159643e+04
3.374000000000000000e+03 -3.506130337094770221e+04
3.342000000000000000e+03 -3.507479014733409713e+04
3.223000000000000000e+03 -3.509975079127439676e+04
3.274000000000000000e+03 -3.508513073044989869e+04
3.209000000000000000e+03 -3.507647881070840231e+04
3.225000000000000000e+03 -3.507065607162230299e+04
3.314000000000000000e+03 -3.507821610425560357e+04
3.463000000000000000e+03 -3.508777554629200313e+04
3.674000000000000000e+03 -3.510218226921190217e+04
3.615000000000000000e+03 -3.509423706580579892e+04
3.535000000000000000e+03 -3.508919977026480046e+04
3.473000000000000000e+03 -3.508028749567019986e+04
3.519000000000000000e+03 -3.507786797619100253e+04
3.438000000000000000e+03 -3.505179648441880272e+04
3.353000000000000000e+03 -3.503891065378469648e+04
3.250000000000000000e+03 -3.503204592179530300e+04
3.250000000000000000e+03 -3.501578329481460241e+04
3.094000000000000000e+03 -3.501831203096260288e+04
3.032000000000000000e+03 -3.502463995414879901e+04
2.951000000000000000e+03 -3.503221043869550340e+04
3.018000000000000000e+03 -3.502186626653269923e+04
2.942000000000000000e+03 -3.500785082584350312e+04
2.832000000000000000e+03 -3.499106547206969844e+04
2.740000000000000000e+03 -3.500484532498879707e+04
2.820000000000000000e+03 -3.504669014098770276e+04
2.753000000000000000e+03 -3.506359782260069915e+04
2.712000000000000000e+03 -3.505971874032699998e+04
2.798000000000000000e+03 -3.506318836937750166e+04
2.863000000000000000e+03 -3.505841426733729895e+04
2.847000000000000000e+03 -3.505545221147059783e+04
2.831000000000000000e+03 -3.504468353621479764e+04
2.755000000000000000e+03 -3.502419358316400030e+04
2.697000000000000000e+03 -3.501222959605899814e+04
2.776000000000000000e+03 -3.500864421270220191e+04
2.650000000000000000e+03 -3.499699808157730149e+04
2.647000000000000000e+03 -3.498961537574850081e+04
2.528000000000000000e+03 -3.501050418562540290e+04
2.505000000000000000e+03 -3.501461837825019757e+04
2.628000000000000000e+03 -3.502116482853089838e+04
2.524000000000000000e+03 -3.500783672441489762e+04
2.496000000000000000e+03 -3.499817122443710105e+04
2.570000000000000000e+03 -3.499135910102340131e+04
2.521000000000000000e+03 -3.497998033645960095e+04
2.460000000000000000e+03 -3.496229754074919765e+04
2.559000000000000000e+03 -3.495389889363160182e+04
2.602000000000000000e+03 -3.495234137766149797e+04
2.543000000000000000e+03 -3.495504526118459762e+04
2.655000000000000000e+03 -3.497651191192799888e+04
2.651000000000000000e+03 -3.496748590007710300e+04
