# w mse
3.000000000000000000e+00 5.391255307652311358e-04
5.000000000000000000e+00 1.392408387953326292e-03
9.000000000000000000e+00 2.717890666248445452e-03
1.700000000000000000e+01 4.218807493428122779e-03
3.300000000000000000e+01 8.416899393217660078e-03
6.500000000000000000e+01 2.227455073330627047e-02
1.290000000000000000e+02 6.571315741611481742e-02
2.570000000000000000e+02 2.146955750555448739e-01
5.130000000000000000e+02 6.881558185880518597e-01
1.025000000000000000e+03 2.001343176783662692e+00
2.049000000000000000e+03 4.114326479916693202e+00
4.097000000000000000e+03 5.955234219841160304e+00
8.193000000000000000e+03 9.568477533536519530e+00
