# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -3.537030525175058858e-05 1.123545700920658419e-13 -4.796163466380676255e-13
1.250000000000000000e-01 1.426851024687095227e-05 1.039011125414379677e-06 -5.999326806893634512e-06
2.500000000000000000e-01 -8.721789697260592012e-05 2.250372525769428478e-06 -9.895505184154274048e-06
3.750000000000000000e-01 3.001935979840152546e-04 3.499931571226966298e-06 -1.190183059485150352e-05
5.000000000000000000e-01 -1.996810857852169305e-04 4.626967303411610999e-06 -1.230320145761965023e-05
6.250000000000000000e-01 2.184712371775337733e-04 5.455073959492739988e-06 -1.143333752651187751e-05
7.500000000000000000e-01 2.005040365243915333e-04 5.807014299419321901e-06 -9.649364230313040025e-06
8.750000000000000000e-01 2.600728181233749538e-04 5.523345830260595335e-06 -7.306831414588543794e-06
1.000000000000000000e+00 8.404819475591003217e-04 4.484367339463446456e-06 -4.736818000949938323e-06
1.125000000000000000e+00 1.006308445263128046e-04 2.633889789660504022e-06 -2.226049015341402537e-06
1.250000000000000000e+00 7.231606629406828537e-04 1.749552447360969154e-09 -1.184861986303076264e-09
1.375000000000000000e+00 5.199399823920237106e-04 -3.279278258661033618e-06 1.781023672542403347e-06
1.500000000000000000e+00 2.845541865472525937e-04 -6.966408751030161994e-06 3.036224933694597894e-06
1.625000000000000000e+00 4.043319251017968860e-04 -1.071211865572019306e-05 3.747269546217069092e-06
1.750000000000000000e+00 -1.537511674679313805e-04 -1.408182409107228139e-05 3.952761011838390459e-06
1.875000000000000000e+00 -1.821799822437171132e-06 -1.658236991541883754e-05 3.732021764513149265e-06
2.000000000000000000e+00 4.349647684926158213e-04 -1.769957540237454552e-05 3.189275179948936056e-06
2.125000000000000000e+00 3.549572639650994902e-04 -1.694366742305275508e-05 2.439059550773947649e-06
2.250000000000000000e+00 2.776180848083954246e-04 -1.390122481548239364e-05 1.593822132051059270e-06
2.375000000000000000e+00 3.674460418483919445e-04 -8.290215233575093379e-06 7.540176936160492005e-07
2.500000000000000000e+00 2.049094712458135025e-04 -1.123400450442346710e-08 8.067573276093753520e-10
2.625000000000000000e+00 -4.726738313296299787e-05 1.081464398122733428e-05 -6.084006427542476558e-07
2.750000000000000000e+00 5.186257852047651291e-04 2.383046041359859757e-05 -1.041354224184942723e-06
2.875000000000000000e+00 5.383688775871134456e-04 3.845494787801939651e-05 -1.289453063435530566e-06
3.000000000000000000e+00 2.834614600066048991e-04 5.391934520582175594e-05 -1.363941756871156485e-06
3.125000000000000000e+00 5.099986543409345228e-04 6.932327722725117880e-05 -1.290777111861984849e-06
3.250000000000000000e+00 5.090792701405097431e-04 8.370290843823235960e-05 -1.105170272630573436e-06
3.375000000000000000e+00 6.772982865099661486e-04 9.610657473319017541e-05 -8.464729726043174196e-07
3.500000000000000000e+00 7.598192591910376756e-04 1.056745717545881647e-04 -5.537585243686748981e-07
3.625000000000000000e+00 2.788551786187206706e-04 1.117184744841570598e-04 -2.622130628182617329e-07
3.750000000000000000e+00 2.548504232588746053e-04 1.137915227817920538e-04 -4.206963666320007178e-10
3.875000000000000000e+00 -3.949951218742628334e-04 1.117382851683612621e-04 2.113420709548563536e-07
4.000000000000000000e+00 5.078893067736794595e-04 1.057127496127963084e-04 3.616904127312636774e-07
4.125000000000000000e+00 4.921832920760939832e-04 9.616035942056067043e-05 4.476247008611267120e-07
4.250000000000000000e+00 9.565018061243198665e-04 8.376845051843995194e-05 4.731657545775647122e-07
4.375000000000000000e+00 1.460887206313352376e-03 6.939592446436604334e-05 4.474846919677588630e-07
4.500000000000000000e+00 3.927134753456142623e-04 5.399396571914572007e-05 3.829296089108424894e-07
4.625000000000000000e+00 5.296969877955789129e-04 3.852626685407756213e-05 2.932047697967732347e-07
4.750000000000000000e+00 -9.212243564533061091e-05 2.389341878827888621e-05 1.918225391861483331e-07
4.875000000000000000e+00 4.056136040983667965e-04 1.086476152667437134e-05 9.088516428334969532e-08
5.000000000000000000e+00 5.433939978705319522e-04 2.249912145479981973e-08 1.943263328030297998e-10
5.125000000000000000e+00 1.140719915772672646e-03 -8.275160727488906076e-06 -7.329086137985996174e-08
5.250000000000000000e+00 1.552426748264998987e-03 -1.390566017001049204e-05 -1.256277393224536354e-07
5.375000000000000000e+00 1.337803585804649403e-03 -1.696678111312577286e-05 -1.557179247768658570e-07
5.500000000000000000e+00 6.971819289815803060e-04 -1.773889169809361732e-05 -1.648548861865606341e-07
5.625000000000000000e+00 5.276228377168803996e-04 -1.663379958655175628e-05 -1.561228355484445274e-07
5.750000000000000000e+00 5.650594782740043023e-04 -1.413980648695689624e-05 -1.337472852469545614e-07
5.875000000000000000e+00 4.727463950741014886e-04 -1.076986780890187845e-05 -1.024780713620998540e-07
6.000000000000000000e+00 1.430792243756212005e-03 -7.016288885053345581e-06 -6.705570676501793059e-08
6.125000000000000000e+00 5.090328322166918010e-04 -3.313323848397331517e-06 -3.176226481826915915e-08
6.250000000000000000e+00 1.035146983592470302e-03 -8.822987951351279889e-09 -8.457679001594442525e-11
6.375000000000000000e+00 1.170012061946996799e-03 2.653344629122145193e-06 2.550870537021410200e-08
6.500000000000000000e+00 9.876035196325618978e-04 4.538520780417165668e-06 4.364327743644480506e-08
6.625000000000000000e+00 6.882537708361126036e-04 5.614199215853155067e-06 5.397040414578668788e-08
6.750000000000000000e+00 1.738023897264167478e-04 5.933146174808001660e-06 5.700145067066841875e-08
6.875000000000000000e+00 7.006195835332004740e-04 5.610892211238560634e-06 5.386799806217368314e-08
7.000000000000000000e+00 1.055123784691316090e-03 4.801888056515934977e-06 4.607463477412920838e-08
7.125000000000000000e+00 1.218322151657719350e-03 3.677375192023824013e-06 3.527607272957311579e-08
7.250000000000000000e+00 1.447599679341223834e-03 2.406463158466376484e-06 2.308876734247178319e-08
7.375000000000000000e+00 6.186605751311718970e-04 1.140880569405755551e-06 1.095489476909961013e-08
7.500000000000000000e+00 6.924696805009475029e-04 3.654886948645241773e-09 3.491162914315282251e-11
7.625000000000000000e+00 2.201797198009983539e-04 -9.178828719313969486e-07 -8.838651588405355142e-09
7.750000000000000000e+00 7.250635110719102355e-04 -1.574407143101197448e-06 -1.519041514796981573e-08
7.875000000000000000e+00 3.814745147933682259e-04 -1.952385128511924250e-06 -1.887275580259029084e-08
8.000000000000000000e+00 8.750843324102685131e-04 -2.068305057723041074e-06 -2.002442833770601283e-08
8.125000000000000000e+00 5.939478947884413093e-04 -1.960865958716695445e-06 -1.899905566205006835e-08
8.250000000000000000e+00 1.039602786217317526e-03 -1.682673004932411231e-06 -1.629742829578617602e-08
8.375000000000000000e+00 1.538488922541310887e-03 -1.292518122475438958e-06 -1.249406267334052245e-08
8.500000000000000000e+00 8.376831242341859635e-04 -8.487801561041230514e-07 -8.173310028780633729e-09
8.625000000000000000e+00 7.412997011891570356e-04 -4.041156658751710040e-07 -3.867849152072722063e-09
8.750000000000000000e+00 9.604814228480716698e-04 -1.516494763098563681e-09 -1.423750006779300747e-11
8.875000000000000000e+00 1.765119879719211429e-04 3.281259149945370268e-07 3.081081167977117730e-09
9.000000000000000000e+00 9.687645836354633055e-04 5.668378447731825531e-07 5.252522861098896101e-09
9.125000000000000000e+00 1.409267835105746346e-03 7.088277744760063115e-07 6.467914204222324770e-09
9.250000000000000000e+00 1.457128635354128926e-03 7.585320772607317963e-07 6.802627794399995764e-09
9.375000000000000000e+00 1.303961379537607254e-03 7.279861247710961436e-07 6.404970775975016295e-09
9.500000000000000000e+00 1.134551095848270429e-03 6.340488223899320985e-07 5.466050723157422908e-09
9.625000000000000000e+00 6.963503727828394135e-04 4.958688422651569283e-07 4.181803348046742030e-09
9.750000000000000000e+00 1.123526814624357245e-03 3.327784320883431235e-07 2.741691318419725576e-09
9.875000000000000000e+00 1.060506087133494986e-03 1.626485659489418367e-07 1.305954455688151938e-09
1.000000000000000000e+01 1.250596035233202293e-03 7.187370143491023100e-10 5.901057420487632044e-12
1.012500000000000000e+01 9.263743699038425733e-04 -1.411005679519128364e-07 -1.066039700958754111e-09
1.025000000000000000e+01 1.159116402498668041e-03 -2.544599601028707525e-07 -1.848933450787626498e-09
1.037500000000000000e+01 1.723967983125243401e-03 -3.343675356037856261e-07 -2.319417546914337436e-09
1.050000000000000000e+01 1.113293060400650202e-03 -3.786927748605783961e-07 -2.483631078575854190e-09
1.062500000000000000e+01 1.110600458545897215e-03 -3.875319705692881200e-07 -2.374200391841441160e-09
1.075000000000000000e+01 8.933724039502247485e-04 -3.626282829016780340e-07 -2.045868363609315566e-09
1.087500000000000000e+01 1.167562365679611185e-03 -3.069521785636908362e-07 -1.571222263407889841e-09
1.100000000000000000e+01 7.929044415853677558e-04 -2.245080488738615543e-07 -1.024955231798685418e-09
1.112500000000000000e+01 1.272141632135975579e-03 -1.203398662941168595e-07 -4.813047738139175635e-10
1.125000000000000000e+01 1.589295602147372879e-03 -6.593091073092693932e-10 -2.513544927751354408e-12
1.137500000000000000e+01 1.692218787490719009e-03 1.269988854635251130e-07 3.713429563845238590e-10
1.150000000000000000e+01 9.714692284747087486e-04 2.537023425785989161e-07 6.213358716422590078e-10
1.162500000000000000e+01 1.344380988893419462e-03 3.692125392640299708e-07 7.480913666313426802e-10
1.175000000000000000e+01 9.275041080338969346e-04 4.622970170564677517e-07 7.704237248162826290e-10
1.187500000000000000e+01 1.017941865993219480e-03 5.212965371037547868e-07 7.116955913488709484e-10
1.200000000000000000e+01 1.375701340776589246e-03 5.349899241391398164e-07 6.002727204190705379e-10
1.212500000000000000e+01 1.376339188607252073e-03 4.937781722391676453e-07 4.576401479994274268e-10
1.225000000000000000e+01 1.768796719451386917e-03 3.911751346730163448e-07 3.028421957651517005e-10
1.237500000000000000e+01 1.867532007643899275e-03 2.254924766353916255e-07 1.473603461477068777e-10
1.250000000000000000e+01 1.602797777228045367e-03 1.462924337225501858e-09 1.027622431593044894e-12
1.262500000000000000e+01 1.187866776590617429e-03 -2.685339066665903829e-07 -1.294457874223553517e-10
1.275000000000000000e+01 9.935218318043986113e-04 -5.640048838517763841e-07 -2.354800798798351025e-10
1.287500000000000000e+01 4.758761552106048620e-04 -8.568500883820995284e-07 -3.070113052672240883e-10
1.300000000000000000e+01 1.110588541264943482e-03 -1.112899321198401736e-06 -3.420499439243940287e-10
1.312500000000000000e+01 1.768161330818734250e-03 -1.294411337393608363e-06 -3.363345157936237229e-10
1.325000000000000000e+01 2.188687563893440546e-03 -1.363462481807076188e-06 -2.956044298230153800e-10
1.337500000000000000e+01 2.120483170419332555e-03 -1.286171632308708013e-06 -2.271942634024526342e-10
1.350000000000000000e+01 1.796361062008951584e-03 -1.037664080549838275e-06 -1.461666343516299094e-10
1.362500000000000000e+01 1.712016619288695210e-03 -6.074319793825111446e-07 -6.650502371030597715e-11
1.375000000000000000e+01 6.635637249958886708e-04 -4.387495811108976795e-09 -3.739231146937527228e-13
1.387500000000000000e+01 1.146199927362458182e-03 7.393733019722681377e-07 4.381384144380717771e-11
1.400000000000000000e+01 1.249587082413692110e-03 1.567097973165232361e-06 6.475087133139822981e-11
1.412500000000000000e+01 1.807417342106643759e-03 2.398812374848624529e-06 6.743938740783050889e-11
1.425000000000000000e+01 2.406882587755104080e-03 3.135790061392640382e-06 5.835865124481642852e-11
1.437500000000000000e+01 1.999514024666063441e-03 3.667818919528276211e-06 4.546762966128881089e-11
1.450000000000000000e+01 1.630678763838383158e-03 3.883019504824503088e-06 3.268940673706310918e-11
1.462500000000000000e+01 1.501115583481749810e-03 3.680060522037731374e-06 2.462652304302537232e-11
1.475000000000000000e+01 1.815179411177699625e-03 2.982474214596742002e-06 1.849365105499600759e-11
1.487500000000000000e+01 1.108102655628004710e-03 1.754124709485438416e-06 1.179145669993886258e-11
1.500000000000000000e+01 1.542049409399089480e-03 1.387805320662849340e-08 1.980637875931279268e-13
1.512500000000000000e+01 1.405403088154144955e-03 -2.153271911164988950e-06 -1.708144736767280847e-11
1.525000000000000000e+01 1.715373711986614702e-03 -4.591300287459798568e-06 -3.748912291712258593e-11
1.537500000000000000e+01 2.411691696789692446e-03 -7.075983776250183155e-06 -5.613731701714641531e-11
